bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1288,,Sheffield Ave & Fullerton Ave,41.874337,-87.639566,326,Canal St & Harrison St,,6532,Canal St & Harrison St,8/6/2013 20:36,8/6/2013 21:14,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,171670,"2,323",Customer
1288,,Racine Ave & Fullerton Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,561,Sheffield Ave & Fullerton Ave,8/6/2013 22:59,8/7/2013 7:57,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,172159,"32,329",Customer
1288,,Southport Ave & Wrightwood Ave,41.94893,-87.65775,275,Clark St & Waveland Ave,,2728,Clark St & Waveland Ave,8/9/2013 15:07,8/9/2013 15:26,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,187832,"1,153",Customer
1288,,Clark St & North Ave,41.92888,-87.66317,298,Southport Ave & Wrightwood Ave,,3874,Southport Ave & Wrightwood Ave,8/10/2013 15:08,8/10/2013 15:34,41.911791,-87.631841,128,Clark St & North Ave,196072,"1,588",Customer
1288,,Sedgwick St & North Ave,41.911791,-87.631841,128,Clark St & North Ave,,707,Clark St & North Ave,8/10/2013 15:38,8/10/2013 16:01,41.910579,-87.638618,70,Sedgwick St & North Ave,196451,"1,377",Customer
1288,,Michigan Ave & Oak St,41.910579,-87.638618,70,Sedgwick St & North Ave,,2506,Sedgwick St & North Ave,8/10/2013 16:18,8/10/2013 16:48,41.90096039,-87.62377664,42,Michigan Ave & Oak St,197048,"1,762",Customer
1288,,Lake Shore Dr & Monroe St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3603,Michigan Ave & Oak St,8/10/2013 17:12,8/10/2013 17:35,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,197757,"1,364",Customer
1288,,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2262,Lake Shore Dr & Monroe St,8/10/2013 17:39,8/10/2013 18:16,41.865212,-87.617759,29,Museum Campus,198144,"2,215",Customer
1288,,Streeter Dr & Illinois St,41.865212,-87.617759,29,Museum Campus,,3684,Museum Campus,8/10/2013 18:29,8/10/2013 18:56,41.891071,-87.6122,22,Streeter Dr & Illinois St,198711,"1,622",Customer
1288,,Streeter Dr & Illinois St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,0,Streeter Dr & Illinois St,8/10/2013 19:00,8/10/2013 19:05,41.891071,-87.6122,22,Streeter Dr & Illinois St,199038,346,Customer
1288,,State St & Van Buren St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,3430,Streeter Dr & Illinois St,8/10/2013 19:07,8/10/2013 19:33,41.877181,-87.627844,3,State St & Van Buren St,199130,"1,608",Customer
1288,,State St & Van Buren St,41.877181,-87.627844,3,State St & Van Buren St,,0,State St & Van Buren St,8/11/2013 11:20,8/11/2013 13:29,41.877181,-87.627844,3,State St & Van Buren St,202601,"7,736",Customer
1288,1986,Streeter Dr & Illinois St,41.877181,-87.627844,3,State St & Van Buren St,Female,2749,State St & Van Buren St,8/11/2013 16:47,8/11/2013 17:05,41.891071,-87.6122,22,Streeter Dr & Illinois St,206533,"1,049",Subscriber
1288,,Lake Shore Dr & Monroe St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,1830,Streeter Dr & Illinois St,8/11/2013 17:30,8/11/2013 17:40,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,206996,593,Customer
1288,,Fort Dearborn Dr & 31st St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,5360,Lake Shore Dr & Monroe St,8/11/2013 17:49,8/11/2013 18:17,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,207171,"1,676",Customer
1288,,Fort Dearborn Dr & 31st St,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,0,Fort Dearborn Dr & 31st St,8/11/2013 18:23,8/11/2013 18:29,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,207308,360,Customer
1288,,Museum Campus,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,3752,Fort Dearborn Dr & 31st St,8/11/2013 18:41,8/11/2013 19:42,41.865212,-87.617759,29,Museum Campus,207400,"3,633",Customer
1288,,Wabash Ave & Roosevelt Rd,41.865212,-87.617759,29,Museum Campus,,1748,Museum Campus,8/11/2013 19:47,8/11/2013 20:08,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,207692,"1,284",Customer
1288,,Fort Dearborn Dr & 31st St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,4683,Wabash Ave & Roosevelt Rd,8/11/2013 20:11,8/11/2013 20:43,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,207811,"1,905",Customer
1288,,Clinton St & Washington Blvd,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,7795,Fort Dearborn Dr & 31st St,8/11/2013 21:42,8/11/2013 21:57,41.88338,-87.64117,10,Clinton St & Washington Blvd,208152,926,Customer
1288,,Museum Campus,41.88338,-87.64117,10,Clinton St & Washington Blvd,,4440,Clinton St & Washington Blvd,8/12/2013 11:37,8/12/2013 12:04,41.865212,-87.617759,29,Museum Campus,210410,"1,613",Customer
1288,,Wabash Ave & Roosevelt Rd,41.865212,-87.617759,29,Museum Campus,,1748,Museum Campus,8/12/2013 12:12,8/12/2013 12:29,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,210696,"1,021",Customer
1288,1983,State St & Van Buren St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Female,1244,Wabash Ave & Roosevelt Rd,8/12/2013 12:35,8/12/2013 12:42,41.877181,-87.627844,3,State St & Van Buren St,210834,408,Subscriber
1288,1963,Martin Luther King Dr & Oakwood Blvd,41.877181,-87.627844,3,State St & Van Buren St,Female,6821,State St & Van Buren St,8/12/2013 16:38,8/12/2013 16:49,41.82256,-87.61615,420,Martin Luther King Dr & Oakwood Blvd,212474,659,Subscriber
1288,1964,Wabash Ave & Cermak Rd,41.82256,-87.61615,420,Martin Luther King Dr & Oakwood Blvd,Male,4024,Martin Luther King Dr & Oakwood Blvd,8/12/2013 18:29,8/12/2013 18:45,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,213177,945,Subscriber
1288,,Wabash Ave & Roosevelt Rd,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,1551,Wabash Ave & Cermak Rd,8/12/2013 19:57,8/12/2013 20:06,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,213709,544,Customer
1288,,Clinton St & Tilden St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2411,Wabash Ave & Roosevelt Rd,8/12/2013 20:30,8/12/2013 20:47,41.875885,-87.640795,37,Clinton St & Tilden St,213856,"1,020",Customer
