bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1048,,,McClurg Ct & Illinois St,Lake Shore Dr & Wellington Ave,McClurg Ct & Illinois St,Customer,6602,8/3/2013 14:00,234,8/3/2013 13:19,51,Lake Shore Dr & Wellington Ave,"2,435",147863
1048,,,State St & Erie St,McClurg Ct & Illinois St,State St & Erie St,Customer,1464,8/3/2013 14:11,51,8/3/2013 14:05,45,McClurg Ct & Illinois St,402,148418
1048,,,McClurg Ct & Illinois St,State St & Erie St,McClurg Ct & Illinois St,Customer,1285,8/3/2013 15:31,45,8/3/2013 15:21,51,State St & Erie St,572,149299
1048,,,Sedgwick St & Webster Ave,McClurg Ct & Illinois St,Sedgwick St & Webster Ave,Customer,5190,8/3/2013 16:02,51,8/3/2013 15:32,191,McClurg Ct & Illinois St,"1,763",149424
1048,,,Kingsbury St & Erie St,LaSalle St & Illinois St,Kingsbury St & Erie St,Customer,1332,8/4/2013 13:40,430,8/4/2013 13:35,265,LaSalle St & Illinois St,303,156139
1048,,,Clinton St & Madison St,Kingsbury St & Erie St,Clinton St & Madison St,Customer,1760,8/4/2013 13:56,265,8/4/2013 13:50,301,Kingsbury St & Erie St,389,156314
1048,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,8/4/2013 22:09,2,8/4/2013 22:05,2,State St & Randolph St,252,160673
1048,,,State St & Erie St,State St & Randolph St,State St & Erie St,Customer,1257,8/4/2013 23:18,2,8/4/2013 22:30,45,State St & Randolph St,"2,860",160801
1048,,,Canal St & Jackson Blvd,State St & Pearson St,Canal St & Jackson Blvd,Customer,3389,8/8/2013 18:41,14,8/8/2013 18:19,138,State St & Pearson St,"1,351",182498
1048,,,Wells St & Erie St,Fairbanks Ct & Grand Ave,Wells St & Erie St,Customer,1575,8/9/2013 10:24,262,8/9/2013 10:16,64,Fairbanks Ct & Grand Ave,478,185483
1048,,,Wells St & Erie St,Wells St & Erie St,Wells St & Erie St,Customer,0,8/9/2013 11:02,64,8/9/2013 10:32,64,Wells St & Erie St,"1,833",185550
1048,,,Clark St & Randolph St,Wells St & Erie St,Clark St & Randolph St,Customer,1369,8/9/2013 12:44,64,8/9/2013 12:31,5,Wells St & Erie St,736,186401
1048,,,Sedgwick St & North Ave,Clark St & Randolph St,Sedgwick St & North Ave,Customer,3311,8/9/2013 17:43,5,8/9/2013 17:24,70,Clark St & Randolph St,"1,147",189171
1048,,,Wells St & Erie St,Sedgwick St & North Ave,Wells St & Erie St,Customer,2195,8/9/2013 18:01,70,8/9/2013 17:51,64,Sedgwick St & North Ave,650,189432
1048,,,Lake Shore Dr & Monroe St,Wells St & Erie St,Lake Shore Dr & Monroe St,Customer,3346,8/9/2013 19:44,64,8/9/2013 18:53,300,Wells St & Erie St,"3,013",189975
1048,,,State St & 19th St,Clinton St & Madison St,State St & 19th St,Customer,4388,8/9/2013 22:54,301,8/9/2013 22:21,408,Clinton St & Madison St,"1,949",191140
1048,,,Daley Center Plaza,State St & 19th St,Daley Center Plaza,Customer,3918,8/9/2013 23:16,408,8/9/2013 22:56,23,State St & 19th St,"1,208",191283
1048,,,Desplaines St & Kinzie St,Daley Center Plaza,Desplaines St & Kinzie St,Customer,1642,8/9/2013 23:44,23,8/9/2013 23:18,39,Daley Center Plaza,"1,578",191356
1048,,,Clinton St & Madison St,Desplaines St & Kinzie St,Clinton St & Madison St,Customer,1051,8/9/2013 23:55,39,8/9/2013 23:44,301,Desplaines St & Kinzie St,634,191446
1048,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,8/10/2013 13:12,19,8/10/2013 13:00,8,Franklin St & Jackson Blvd,733,194223
1048,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/10/2013 15:19,8,8/10/2013 13:45,300,Millennium Park,"5,618",194891
1048,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Monroe St,Lake Shore Dr & Wellington Ave,Customer,8009,8/10/2013 16:09,300,8/10/2013 15:19,234,Lake Shore Dr & Monroe St,"2,973",196224
1048,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/10/2013 20:33,234,8/10/2013 19:31,234,Lake Shore Dr & Wellington Ave,"3,732",199352
1048,,,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Customer,6755,8/10/2013 21:11,234,8/10/2013 20:37,22,Lake Shore Dr & Wellington Ave,"2,066",199854
1048,,,Dearborn St & Adams St,Streeter Dr & Illinois St,Dearborn St & Adams St,Customer,3219,8/10/2013 22:11,22,8/10/2013 21:44,20,Streeter Dr & Illinois St,"1,582",200233
1048,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,8/11/2013 9:28,20,8/11/2013 8:33,20,Dearborn St & Adams St,"3,285",201443
1048,,,Lake Shore Dr & Monroe St,Dearborn St & Adams St,Lake Shore Dr & Monroe St,Customer,1495,8/11/2013 10:10,20,8/11/2013 9:49,300,Dearborn St & Adams St,"1,250",201813
1048,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,8/11/2013 10:59,300,8/11/2013 10:21,128,Lake Shore Dr & Monroe St,"2,296",202027
