bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1048,,McClurg Ct & Illinois St,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,,6602,2.0,Lake Shore Dr & Wellington Ave,8/3/2013 13:19,8/3/2013 14:00,41.89102,-87.6173,51,McClurg Ct & Illinois St,147863,2435,Customer
1048,,State St & Erie St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1464,0,McClurg Ct & Illinois St,8/3/2013 14:05,8/3/2013 14:11,41.893975,-87.628623,45,State St & Erie St,148418,402,Customer
1048,,McClurg Ct & Illinois St,41.893975,-87.628623,45,State St & Erie St,,1285,0,State St & Erie St,8/3/2013 15:21,8/3/2013 15:31,41.89102,-87.6173,51,McClurg Ct & Illinois St,149299,572,Customer
1048,,Sedgwick St & Webster Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,5190,0,McClurg Ct & Illinois St,8/3/2013 15:32,8/3/2013 16:02,41.92197,-87.63854,191,Sedgwick St & Webster Ave,149424,1763,Customer
1048,,Kingsbury St & Erie St,41.890749,-87.63206,430,LaSalle St & Illinois St,,1332,0,LaSalle St & Illinois St,8/4/2013 13:35,8/4/2013 13:40,41.89384315,-87.64185116,265,Kingsbury St & Erie St,156139,303,Customer
1048,,Clinton St & Madison St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,1760,0,Kingsbury St & Erie St,8/4/2013 13:50,8/4/2013 13:56,41.8815824,-87.64127743,301,Clinton St & Madison St,156314,389,Customer
1048,,State St & Randolph St,41.8847302006,-87.6277335692,2,State St & Randolph St,,0,0,State St & Randolph St,8/4/2013 22:05,8/4/2013 22:09,41.8847302006,-87.6277335692,2,State St & Randolph St,160673,252,Customer
1048,,State St & Erie St,41.8847302006,-87.6277335692,2,State St & Randolph St,,1257,2.0,State St & Randolph St,8/4/2013 22:30,8/4/2013 23:18,41.893975,-87.628623,45,State St & Erie St,160801,2860,Customer
1048,,Canal St & Jackson Blvd,41.897448,-87.628722,14,State St & Pearson St,,3389,0,State St & Pearson St,8/8/2013 18:19,8/8/2013 18:41,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,182498,1351,Customer
1048,1973,Dearborn Pkwy & Delaware Pl,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,3202,0,Canal St & Jackson Blvd,8/8/2013 22:05,8/8/2013 22:24,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,183837,1179,Subscriber
1048,1980,Ashland Ave & Chicago Ave,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,Female,3980,0,Dearborn Pkwy & Delaware Pl,8/9/2013 8:22,8/9/2013 8:32,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,184860,646,Subscriber
1048,1981,Fairbanks Ct & Grand Ave,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,Male,4559,0,Ashland Ave & Chicago Ave,8/9/2013 8:48,8/9/2013 9:09,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,185038,1289,Subscriber
1048,,Wells St & Erie St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1575,0,Fairbanks Ct & Grand Ave,8/9/2013 10:16,8/9/2013 10:24,41.893832,-87.634195,64,Wells St & Erie St,185483,478,Customer
1048,,Wells St & Erie St,41.893832,-87.634195,64,Wells St & Erie St,,0,2.0,Wells St & Erie St,8/9/2013 10:32,8/9/2013 11:02,41.893832,-87.634195,64,Wells St & Erie St,185550,1833,Customer
1048,,Clark St & Randolph St,41.893832,-87.634195,64,Wells St & Erie St,,1369,0,Wells St & Erie St,8/9/2013 12:31,8/9/2013 12:44,41.884576228,-87.63188991,5,Clark St & Randolph St,186401,736,Customer
1048,,Sedgwick St & North Ave,41.884576228,-87.63188991,5,Clark St & Randolph St,,3311,0,Clark St & Randolph St,8/9/2013 17:24,8/9/2013 17:43,41.910579,-87.638618,70,Sedgwick St & North Ave,189171,1147,Customer
1048,,Wells St & Erie St,41.910579,-87.638618,70,Sedgwick St & North Ave,,2195,0,Sedgwick St & North Ave,8/9/2013 17:51,8/9/2013 18:01,41.893832,-87.634195,64,Wells St & Erie St,189432,650,Customer
1048,,Lake Shore Dr & Monroe St,41.893832,-87.634195,64,Wells St & Erie St,,3346,2.0,Wells St & Erie St,8/9/2013 18:53,8/9/2013 19:44,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,189975,3013,Customer
1048,1972,Clinton St & Madison St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,Male,2677,0,Lake Shore Dr & Monroe St,8/9/2013 19:47,8/9/2013 20:05,41.8815824,-87.64127743,301,Clinton St & Madison St,190383,1101,Subscriber
1048,,State St & 19th St,41.8815824,-87.64127743,301,Clinton St & Madison St,,4388,2.0,Clinton St & Madison St,8/9/2013 22:21,8/9/2013 22:54,41.856594,-87.627542,408,State St & 19th St,191140,1949,Customer
1048,,Daley Center Plaza,41.856594,-87.627542,408,State St & 19th St,,3918,0,State St & 19th St,8/9/2013 22:56,8/9/2013 23:16,41.884337,-87.630183,23,Daley Center Plaza,191283,1208,Customer
1048,,Desplaines St & Kinzie St,41.884337,-87.630183,23,Daley Center Plaza,,1642,0,Daley Center Plaza,8/9/2013 23:18,8/9/2013 23:44,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,191356,1578,Customer
1048,,Clinton St & Madison St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,1051,0,Desplaines St & Kinzie St,8/9/2013 23:44,8/9/2013 23:55,41.8815824,-87.64127743,301,Clinton St & Madison St,191446,634,Customer
1048,,Millennium Park,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,1262,0,Franklin St & Jackson Blvd,8/10/2013 13:00,8/10/2013 13:12,41.8810317,-87.62408432,8,Millennium Park,194223,733,Customer
1048,,Lake Shore Dr & Monroe St,41.8810317,-87.62408432,8,Millennium Park,,1112,14.0,Millennium Park,8/10/2013 13:45,8/10/2013 15:19,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,194891,5618,Customer
1048,,Lake Shore Dr & Wellington Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,8009,2.0,Lake Shore Dr & Monroe St,8/10/2013 15:19,8/10/2013 16:09,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,196224,2973,Customer
1048,1981,Lake Shore Dr & Wellington Ave,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,Male,0,4.5,Lake Shore Dr & Wellington Ave,8/10/2013 17:10,8/10/2013 18:31,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,197724,4865,Subscriber
1048,,Lake Shore Dr & Wellington Ave,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,,0,6.0,Lake Shore Dr & Wellington Ave,8/10/2013 19:31,8/10/2013 20:33,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,199352,3732,Customer
1048,,Streeter Dr & Illinois St,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,,6755,2.0,Lake Shore Dr & Wellington Ave,8/10/2013 20:37,8/10/2013 21:11,41.891071,-87.6122,22,Streeter Dr & Illinois St,199854,2066,Customer
1048,,Dearborn St & Adams St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,3219,0,Streeter Dr & Illinois St,8/10/2013 21:44,8/10/2013 22:11,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,200233,1582,Customer
1048,,Dearborn St & Adams St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,0,2.0,Dearborn St & Adams St,8/11/2013 8:33,8/11/2013 9:28,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,201443,3285,Customer
