bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1758,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,8/31/2013 18:12,29,8/31/2013 17:47,40,Museum Campus,"1,500",368623
1758,,,Shore Drive & 55th St,Michigan Ave & Congress Pkwy,Shore Drive & 55th St,Customer,11045,8/31/2013 19:35,40,8/31/2013 18:29,361,Michigan Ave & Congress Pkwy,"3,957",369063
1758,,,Shore Drive & 55th St,Shore Drive & 55th St,Shore Drive & 55th St,Customer,0,8/31/2013 22:21,361,8/31/2013 20:13,361,Shore Drive & 55th St,"7,667",369962
1758,,,Shore Drive & 55th St,Shore Drive & 55th St,Shore Drive & 55th St,Customer,0,9/1/2013 8:00,361,9/1/2013 7:29,361,Shore Drive & 55th St,"1,877",371672
1758,,,Museum Campus,Shore Drive & 55th St,Museum Campus,Customer,9348,9/1/2013 12:11,361,9/1/2013 11:19,29,Shore Drive & 55th St,"3,116",373209
1758,,,Mies van der Rohe Way & Chicago Ave,Museum Campus,Mies van der Rohe Way & Chicago Ave,Customer,4870,9/1/2013 13:37,29,9/1/2013 13:06,338,Museum Campus,"1,842",374977
1758,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,9/1/2013 14:17,338,9/1/2013 13:48,338,Mies van der Rohe Way & Chicago Ave,"1,702",375818
1758,,,Michigan Ave & Washington St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Washington St,Customer,1650,9/1/2013 14:41,338,9/1/2013 14:21,1,Mies van der Rohe Way & Chicago Ave,"1,183",376382
1758,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,9/1/2013 15:15,1,9/1/2013 14:51,22,Michigan Ave & Washington St,"1,381",376970
1758,,,Clinton St & Roosevelt Rd,Streeter Dr & Illinois St,Clinton St & Roosevelt Rd,Customer,5618,9/1/2013 16:13,22,9/1/2013 15:40,327,Streeter Dr & Illinois St,"1,927",377958
1758,,,Ellis Ave & 58th St,Morgan Ave & 14th Pl,Ellis Ave & 58th St,Customer,15834,9/4/2013 18:42,169,9/4/2013 18:24,365,Morgan Ave & 14th Pl,"1,038",410252
1758,,,Millennium Park,Ellis Ave & 58th St,Millennium Park,Customer,13740,9/4/2013 21:58,365,9/4/2013 21:34,8,Ellis Ave & 58th St,"1,442",411741
1758,,,Dearborn St & Adams St,Millennium Park,Dearborn St & Adams St,Customer,872,9/5/2013 8:10,8,9/5/2013 8:04,20,Millennium Park,373,413161
1758,,,Dayton St & North Ave,Hampden Ct & Diversey Pkwy,Dayton St & North Ave,Customer,3562,9/5/2013 14:08,123,9/5/2013 13:57,58,Hampden Ct & Diversey Pkwy,627,416043
1758,,,Aberdeen St & Madison St,Dayton St & North Ave,Aberdeen St & Madison St,Customer,4005,9/5/2013 18:43,58,9/5/2013 18:26,156,Dayton St & North Ave,968,419071
1758,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,9/6/2013 2:14,51,9/6/2013 2:01,51,McClurg Ct & Illinois St,789,421044
1758,,,State St & Randolph St,McClurg Ct & Illinois St,State St & Randolph St,Customer,1726,9/6/2013 4:59,51,9/6/2013 4:52,2,McClurg Ct & Illinois St,430,421100
1758,,,Lake Shore Dr & Monroe St,State St & Randolph St,Lake Shore Dr & Monroe St,Customer,3191,9/6/2013 17:53,2,9/6/2013 17:30,300,State St & Randolph St,"1,373",428030
1758,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/6/2013 18:29,300,9/6/2013 17:55,29,Lake Shore Dr & Monroe St,"2,045",428456
