bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
547,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/22/2013 23:58,1,7/22/2013 21:52,1,Michigan Ave & Washington St,"7,540",94804
547,,,Morgan St & Lake St,Wood St & Division St,Morgan St & Lake St,Customer,3464,7/26/2013 10:35,246,7/26/2013 10:21,72,Wood St & Division St,894,109266
547,,,Eckhart Park,Clinton St & Lake St,Eckhart Park,Customer,2306,7/27/2013 14:36,21,7/27/2013 14:23,289,Clinton St & Lake St,742,114596
547,,,Clinton St & Lake St,Eckhart Park,Clinton St & Lake St,Customer,2285,7/27/2013 16:08,289,7/27/2013 15:29,21,Eckhart Park,"2,308",115008
547,,,Clinton St & Lake St,Clinton St & Lake St,Clinton St & Lake St,Customer,0,7/27/2013 19:14,21,7/27/2013 18:37,21,Clinton St & Lake St,"2,265",116123
547,,,State St & Randolph St,Clinton St & Madison St,State St & Randolph St,Customer,1749,7/29/2013 22:11,301,7/29/2013 22:02,2,Clinton St & Madison St,539,126860
547,,,State St & 16th St,May St & Taylor St,State St & 16th St,Customer,3414,7/31/2013 22:48,160,7/31/2013 22:18,148,May St & Taylor St,"1,778",134569
547,,,State St & Kinzie St,Franklin St & Jackson Blvd,State St & Kinzie St,Customer,1919,8/1/2013 12:23,19,8/1/2013 12:08,50,Franklin St & Jackson Blvd,881,136283
547,,,Franklin St & Jackson Blvd,Michigan Ave & Washington St,Franklin St & Jackson Blvd,Customer,1760,8/1/2013 14:24,1,8/1/2013 14:13,19,Michigan Ave & Washington St,622,136930
547,,,State St & Kinzie St,Franklin St & Jackson Blvd,State St & Kinzie St,Customer,1919,8/1/2013 14:43,19,8/1/2013 14:27,50,Franklin St & Jackson Blvd,965,137033
547,,,Franklin St & Jackson Blvd,State St & Kinzie St,Franklin St & Jackson Blvd,Customer,2111,8/1/2013 15:59,50,8/1/2013 15:39,19,State St & Kinzie St,"1,206",137470
547,,,Morgan St & Lake St,Franklin St & Jackson Blvd,Morgan St & Lake St,Customer,2295,8/1/2013 16:20,19,8/1/2013 16:10,72,Franklin St & Jackson Blvd,570,137668
547,,,Clinton St & Madison St,Morgan St & Lake St,Clinton St & Madison St,Customer,1386,8/1/2013 17:19,72,8/1/2013 17:13,301,Morgan St & Lake St,398,138257
547,,,Jefferson St & Monroe St,Clinton St & Lake St,Jefferson St & Monroe St,Customer,721,8/2/2013 9:37,21,8/2/2013 9:32,38,Clinton St & Lake St,291,141046
547,,,Eckhart Park,Racine Ave & Congress Pkwy,Eckhart Park,Customer,3867,8/3/2013 14:18,76,8/3/2013 13:50,289,Racine Ave & Congress Pkwy,"1,678",148235
