bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1008,,,Wood St & Milwaukee Ave,Desplaines St & Kinzie St,Wood St & Milwaukee Ave,Customer,3171,7/27/2013 18:27,39,7/27/2013 18:06,221,Desplaines St & Kinzie St,"1,236",115987
1008,,,Morgan St & Lake St,State St & Randolph St,Morgan St & Lake St,Customer,2900,7/28/2013 16:29,2,7/28/2013 16:04,72,State St & Randolph St,"1,489",119738
1008,,,Damen Ave & Pierce Ave,Morgan St & Lake St,Damen Ave & Pierce Ave,Customer,4412,7/28/2013 16:50,72,7/28/2013 16:30,65,Morgan St & Lake St,"1,247",119941
1008,,,California Ave & Milwaukee Ave,Damen Ave & Pierce Ave,California Ave & Milwaukee Ave,Customer,2266,7/28/2013 17:27,65,7/28/2013 17:14,84,Damen Ave & Pierce Ave,796,120336
1008,,,Green St & Milwaukee Ave,Sheffield Ave & Fullerton Ave,Green St & Milwaukee Ave,Customer,4289,7/28/2013 19:23,60,7/28/2013 19:01,33,Sheffield Ave & Fullerton Ave,"1,281",120991
1008,,,Canal St & Jackson Blvd,Daley Center Plaza,Canal St & Jackson Blvd,Customer,1720,7/29/2013 17:16,23,7/29/2013 17:09,138,Daley Center Plaza,407,125343
1008,,,Lake Shore Dr & Ohio St,Franklin St & Chicago Ave,Lake Shore Dr & Ohio St,Customer,5234,8/2/2013 13:24,17,8/2/2013 13:15,337,Franklin St & Chicago Ave,527,141970
1008,,,Clinton St & Madison St,Lake Shore Dr & Ohio St,Clinton St & Madison St,Customer,3401,8/2/2013 16:56,337,8/2/2013 15:32,301,Lake Shore Dr & Ohio St,"5,053",142742
1008,,,Green St & Milwaukee Ave,Clark St & Congress Pkwy,Green St & Milwaukee Ave,Customer,3247,8/3/2013 10:23,9,8/3/2013 10:02,33,Clark St & Congress Pkwy,"1,244",146192
1008,,,Fairbanks Ct & Grand Ave,Green St & Milwaukee Ave,Fairbanks Ct & Grand Ave,Customer,2978,8/3/2013 13:32,33,8/3/2013 12:54,262,Green St & Milwaukee Ave,"2,272",147573
