bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
217,,,Clark St & Randolph St,State St & Randolph St,Clark St & Randolph St,Customer,358,6/28/2013 12:24,2,6/28/2013 12:08,5,State St & Randolph St,931,5690
217,,,Desplaines St & Kinzie St,Larrabee St & Kingsbury St,Desplaines St & Kinzie St,Customer,1948,6/28/2013 16:53,12,6/28/2013 16:47,39,Larrabee St & Kingsbury St,387,6602
217,,,Ashland Ave & Augusta Blvd,Franklin St & Chicago Ave,Ashland Ave & Augusta Blvd,Customer,3221,6/29/2013 20:38,17,6/29/2013 20:25,248,Franklin St & Chicago Ave,800,9461
217,,,Franklin St & Chicago Ave,Ashland Ave & Augusta Blvd,Franklin St & Chicago Ave,Customer,3968,6/30/2013 7:39,248,6/30/2013 7:26,17,Ashland Ave & Augusta Blvd,782,9733
217,,,Millennium Park,Franklin St & Chicago Ave,Millennium Park,Customer,2744,6/30/2013 13:09,17,6/30/2013 11:05,8,Franklin St & Chicago Ave,"7,477",10045
217,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,6/30/2013 14:11,8,6/30/2013 13:56,8,Millennium Park,893,10706
217,,,Lincoln Ave & Eastwood Ave,Millennium Park,Lincoln Ave & Eastwood Ave,Customer,11638,6/30/2013 14:35,8,6/30/2013 14:25,237,Millennium Park,624,10853
217,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/1/2013 12:22,262,7/1/2013 12:16,262,Fairbanks Ct & Grand Ave,334,13439
217,,,McClurg Ct & Illinois St,Fairbanks Ct & Grand Ave,McClurg Ct & Illinois St,Customer,373,7/1/2013 16:20,262,7/1/2013 16:10,51,Fairbanks Ct & Grand Ave,597,15082
217,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/1/2013 16:57,51,7/1/2013 16:23,124,McClurg Ct & Illinois St,"2,046",15149
217,,,Lincoln Ave & Eastwood Ave,Cannon Dr & Fullerton Ave,Lincoln Ave & Eastwood Ave,Customer,7263,7/1/2013 17:36,124,7/1/2013 17:14,237,Cannon Dr & Fullerton Ave,"1,335",15420
217,,,Cannon Dr & Fullerton Ave,State St & Randolph St,Cannon Dr & Fullerton Ave,Customer,5193,7/4/2013 22:46,2,7/4/2013 17:18,124,State St & Randolph St,"19,667",24390
217,,,Museum Campus,Clinton St & Washington Blvd,Museum Campus,Customer,4440,7/5/2013 12:20,10,7/5/2013 11:21,29,Clinton St & Washington Blvd,"3,527",26530
217,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/5/2013 14:06,29,7/5/2013 13:21,29,Museum Campus,"2,712",27314
217,,,State St & Kinzie St,Museum Campus,State St & Kinzie St,Customer,4667,7/5/2013 14:53,29,7/5/2013 14:24,50,Museum Campus,"1,740",27735
217,,,Fairbanks Ct & Grand Ave,State St & Kinzie St,Fairbanks Ct & Grand Ave,Customer,918,7/5/2013 16:18,50,7/5/2013 15:39,262,State St & Kinzie St,"2,345",28225
217,,,Larrabee St & North Ave,Fairbanks Ct & Grand Ave,Larrabee St & North Ave,Customer,3748,7/5/2013 18:14,262,7/5/2013 16:20,174,Fairbanks Ct & Grand Ave,"6,812",28425
217,,,Wells St & Erie St,Larrabee St & North Ave,Wells St & Erie St,Customer,2383,7/5/2013 18:58,174,7/5/2013 18:15,64,Larrabee St & North Ave,"2,544",28974
217,,,Fairbanks Ct & Grand Ave,Wells St & Erie St,Fairbanks Ct & Grand Ave,Customer,1617,7/5/2013 20:15,64,7/5/2013 20:04,262,Wells St & Erie St,689,29383
217,,,Millennium Park,Fairbanks Ct & Grand Ave,Millennium Park,Customer,1932,7/5/2013 21:53,262,7/5/2013 21:34,8,Fairbanks Ct & Grand Ave,"1,129",29602
217,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/5/2013 22:52,8,7/5/2013 22:29,40,Millennium Park,"1,332",29747
217,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/5/2013 23:15,40,7/5/2013 22:54,8,Michigan Ave & Congress Pkwy,"1,273",29800
217,,,Montrose Harbor,Millennium Park,Montrose Harbor,Customer,12032,7/6/2013 1:26,8,7/6/2013 1:12,388,Millennium Park,801,30005
217,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/6/2013 10:43,31,7/6/2013 10:24,8,Wabash Ave & Roosevelt Rd,"1,142",30509
217,,,Morgan St & Lake St,May St & Randolph St,Morgan St & Lake St,Customer,447,7/6/2013 12:57,155,7/6/2013 11:50,72,May St & Randolph St,"4,001",30897
217,,,Morgan St & 18th St,Morgan St & Lake St,Morgan St & 18th St,Customer,3838,7/6/2013 14:03,72,7/6/2013 13:33,163,Morgan St & Lake St,"1,803",31420
217,,,Morgan St & Lake St,Morgan St & 18th St,Morgan St & Lake St,Customer,3838,7/6/2013 16:10,163,7/6/2013 14:04,72,Morgan St & 18th St,"7,568",31610
217,,,Morgan St & Lake St,Morgan St & Lake St,Morgan St & Lake St,Customer,0,7/6/2013 16:25,72,7/6/2013 16:23,72,Morgan St & Lake St,67,32533
217,,,Kingsbury St & Erie St,Morgan St & Lake St,Kingsbury St & Erie St,Customer,1992,7/6/2013 16:44,72,7/6/2013 16:27,265,Morgan St & Lake St,"1,013",32550
217,,,Franklin St & Chicago Ave,Kingsbury St & Erie St,Franklin St & Chicago Ave,Customer,831,7/7/2013 7:20,265,7/7/2013 7:07,17,Kingsbury St & Erie St,776,34135
217,,,Wells St & Walton St,Franklin St & Chicago Ave,Wells St & Walton St,Customer,468,7/7/2013 12:52,17,7/7/2013 11:07,46,Franklin St & Chicago Ave,"6,310",34563
217,,,Museum Campus,Green St & Milwaukee Ave,Museum Campus,Customer,6708,7/11/2013 14:09,33,7/11/2013 13:55,29,Green St & Milwaukee Ave,830,48792
217,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/11/2013 15:19,29,7/11/2013 14:42,51,Museum Campus,"2,224",49004
217,,,State St & Harrison St,McClurg Ct & Illinois St,State St & Harrison St,Customer,3508,7/11/2013 18:16,51,7/11/2013 17:43,30,McClurg Ct & Illinois St,"1,967",49963
217,,,Ashland Ave & Chicago Ave,Clark St & Congress Pkwy,Ashland Ave & Chicago Ave,Customer,5316,7/13/2013 13:25,9,7/13/2013 12:11,247,Clark St & Congress Pkwy,"4,471",56304
217,,,Lincoln Ave & Armitage Ave,Ashland Ave & Chicago Ave,Lincoln Ave & Armitage Ave,Customer,5753,7/13/2013 14:10,247,7/13/2013 13:32,146,Ashland Ave & Chicago Ave,"2,303",56801
217,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,7/13/2013 15:30,146,7/13/2013 14:53,42,Lincoln Ave & Armitage Ave,"2,248",57441
217,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/13/2013 16:34,42,7/13/2013 15:32,124,Michigan Ave & Oak St,"3,691",57682
217,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,7/13/2013 17:54,124,7/13/2013 17:38,124,Cannon Dr & Fullerton Ave,973,58433
217,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,7/13/2013 18:46,124,7/13/2013 18:06,300,Cannon Dr & Fullerton Ave,"2,405",58590
217,,,State St & 16th St,Lake Shore Dr & Monroe St,State St & 16th St,Customer,4163,7/13/2013 19:16,300,7/13/2013 18:51,148,Lake Shore Dr & Monroe St,"1,557",58751
217,,,Wells St & Erie St,State St & 16th St,Wells St & Erie St,Customer,4839,7/13/2013 20:10,148,7/13/2013 19:38,64,State St & 16th St,"1,874",58946
217,,,Clinton St & Madison St,Wells St & Erie St,Clinton St & Madison St,Customer,1973,7/14/2013 8:42,64,7/14/2013 8:28,301,Wells St & Erie St,850,59954
217,,,Aberdeen St & Jackson Blvd,Desplaines St & Kinzie St,Aberdeen St & Jackson Blvd,Customer,2458,7/16/2013 8:36,39,7/16/2013 8:28,157,Desplaines St & Kinzie St,513,67955
217,,,State St & Kinzie St,Clinton St & Washington Blvd,State St & Kinzie St,Customer,1812,7/17/2013 7:33,10,7/17/2013 7:24,50,Clinton St & Washington Blvd,537,71292
217,,,State St & Van Buren St,State St & Kinzie St,State St & Van Buren St,Customer,1629,7/17/2013 10:36,50,7/17/2013 10:24,3,State St & Kinzie St,701,71819
217,,,Clinton St & Madison St,State St & Van Buren St,Clinton St & Madison St,Customer,1748,7/17/2013 11:11,3,7/17/2013 10:58,301,State St & Van Buren St,736,71915
217,,,Michigan Ave & Lake St,Clinton St & Lake St,Michigan Ave & Lake St,Customer,1442,7/17/2013 14:37,21,7/17/2013 14:28,43,Clinton St & Lake St,535,72545
217,,,Lake Shore Dr & Ohio St,Michigan Ave & Lake St,Lake Shore Dr & Ohio St,Customer,5551,7/17/2013 17:23,43,7/17/2013 17:10,337,Michigan Ave & Lake St,812,73068
217,,,Halsted St & James M Rochford St,May St & Taylor St,Halsted St & James M Rochford St,Customer,1274,7/17/2013 22:30,160,7/17/2013 22:04,166,May St & Taylor St,"1,543",74018
