bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
61,,,Morgan St & Lake St,Halsted St & James M Rochford St,Morgan St & Lake St,Customer,2625,6/30/2013 2:20,166,6/30/2013 1:46,72,Halsted St & James M Rochford St,"2,025",9690
61,,,Morgan St & Lake St,Morgan St & Lake St,Morgan St & Lake St,Customer,0,6/30/2013 21:24,72,6/30/2013 17:12,72,Morgan St & Lake St,"15,096",11633
61,,,Lincoln Ave & Addison St,Michigan Ave & Washington St,Lincoln Ave & Addison St,Customer,8853,7/2/2013 6:23,1,7/2/2013 6:14,77,Michigan Ave & Washington St,541,16245
61,,,Michigan Ave & Washington St,Lincoln Ave & Addison St,Michigan Ave & Washington St,Customer,8904,7/2/2013 17:53,77,7/2/2013 17:43,1,Lincoln Ave & Addison St,557,18838
61,,,Larrabee St & Kingsbury St,Michigan Ave & Washington St,Larrabee St & Kingsbury St,Customer,2805,7/3/2013 8:24,1,7/3/2013 8:11,12,Michigan Ave & Washington St,820,19549
61,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/4/2013 13:33,160,7/4/2013 13:14,160,May St & Taylor St,"1,162",22849
61,,,Clinton St & Tilden St,May St & Taylor St,Clinton St & Tilden St,Customer,2059,7/4/2013 13:58,160,7/4/2013 13:44,37,May St & Taylor St,884,23049
61,,,Clinton St & Tilden St,Clinton St & Tilden St,Clinton St & Tilden St,Customer,0,7/4/2013 21:03,37,7/4/2013 20:51,37,Clinton St & Tilden St,719,25316
61,,,Michigan Ave & Congress Pkwy,Clinton St & Tilden St,Michigan Ave & Congress Pkwy,Customer,2138,7/5/2013 3:09,37,7/5/2013 2:44,40,Clinton St & Tilden St,"1,502",25829
61,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/5/2013 11:20,40,7/5/2013 10:19,40,Michigan Ave & Congress Pkwy,"3,658",26262
61,,,Lincoln Ave & Eastwood Ave,Michigan Ave & Congress Pkwy,Lincoln Ave & Eastwood Ave,Customer,14341,7/5/2013 14:58,40,7/5/2013 12:08,237,Michigan Ave & Congress Pkwy,"10,158",26816
61,,,Cannon Dr & Fullerton Ave,Greenview Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,3706,7/5/2013 19:02,294,7/5/2013 18:38,124,Greenview Ave & Diversey Pkwy,"1,448",29062
61,,,Kingsbury St & Erie St,Clinton St & Washington Blvd,Kingsbury St & Erie St,Customer,1847,7/7/2013 15:45,10,7/7/2013 15:28,265,Clinton St & Washington Blvd,"1,002",35772
61,,,Cannon Dr & Fullerton Ave,Kingsbury St & Erie St,Cannon Dr & Fullerton Ave,Customer,4533,7/7/2013 18:52,265,7/7/2013 16:57,124,Kingsbury St & Erie St,"6,878",36139
61,,,Dearborn St & Adams St,Cannon Dr & Fullerton Ave,Dearborn St & Adams St,Customer,5699,7/7/2013 21:39,124,7/7/2013 20:58,20,Cannon Dr & Fullerton Ave,"2,447",36960
61,,,Wood St & Division St,Clinton St & Madison St,Wood St & Division St,Customer,4282,7/8/2013 19:58,301,7/8/2013 19:37,246,Clinton St & Madison St,"1,290",39139
61,,,Larrabee St & Menomonee St,Lincoln Ave & Armitage Ave,Larrabee St & Menomonee St,Customer,842,7/12/2013 10:55,146,7/12/2013 9:53,282,Lincoln Ave & Armitage Ave,"3,712",51777
