bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
410,,,Ashland Ave & Chicago Ave,Museum Campus,Ashland Ave & Chicago Ave,Customer,8288,6/28/2013 15:20,29,6/28/2013 14:57,247,Museum Campus,"1,375",6356
410,,,McClurg Ct & Illinois St,Ashland Ave & Chicago Ave,McClurg Ct & Illinois St,Customer,4668,6/28/2013 15:53,247,6/28/2013 15:23,51,Ashland Ave & Chicago Ave,"1,800",6429
410,,,Wells St & Walton St,Carpenter St & Huron St,Wells St & Walton St,Customer,3128,6/29/2013 16:04,196,6/29/2013 15:54,46,Carpenter St & Huron St,611,8695
410,,,Sheffield Ave & Fullerton Ave,Wood St & Grand Ave,Sheffield Ave & Fullerton Ave,Customer,5429,6/30/2013 18:26,432,6/30/2013 17:59,60,Wood St & Grand Ave,"1,610",11857
410,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,6/30/2013 21:15,60,6/30/2013 21:01,124,Sheffield Ave & Fullerton Ave,869,12261
410,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,6/30/2013 22:52,124,6/30/2013 22:16,124,Cannon Dr & Fullerton Ave,"2,124",12362
410,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,7/1/2013 10:29,124,7/1/2013 10:12,42,Cannon Dr & Fullerton Ave,"1,006",12928
410,,,Fairbanks Ct & Grand Ave,Franklin St & Lake St,Fairbanks Ct & Grand Ave,Customer,2105,7/1/2013 18:03,272,7/1/2013 17:42,262,Franklin St & Lake St,"1,263",15551
410,,,Kingsbury St & Erie St,Clinton St & Madison St,Kingsbury St & Erie St,Customer,2095,7/2/2013 15:48,301,7/2/2013 15:40,265,Clinton St & Madison St,470,18398
410,,,Clinton St & Washington Blvd,Kingsbury St & Erie St,Clinton St & Washington Blvd,Customer,1545,7/2/2013 17:44,265,7/2/2013 17:37,10,Kingsbury St & Erie St,430,18818
410,,,Fairbanks Ct & Grand Ave,Clinton St & Washington Blvd,Fairbanks Ct & Grand Ave,Customer,2750,7/3/2013 7:35,10,7/3/2013 7:22,262,Clinton St & Washington Blvd,747,19469
410,,,Columbus Dr & Randolph St,Clinton St & Lake St,Columbus Dr & Randolph St,Customer,1984,7/4/2013 22:10,21,7/4/2013 21:11,263,Clinton St & Lake St,"3,534",25383
410,,,Daley Center Plaza,Clinton St & Tilden St,Daley Center Plaza,Customer,2246,7/6/2013 18:04,37,7/6/2013 15:27,23,Clinton St & Tilden St,"9,454",32148
410,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,7/6/2013 23:10,23,7/6/2013 21:17,23,Daley Center Plaza,"6,735",33696
410,,,Michigan Ave & Pearson St,Daley Center Plaza,Michigan Ave & Pearson St,Customer,2033,7/7/2013 14:54,23,7/7/2013 13:43,34,Daley Center Plaza,"4,221",35253
410,,,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Customer,4469,7/7/2013 15:36,34,7/7/2013 15:02,124,Michigan Ave & Pearson St,"2,036",35646
410,,,Carpenter St & Huron St,Wood St & Milwaukee Ave,Carpenter St & Huron St,Customer,2174,7/7/2013 18:20,221,7/7/2013 18:11,196,Wood St & Milwaukee Ave,588,36455
410,,,Daley Center Plaza,Carpenter St & Huron St,Daley Center Plaza,Customer,2887,7/7/2013 18:41,196,7/7/2013 18:23,23,Carpenter St & Huron St,"1,055",36492
410,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/7/2013 21:20,300,7/7/2013 21:14,8,Lake Shore Dr & Monroe St,412,36984
410,,,Clinton St & Washington Blvd,Franklin St & Chicago Ave,Clinton St & Washington Blvd,Customer,1969,7/10/2013 17:55,17,7/10/2013 17:25,10,Franklin St & Chicago Ave,"1,786",46340
410,,,McClurg Ct & Illinois St,Michigan Ave & Washington St,McClurg Ct & Illinois St,Customer,1937,7/10/2013 20:49,1,7/10/2013 20:37,51,Michigan Ave & Washington St,728,47064
410,,,Lake Shore Dr & Monroe St,Sheffield Ave & Willow St,Lake Shore Dr & Monroe St,Customer,6973,7/14/2013 11:52,190,7/14/2013 10:36,300,Sheffield Ave & Willow St,"4,593",60257
410,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/26/2013 14:00,8,7/26/2013 13:37,29,Millennium Park,"1,387",110096
410,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/26/2013 14:32,29,7/26/2013 14:04,29,Museum Campus,"1,676",110241
410,,,Fairbanks Ct & Grand Ave,Museum Campus,Fairbanks Ct & Grand Ave,Customer,4211,7/26/2013 14:58,29,7/26/2013 14:36,262,Museum Campus,"1,318",110345
410,,,Ashland Ave & Wrightwood Ave,Ashland Ave & Wrightwood Ave,Ashland Ave & Wrightwood Ave,Customer,0,7/28/2013 22:07,296,7/28/2013 21:19,296,Ashland Ave & Wrightwood Ave,"2,898",121625
410,,,Millennium Park,Ogden Ave & Chicago Ave,Millennium Park,Customer,3818,8/1/2013 11:58,44,8/1/2013 11:35,8,Ogden Ave & Chicago Ave,"1,400",136078
410,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,8/1/2013 12:37,8,8/1/2013 12:17,262,Millennium Park,"1,217",136331
410,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,8/1/2013 13:38,262,8/1/2013 13:12,34,Fairbanks Ct & Grand Ave,"1,560",136625
