bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
398,1982,State St & Kinzie St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,1033,0,Dearborn St & Monroe St,7/24/2013 18:51,7/24/2013 19:11,41.88918,-87.6277,50,State St & Kinzie St,102887,1201,Subscriber
398,1983,State St & Van Buren St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Female,1103,0,Franklin St & Jackson Blvd,7/25/2013 17:44,7/25/2013 17:50,41.877181,-87.627844,3,State St & Van Buren St,107118,347,Subscriber
398,,Clinton St & Madison St,41.877181,-87.627844,3,State St & Van Buren St,,1748,0,State St & Van Buren St,7/25/2013 17:55,7/25/2013 18:07,41.8815824,-87.64127743,301,Clinton St & Madison St,107188,734,Customer
398,,Lake Shore Dr & Monroe St,41.8815824,-87.64127743,301,Clinton St & Madison St,,2688,0,Clinton St & Madison St,7/25/2013 18:25,7/25/2013 18:47,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,107366,1348,Customer
398,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,2.0,Lake Shore Dr & Monroe St,7/25/2013 19:26,7/25/2013 20:02,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,107646,2141,Customer
398,,Dearborn St & Adams St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1492,0,Lake Shore Dr & Monroe St,7/25/2013 20:38,7/25/2013 21:05,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,108021,1590,Customer
398,,Dearborn St & Adams St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,0,0,Dearborn St & Adams St,7/25/2013 21:06,7/25/2013 21:08,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,108087,106,Customer
398,,Fairbanks Ct & Grand Ave,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,2219,0,Dearborn St & Adams St,7/25/2013 21:12,7/25/2013 21:32,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,108110,1189,Customer
398,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,0,McClurg Ct & Illinois St,7/26/2013 9:20,7/26/2013 9:45,41.89102,-87.6173,51,McClurg Ct & Illinois St,109067,1483,Customer
398,,Cannon Dr & Fullerton Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,5502,0,McClurg Ct & Illinois St,7/26/2013 9:52,7/26/2013 10:16,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,109166,1433,Customer
398,,Cannon Dr & Fullerton Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,0,0,Cannon Dr & Fullerton Ave,7/26/2013 10:28,7/26/2013 10:51,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,109282,1386,Customer
398,,Halsted St & Polk St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,11332,0,Cannon Dr & Fullerton Ave,7/26/2013 11:03,7/26/2013 11:30,41.87184,-87.64664,27,Halsted St & Polk St,109390,1618,Customer
