bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2289,,,State St & Pearson St,Dearborn Pkwy & Delaware Pl,State St & Pearson St,Customer,362,9/20/2013 17:50,173,9/20/2013 17:18,14,Dearborn Pkwy & Delaware Pl,"1,881",540693
2289,,,Pine Grove Ave & Addison St,State St & Pearson St,Pine Grove Ave & Addison St,Customer,6884,9/21/2013 15:01,14,9/21/2013 14:34,273,State St & Pearson St,"1,600",548986
2289,,,Dearborn Pkwy & Delaware Pl,Pine Grove Ave & Addison St,Dearborn Pkwy & Delaware Pl,Customer,6398,9/21/2013 15:28,273,9/21/2013 15:02,173,Pine Grove Ave & Addison St,"1,600",549491
2289,,,Sedgwick St & Huron St,St Clair St & Erie St,Sedgwick St & Huron St,Customer,1354,9/21/2013 16:16,16,9/21/2013 16:03,52,St Clair St & Erie St,766,550493
2289,,,Lake Shore Dr & Monroe St,State St & Randolph St,Lake Shore Dr & Monroe St,Customer,3191,9/22/2013 12:03,2,9/22/2013 11:41,300,State St & Randolph St,"1,307",557098
2289,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/22/2013 12:41,300,9/22/2013 12:23,22,Lake Shore Dr & Monroe St,"1,088",557644
2289,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/22/2013 13:08,22,9/22/2013 13:01,300,Streeter Dr & Illinois St,405,558190
2289,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/22/2013 13:35,300,9/22/2013 13:13,29,Lake Shore Dr & Monroe St,"1,336",558396
2289,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/22/2013 13:58,29,9/22/2013 13:37,29,Museum Campus,"1,244",558797
2289,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,9/22/2013 14:23,29,9/22/2013 14:01,8,Museum Campus,"1,331",559149
2289,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,9/23/2013 9:43,8,9/23/2013 9:39,40,Millennium Park,274,566339
2289,,,McCormick Place,Michigan Ave & Congress Pkwy,McCormick Place,Customer,3122,9/23/2013 10:38,40,9/23/2013 10:22,106,Michigan Ave & Congress Pkwy,922,566613
2289,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,9/23/2013 11:34,106,9/23/2013 11:00,8,McCormick Place,"2,053",566884
2289,,,Theater on the Lake,Clark St & Wellington Ave,Theater on the Lake,Customer,2538,9/27/2013 12:30,232,9/27/2013 12:15,350,Clark St & Wellington Ave,916,604484
2289,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/27/2013 12:58,350,9/27/2013 12:32,22,Theater on the Lake,"1,573",604662
2289,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/27/2013 14:38,22,9/27/2013 13:53,22,Streeter Dr & Illinois St,"2,684",605608
2289,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,9/27/2013 15:36,22,9/27/2013 14:55,128,Streeter Dr & Illinois St,"2,475",606352
2289,,,Theater on the Lake,Mies van der Rohe Way & Chicago Ave,Theater on the Lake,Customer,4109,9/27/2013 16:49,338,9/27/2013 16:32,350,Mies van der Rohe Way & Chicago Ave,"1,025",607627
2289,,,Michigan Ave & Lake St,Cannon Dr & Fullerton Ave,Michigan Ave & Lake St,Customer,7095,9/28/2013 10:51,124,9/28/2013 10:16,43,Cannon Dr & Fullerton Ave,"2,077",613758
2289,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,9/28/2013 12:41,43,9/28/2013 12:23,300,Michigan Ave & Lake St,"1,069",615822
2289,,,Wood St & Division St,Franklin St & Lake St,Wood St & Division St,Customer,4182,9/28/2013 18:59,272,9/28/2013 18:40,246,Franklin St & Lake St,"1,139",623437
2289,,,Damen Ave & Augusta Blvd,Wood St & Division St,Damen Ave & Augusta Blvd,Customer,761,9/28/2013 21:51,246,9/28/2013 21:45,142,Wood St & Division St,360,625135
2289,,,Dayton St & North Ave,Damen Ave & Augusta Blvd,Dayton St & North Ave,Customer,4470,9/29/2013 8:56,142,9/29/2013 8:26,58,Damen Ave & Augusta Blvd,"1,781",626409
2289,,,Southport Ave & Clybourn Ave,Western Ave & Leland Ave,Southport Ave & Clybourn Ave,Customer,5736,9/30/2013 8:31,112,9/30/2013 8:12,186,Western Ave & Leland Ave,"1,124",637511
2289,,,Michigan Ave & Jackson Blvd,Southport Ave & Clybourn Ave,Michigan Ave & Jackson Blvd,Customer,6912,9/30/2013 15:56,186,9/30/2013 15:24,340,Southport Ave & Clybourn Ave,"1,923",641238
2289,,,State St & Randolph St,Michigan Ave & Jackson Blvd,State St & Randolph St,Customer,1060,9/30/2013 19:13,340,9/30/2013 18:36,2,Michigan Ave & Jackson Blvd,"2,220",644301
2289,,,LaSalle St & Jackson Blvd,LaSalle St & Jackson Blvd,LaSalle St & Jackson Blvd,Customer,0,10/1/2013 12:24,32,10/1/2013 11:09,32,LaSalle St & Jackson Blvd,"4,511",649124
2289,,,Clinton St & Washington Blvd,Ashland Ave & Blackhawk St,Clinton St & Washington Blvd,Customer,3815,10/2/2013 7:57,224,10/2/2013 7:37,10,Ashland Ave & Blackhawk St,"1,185",656934
