bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1666,,,Wentworth Ave & Archer Ave,Green St & Randolph St,Wentworth Ave & Archer Ave,Customer,4632,8/15/2013 15:02,53,8/15/2013 14:39,75,Green St & Randolph St,"1,423",231362
1666,,,Lake Shore Dr & Monroe St,Wentworth Ave & Archer Ave,Lake Shore Dr & Monroe St,Customer,4595,8/16/2013 14:54,75,8/16/2013 14:18,300,Wentworth Ave & Archer Ave,"2,189",238587
1666,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/16/2013 15:16,300,8/16/2013 14:58,300,Lake Shore Dr & Monroe St,"1,116",238947
1666,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,8/16/2013 16:16,300,8/16/2013 15:28,350,Lake Shore Dr & Monroe St,"2,892",239250
1666,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/16/2013 17:33,350,8/16/2013 17:26,350,Theater on the Lake,449,240639
1666,,,Streeter Dr & Illinois St,State St & Harrison St,Streeter Dr & Illinois St,Customer,3259,8/18/2013 10:21,30,8/18/2013 10:06,22,State St & Harrison St,884,255311
1666,,,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Customer,3568,8/18/2013 10:51,22,8/18/2013 10:36,40,Streeter Dr & Illinois St,913,255594
1666,,,Lincoln Ave & Armitage Ave,Michigan Ave & Congress Pkwy,Lincoln Ave & Armitage Ave,Customer,7666,8/18/2013 12:53,40,8/18/2013 12:02,146,Michigan Ave & Congress Pkwy,"3,102",256657
1666,,,Theater on the Lake,Lincoln Ave & Armitage Ave,Theater on the Lake,Customer,1500,8/18/2013 13:33,146,8/18/2013 13:07,350,Lincoln Ave & Armitage Ave,"1,532",257583
1666,,,Desplaines St & Kinzie St,LaSalle St & Illinois St,Desplaines St & Kinzie St,Customer,1397,8/18/2013 16:39,430,8/18/2013 16:32,39,LaSalle St & Illinois St,410,260860
1666,,,McClurg Ct & Illinois St,Mies van der Rohe Way & Chicago Ave,McClurg Ct & Illinois St,Customer,1032,8/18/2013 17:23,338,8/18/2013 17:16,51,Mies van der Rohe Way & Chicago Ave,396,261488
1666,,,Noble St & Milwaukee Ave,McClurg Ct & Illinois St,Noble St & Milwaukee Ave,Customer,4635,8/18/2013 18:03,51,8/18/2013 17:40,290,McClurg Ct & Illinois St,"1,363",261824
1666,,,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Noble St & Milwaukee Ave,Customer,0,8/18/2013 20:25,290,8/18/2013 20:16,290,Noble St & Milwaukee Ave,595,263400
1666,,,Clark St & North Ave,Noble St & Milwaukee Ave,Clark St & North Ave,Customer,4217,8/19/2013 18:32,290,8/18/2013 20:30,128,Noble St & Milwaukee Ave,"79,303",263488
1666,,,Dearborn St & Monroe St,LaSalle St & Washington St,Dearborn St & Monroe St,Customer,397,8/20/2013 1:21,6,8/20/2013 0:57,49,LaSalle St & Washington St,"1,441",272350
1666,,,Michigan Ave & Congress Pkwy,Dearborn St & Adams St,Michigan Ave & Congress Pkwy,Customer,832,8/21/2013 11:22,20,8/21/2013 10:50,40,Dearborn St & Adams St,"1,909",282333
1666,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,1440,8/21/2013 19:04,234,8/21/2013 18:05,124,Lake Shore Dr & Wellington Ave,"3,523",286083
1666,,,Racine Ave & 18th St,Blackstone Ave & Hyde Park Blvd,Racine Ave & 18th St,Customer,12128,8/24/2013 15:38,398,8/23/2013 16:43,164,Blackstone Ave & Hyde Park Blvd,"82,508",299937
1666,,,Peoria St & Jackson Blvd,Racine Ave & 18th St,Peoria St & Jackson Blvd,Customer,3161,8/24/2013 18:26,164,8/24/2013 18:04,158,Racine Ave & 18th St,"1,313",312576
1666,,,Millennium Park,Peoria St & Jackson Blvd,Millennium Park,Customer,2424,8/25/2013 8:25,158,8/25/2013 8:07,8,Peoria St & Jackson Blvd,"1,099",316474
1666,,,Clark St & Elm St,Michigan Ave & Washington St,Clark St & Elm St,Customer,2658,8/25/2013 12:49,1,8/25/2013 12:31,349,Michigan Ave & Washington St,"1,108",318913
1666,,,Damen Ave & Augusta Blvd,Wabash Ave & Grand Ave,Damen Ave & Augusta Blvd,Customer,4902,8/25/2013 17:25,4,8/25/2013 17:07,142,Wabash Ave & Grand Ave,"1,089",323102
1666,,,Campbell Ave & North Ave,Damen Ave & Augusta Blvd,Campbell Ave & North Ave,Customer,2335,8/25/2013 17:39,142,8/25/2013 17:29,257,Damen Ave & Augusta Blvd,606,323378
1666,,,Ashland Ave & Division St,Campbell Ave & North Ave,Ashland Ave & Division St,Customer,2509,8/26/2013 0:25,257,8/26/2013 0:16,61,Campbell Ave & North Ave,482,326191
1666,,,Damen Ave & Division St,Ashland Ave & Division St,Damen Ave & Division St,Customer,760,8/26/2013 12:58,61,8/26/2013 12:54,136,Ashland Ave & Division St,222,329049
1666,,,Wood St & Milwaukee Ave,Ashland Ave & Division St,Wood St & Milwaukee Ave,Customer,704,8/26/2013 18:19,61,8/26/2013 15:23,221,Ashland Ave & Division St,"10,578",330170
1666,,,California Ave & Milwaukee Ave,Wood St & Milwaukee Ave,California Ave & Milwaukee Ave,Customer,2702,8/26/2013 18:44,221,8/26/2013 18:31,84,Wood St & Milwaukee Ave,795,332261
1666,,,Clinton St & Madison St,Desplaines St & Kinzie St,Clinton St & Madison St,Customer,1051,8/27/2013 16:17,39,8/27/2013 16:11,301,Desplaines St & Kinzie St,368,338112
1666,,,Sedgwick St & Webster Ave,Wabash Ave & Grand Ave,Sedgwick St & Webster Ave,Customer,3858,8/29/2013 15:53,4,8/29/2013 15:21,191,Wabash Ave & Grand Ave,"1,900",352581
1666,,,Cityfront Plaza & N Water St,Sedgwick St & Webster Ave,Cityfront Plaza & N Water St,Customer,4479,8/29/2013 17:53,191,8/29/2013 17:27,427,Sedgwick St & Webster Ave,"1,592",353934
1666,,,Museum Campus,Cityfront Plaza & N Water St,Museum Campus,Customer,4485,8/29/2013 18:55,427,8/29/2013 18:38,29,Cityfront Plaza & N Water St,"1,005",354897
1666,,,Clinton St & Lake St,Museum Campus,Clinton St & Lake St,Customer,6159,8/29/2013 22:14,29,8/29/2013 21:40,21,Museum Campus,"2,025",356257
1666,,,Dearborn Pkwy & Delaware Pl,Clinton St & Washington Blvd,Dearborn Pkwy & Delaware Pl,Customer,2747,8/30/2013 7:49,10,8/30/2013 7:33,173,Clinton St & Washington Blvd,943,357368
1666,,,State St & Van Buren St,Dearborn St & Adams St,State St & Van Buren St,Customer,423,8/30/2013 18:06,20,8/30/2013 16:08,3,Dearborn St & Adams St,"7,074",361601
1666,,,Damen Ave & Pierce Ave,State St & Van Buren St,Damen Ave & Pierce Ave,Customer,6658,8/30/2013 21:45,3,8/30/2013 21:13,65,State St & Van Buren St,"1,943",363421
1666,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,8/31/2013 19:10,19,8/31/2013 17:49,19,Franklin St & Jackson Blvd,"4,874",368647
1666,,,Damen Ave & Division St,Franklin St & Jackson Blvd,Damen Ave & Division St,Customer,5226,8/31/2013 20:06,19,8/31/2013 19:48,136,Franklin St & Jackson Blvd,"1,075",369763
1666,,,Mies van der Rohe Way & Chicago Ave,Clark St & Randolph St,Mies van der Rohe Way & Chicago Ave,Customer,2309,9/1/2013 14:14,5,9/1/2013 13:34,338,Clark St & Randolph St,"2,382",375525
1666,,,Montrose Harbor,Mies van der Rohe Way & Chicago Ave,Montrose Harbor,Customer,9180,9/1/2013 14:51,338,9/1/2013 14:16,388,Mies van der Rohe Way & Chicago Ave,"2,087",376290
1666,,,Lake Shore Dr & Monroe St,Montrose Harbor,Lake Shore Dr & Monroe St,Customer,11229,9/1/2013 15:36,388,9/1/2013 14:57,300,Montrose Harbor,"2,337",377086
1666,,,McClurg Ct & Illinois St,State St & Harrison St,McClurg Ct & Illinois St,Customer,3397,9/1/2013 17:08,30,9/1/2013 16:35,51,State St & Harrison St,"1,936",379093
1666,,,State St & 19th St,McClurg Ct & Illinois St,State St & 19th St,Customer,6168,9/1/2013 19:03,51,9/1/2013 18:25,408,McClurg Ct & Illinois St,"2,286",380916
1666,,,Wentworth Ave & Archer Ave,State St & 19th St,Wentworth Ave & Archer Ave,Customer,519,9/1/2013 19:20,408,9/1/2013 19:06,75,State St & 19th St,809,381577
1666,,,Martin Luther King Dr & Oakwood Blvd,McCormick Place,Martin Luther King Dr & Oakwood Blvd,Customer,3292,9/2/2013 11:30,106,9/2/2013 11:14,420,McCormick Place,938,386058
1666,,,Fort Dearborn Dr & 31st St,Martin Luther King Dr & Oakwood Blvd,Fort Dearborn Dr & 31st St,Customer,2564,9/2/2013 11:49,420,9/2/2013 11:32,220,Martin Luther King Dr & Oakwood Blvd,"1,002",386378
1666,,,McCormick Place,Fort Dearborn Dr & 31st St,McCormick Place,Customer,2234,9/2/2013 12:32,220,9/2/2013 12:20,106,Fort Dearborn Dr & 31st St,715,387215
1666,,,Dearborn St & Adams St,McCormick Place,Dearborn St & Adams St,Customer,3938,9/2/2013 13:05,106,9/2/2013 12:41,20,McCormick Place,"1,442",387594
1666,,,Dearborn Pkwy & Delaware Pl,Dearborn St & Adams St,Dearborn Pkwy & Delaware Pl,Customer,2215,9/2/2013 14:12,20,9/2/2013 13:51,173,Dearborn St & Adams St,"1,238",388963
1666,,,Clark St & North Ave,Dearborn Pkwy & Delaware Pl,Clark St & North Ave,Customer,1545,9/2/2013 14:48,173,9/2/2013 14:33,128,Dearborn Pkwy & Delaware Pl,912,389845
1666,,,Desplaines St & Kinzie St,Clark St & North Ave,Desplaines St & Kinzie St,Customer,3649,9/2/2013 23:56,128,9/2/2013 16:30,39,Clark St & North Ave,"26,781",392155
1666,,,Wabash Ave & Grand Ave,Franklin St & Jackson Blvd,Wabash Ave & Grand Ave,Customer,2348,9/3/2013 11:54,19,9/3/2013 11:41,4,Franklin St & Jackson Blvd,775,398027
1666,,,McCormick Place,Wabash Ave & Grand Ave,McCormick Place,Customer,6542,9/3/2013 13:19,4,9/3/2013 12:17,106,Wabash Ave & Grand Ave,"3,740",398308
1666,,,State St & Randolph St,State St & 16th St,State St & Randolph St,Customer,3376,9/4/2013 11:44,148,9/4/2013 11:26,2,State St & 16th St,"1,117",406169
1666,,,Michigan Ave & Congress Pkwy,Wabash Ave & Roosevelt Rd,Michigan Ave & Congress Pkwy,Customer,1149,9/4/2013 19:50,31,9/4/2013 19:43,40,Wabash Ave & Roosevelt Rd,408,411045
1666,,,St Clair St & Erie St,Michigan Ave & Congress Pkwy,St Clair St & Erie St,Customer,4183,9/5/2013 7:36,40,9/5/2013 7:21,16,Michigan Ave & Congress Pkwy,913,412760
1666,,,Sangamon St & Washington Blvd,Clinton St & Washington Blvd,Sangamon St & Washington Blvd,Customer,1293,9/5/2013 17:48,10,9/5/2013 17:43,409,Clinton St & Washington Blvd,317,418504
1666,,,State St & Van Buren St,Michigan Ave & 14th St,State St & Van Buren St,Customer,1759,9/6/2013 11:58,310,9/6/2013 11:50,3,Michigan Ave & 14th St,514,424045
1666,,,Damen Ave & Cortland Ave,LaSalle St & Washington St,Damen Ave & Cortland Ave,Customer,6099,9/6/2013 16:54,6,9/6/2013 16:31,133,LaSalle St & Washington St,"1,394",426986
1666,,,California Ave & Milwaukee Ave,Damen Ave & Cortland Ave,California Ave & Milwaukee Ave,Customer,2033,9/6/2013 17:59,133,9/6/2013 17:48,84,Damen Ave & Cortland Ave,651,428326
1666,,,Noble St & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,Noble St & Milwaukee Ave,Customer,2062,9/7/2013 12:44,243,9/7/2013 12:31,290,Milwaukee Ave & Wabansia Ave,734,434430
1666,,,State St & Pearson St,Halsted St & Madison St,State St & Pearson St,Customer,3547,9/7/2013 14:55,159,9/7/2013 14:37,14,Halsted St & Madison St,"1,110",436512
1666,,,Michigan Ave & Congress Pkwy,State St & Pearson St,Michigan Ave & Congress Pkwy,Customer,2754,9/7/2013 15:44,14,9/7/2013 15:17,40,State St & Pearson St,"1,587",437179
1666,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,9/7/2013 17:16,40,9/7/2013 16:06,40,Michigan Ave & Congress Pkwy,"4,150",437950
1666,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,9/7/2013 18:07,40,9/7/2013 17:47,300,Michigan Ave & Congress Pkwy,"1,180",439306
1666,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/7/2013 19:10,300,9/7/2013 18:57,29,Lake Shore Dr & Monroe St,768,440112
1666,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,9/7/2013 19:51,29,9/7/2013 19:11,106,Museum Campus,"2,381",440277
1666,,,State St & Erie St,Franklin St & Jackson Blvd,State St & Erie St,Customer,2393,9/8/2013 14:33,19,9/8/2013 14:08,45,Franklin St & Jackson Blvd,"1,472",445913
1666,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,9/11/2013 8:41,170,9/11/2013 8:34,31,Wabash Ave & Cermak Rd,415,467673
1666,,,Columbus Dr & Randolph St,Canal St & Madison St,Columbus Dr & Randolph St,Customer,2252,9/11/2013 17:56,341,9/11/2013 17:43,263,Canal St & Madison St,724,471579
1666,,,Loomis St & Taylor St,Racine Ave & Congress Pkwy,Loomis St & Taylor St,Customer,932,9/15/2013 1:50,76,9/15/2013 1:32,139,Racine Ave & Congress Pkwy,"1,116",502545
1666,,,Wabash Ave & Roosevelt Rd,Loomis St & Taylor St,Wabash Ave & Roosevelt Rd,Customer,3205,9/15/2013 19:00,139,9/15/2013 18:40,31,Loomis St & Taylor St,"1,218",504329
1666,,,Dearborn St & Adams St,Michigan Ave & Oak St,Dearborn St & Adams St,Customer,2920,9/16/2013 13:31,42,9/16/2013 13:24,20,Michigan Ave & Oak St,405,507868
1666,,,Streeter Dr & Illinois St,Halsted St & Polk St,Streeter Dr & Illinois St,Customer,6339,9/16/2013 16:15,27,9/16/2013 15:51,22,Halsted St & Polk St,"1,492",508882
1666,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,9/16/2013 18:48,22,9/16/2013 18:19,43,Streeter Dr & Illinois St,"1,751",510891
1666,,,Michigan Ave & Lake St,State St & Erie St,Michigan Ave & Lake St,Customer,1271,9/18/2013 8:00,45,9/18/2013 7:49,43,State St & Erie St,660,522098
1666,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,9/18/2013 12:02,40,9/18/2013 11:06,22,Michigan Ave & Congress Pkwy,"3,351",523722
1666,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,9/18/2013 12:31,22,9/18/2013 12:02,338,Streeter Dr & Illinois St,"1,716",524034
1666,,,Millennium Park,Michigan Ave & Pearson St,Millennium Park,Customer,2251,9/18/2013 15:08,34,9/18/2013 14:20,8,Michigan Ave & Pearson St,"2,867",525061
1666,,,Franklin St & Chicago Ave,Damen Ave & Madison St,Franklin St & Chicago Ave,Customer,4862,9/19/2013 21:47,134,9/19/2013 21:32,17,Damen Ave & Madison St,918,533849
1666,,,Racine Ave & 13th St,Racine Ave & Congress Pkwy,Racine Ave & 13th St,Customer,1076,9/21/2013 20:13,76,9/21/2013 20:05,165,Racine Ave & Congress Pkwy,474,553651
1666,,,Sheffield Ave & Addison St,Michigan Ave & 18th St,Sheffield Ave & Addison St,Customer,13481,9/25/2013 12:16,150,9/25/2013 11:11,62,Michigan Ave & 18th St,"3,877",584619
1666,,,Broadway & Barry Ave,Sheffield Ave & Addison St,Broadway & Barry Ave,Customer,1950,9/25/2013 16:40,62,9/25/2013 16:34,137,Sheffield Ave & Addison St,393,587301
1666,,,Lake Shore Dr & Wellington Ave,Broadway & Barry Ave,Lake Shore Dr & Wellington Ave,Customer,690,9/25/2013 19:22,137,9/25/2013 18:03,234,Broadway & Barry Ave,"4,744",589009
1666,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,9/27/2013 14:28,234,9/27/2013 13:08,234,Lake Shore Dr & Wellington Ave,"4,820",605076
1666,,,Clark St & Montrose Ave,Lake Shore Dr & Wellington Ave,Clark St & Montrose Ave,Customer,4918,9/27/2013 17:59,234,9/27/2013 17:40,316,Lake Shore Dr & Wellington Ave,"1,139",609002
1666,,,Clarendon Ave & Junior Ter,Clark St & Montrose Ave,Clarendon Ave & Junior Ter,Customer,1456,9/27/2013 19:11,316,9/27/2013 19:03,389,Clark St & Montrose Ave,509,610268
1666,,,Wells St & Evergreen Ave,Franklin St & Chicago Ave,Wells St & Evergreen Ave,Customer,1238,9/28/2013 14:45,17,9/28/2013 14:36,302,Franklin St & Chicago Ave,568,618659
1666,,,Millennium Park,Wells St & Evergreen Ave,Millennium Park,Customer,3736,9/28/2013 16:47,302,9/28/2013 16:12,8,Wells St & Evergreen Ave,"2,071",620739
1666,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,9/28/2013 17:24,8,9/28/2013 17:08,262,Millennium Park,975,621854
1666,,,State St & Erie St,State St & Erie St,State St & Erie St,Customer,0,9/28/2013 23:42,45,9/28/2013 23:34,45,State St & Erie St,471,625787
1666,,,Michigan Ave & Pearson St,State St & Erie St,Michigan Ave & Pearson St,Customer,857,9/29/2013 0:00,45,9/28/2013 23:48,34,State St & Erie St,699,625845
1666,,,State St & Randolph St,Michigan Ave & Pearson St,State St & Randolph St,Customer,2090,9/29/2013 8:11,34,9/29/2013 7:59,2,Michigan Ave & Pearson St,710,626300
1666,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,9/29/2013 8:58,2,9/29/2013 8:34,2,State St & Randolph St,"1,477",626443
1666,,,Ogden Ave & Chicago Ave,Ogden Ave & Chicago Ave,Ogden Ave & Chicago Ave,Customer,0,9/29/2013 17:32,44,9/29/2013 17:14,44,Ogden Ave & Chicago Ave,"1,075",633768
1666,,,Desplaines St & Kinzie St,Ogden Ave & Chicago Ave,Desplaines St & Kinzie St,Customer,1229,9/29/2013 17:44,44,9/29/2013 17:33,39,Ogden Ave & Chicago Ave,672,634046
1666,,,Daley Center Plaza,Desplaines St & Kinzie St,Daley Center Plaza,Customer,1851,9/29/2013 18:20,39,9/29/2013 17:47,23,Desplaines St & Kinzie St,"2,026",634229
1666,,,Ashland Ave & Blackhawk St,Daley Center Plaza,Ashland Ave & Blackhawk St,Customer,4617,9/29/2013 19:44,23,9/29/2013 19:15,224,Daley Center Plaza,"1,761",635203
1666,,,Ashland Ave & Grand Ave,Ashland Ave & Blackhawk St,Ashland Ave & Grand Ave,Customer,2567,9/30/2013 8:57,224,9/30/2013 8:48,434,Ashland Ave & Blackhawk St,545,638015
1666,,,Mies van der Rohe Way & Chicago Ave,Clark St & Randolph St,Mies van der Rohe Way & Chicago Ave,Customer,2309,10/3/2013 10:54,5,10/3/2013 10:42,338,Clark St & Randolph St,706,668855
1666,,,Halsted St & Dickens Ave,Peoria St & Jackson Blvd,Halsted St & Dickens Ave,Customer,4911,10/4/2013 16:24,158,10/4/2013 16:06,192,Peoria St & Jackson Blvd,"1,058",679734
1666,,,St Clair St & Erie St,Wells St & Concord Ln,St Clair St & Erie St,Customer,2937,10/5/2013 16:20,182,10/5/2013 16:07,16,Wells St & Concord Ln,798,690853
