bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
573,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/15/2013 17:38,8,7/15/2013 17:09,29,Millennium Park,"1,717",66485
573,,,Daley Center Plaza,Museum Campus,Daley Center Plaza,Customer,3633,7/15/2013 18:07,29,7/15/2013 17:42,23,Museum Campus,"1,529",66674
573,,,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Customer,1196,7/17/2013 16:00,40,7/17/2013 15:31,43,Michigan Ave & Congress Pkwy,"1,738",72730
573,,,Wood St & Division St,Pine Grove Ave & Addison St,Wood St & Division St,Customer,7268,7/18/2013 0:56,273,7/18/2013 0:25,246,Pine Grove Ave & Addison St,"1,848",74187
573,,,Larrabee St & Menomonee St,Noble St & Milwaukee Ave,Larrabee St & Menomonee St,Customer,3593,7/20/2013 15:19,290,7/20/2013 13:53,282,Noble St & Milwaukee Ave,"5,158",82743
573,,,Michigan Ave & Oak St,Larrabee St & Menomonee St,Michigan Ave & Oak St,Customer,2970,7/20/2013 15:43,282,7/20/2013 15:29,42,Larrabee St & Menomonee St,846,83465
573,,,Daley Center Plaza,Clinton St & Washington Blvd,Daley Center Plaza,Customer,1196,7/21/2013 8:00,10,7/21/2013 7:54,23,Clinton St & Washington Blvd,397,86249
573,,,Canal St & Jackson Blvd,Michigan Ave & Washington St,Canal St & Jackson Blvd,Customer,2101,7/21/2013 14:26,1,7/21/2013 13:55,138,Michigan Ave & Washington St,"1,857",87908
573,,,May St & Taylor St,Canal St & Jackson Blvd,May St & Taylor St,Customer,2274,7/21/2013 14:58,138,7/21/2013 14:41,160,Canal St & Jackson Blvd,"1,032",88286
573,,,Canal St & Jackson Blvd,May St & Taylor St,Canal St & Jackson Blvd,Customer,2172,7/21/2013 15:55,160,7/21/2013 15:43,138,May St & Taylor St,715,88754
573,,,Millennium Park,Canal St & Jackson Blvd,Millennium Park,Customer,1611,7/21/2013 19:04,138,7/21/2013 18:25,8,Canal St & Jackson Blvd,"2,343",89800
573,,,Desplaines St & Kinzie St,Millennium Park,Desplaines St & Kinzie St,Customer,2601,7/21/2013 19:40,8,7/21/2013 19:23,39,Millennium Park,"1,011",90124
573,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/23/2013 0:38,160,7/22/2013 21:35,160,May St & Taylor St,"10,969",94749
573,,,May St & Taylor St,Loomis St & Taylor St,May St & Taylor St,Customer,456,7/23/2013 18:52,139,7/23/2013 18:09,160,Loomis St & Taylor St,"2,557",98229
573,,,LaSalle St & Washington St,Daley Center Plaza,LaSalle St & Washington St,Customer,394,7/24/2013 12:46,23,7/24/2013 12:27,6,Daley Center Plaza,"1,137",100759
573,,,LaSalle St & Washington St,Franklin St & Chicago Ave,LaSalle St & Washington St,Customer,1814,7/25/2013 13:27,17,7/25/2013 13:17,6,Franklin St & Chicago Ave,589,105617
573,,,Michigan Ave & Lake St,State St & Randolph St,Michigan Ave & Lake St,Customer,426,7/25/2013 19:24,2,7/25/2013 16:01,43,State St & Randolph St,"12,162",106455
573,,,Clinton St & Tilden St,Clinton St & Madison St,Clinton St & Tilden St,Customer,662,7/26/2013 15:06,301,7/26/2013 15:02,37,Clinton St & Madison St,245,110421
573,,,Clinton St & Lake St,Dearborn St & Adams St,Clinton St & Lake St,Customer,1810,7/27/2013 8:46,20,7/27/2013 8:38,21,Dearborn St & Adams St,463,112670
573,,,Kingsbury St & Erie St,Clinton St & Lake St,Kingsbury St & Erie St,Customer,1560,7/27/2013 12:39,21,7/27/2013 12:30,265,Clinton St & Lake St,532,113726
573,,,Lake Shore Dr & Ohio St,Kingsbury St & Erie St,Lake Shore Dr & Ohio St,Customer,6016,7/27/2013 13:10,265,7/27/2013 12:52,337,Kingsbury St & Erie St,"1,070",113874
573,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,7/27/2013 15:23,43,7/27/2013 15:00,40,Michigan Ave & Lake St,"1,437",114836
