bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2552,,,Canal St & Madison St,State St & Randolph St,Canal St & Madison St,Customer,1308,10/16/2013 8:25,2,10/16/2013 8:20,341,State St & Randolph St,297,797250
2552,,,Broadway & Belmont Ave,Clark St & Elm St,Broadway & Belmont Ave,Customer,4440,10/16/2013 11:34,349,10/16/2013 10:58,277,Clark St & Elm St,"2,160",798508
2552,,,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Customer,2398,10/19/2013 12:28,340,10/19/2013 11:55,22,Michigan Ave & Jackson Blvd,"2,019",819277
2552,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,10/19/2013 13:07,22,10/19/2013 12:45,350,Streeter Dr & Illinois St,"1,340",819866
2552,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,10/19/2013 13:39,350,10/19/2013 13:11,350,Theater on the Lake,"1,716",820207
2552,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/19/2013 14:05,350,10/19/2013 13:42,22,Theater on the Lake,"1,417",820564
2552,,,State St & Wacker Dr,Streeter Dr & Illinois St,State St & Wacker Dr,Customer,2113,10/19/2013 15:25,22,10/19/2013 15:04,339,Streeter Dr & Illinois St,"1,280",821547
2552,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & North Blvd,Lake Shore Dr & Wellington Ave,Customer,3819,10/19/2013 16:36,328,10/19/2013 16:11,234,Lake Shore Dr & North Blvd,"1,531",822291
2552,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Wellington Ave,Lake Shore Dr & North Blvd,Customer,3749,10/19/2013 17:07,234,10/19/2013 16:39,328,Lake Shore Dr & Wellington Ave,"1,635",822602
2552,,,Dearborn Pkwy & Delaware Pl,Lake Shore Dr & North Blvd,Dearborn Pkwy & Delaware Pl,Customer,2250,10/19/2013 17:29,328,10/19/2013 17:10,173,Lake Shore Dr & North Blvd,"1,122",822918
2552,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,10/20/2013 11:40,337,10/20/2013 11:13,337,Lake Shore Dr & Ohio St,"1,613",825614
2552,,,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Customer,2498,10/20/2013 14:44,337,10/20/2013 14:34,42,Lake Shore Dr & Ohio St,614,827536
2552,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,10/20/2013 15:10,42,10/20/2013 15:00,22,Michigan Ave & Oak St,609,827781
2552,,,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Customer,5013,10/20/2013 15:45,22,10/20/2013 15:17,124,Streeter Dr & Illinois St,"1,639",827955
2552,,,Clark St & Schiller St,Cannon Dr & Fullerton Ave,Clark St & Schiller St,Customer,2357,10/20/2013 16:25,124,10/20/2013 15:49,200,Cannon Dr & Fullerton Ave,"2,123",828391
2552,,,State St & Kinzie St,Clark St & Schiller St,State St & Kinzie St,Customer,2368,10/20/2013 16:57,200,10/20/2013 16:30,50,Clark St & Schiller St,"1,623",828850
2552,,,Racine Ave & 18th St,Racine Ave & Congress Pkwy,Racine Ave & 18th St,Customer,2174,10/27/2013 0:47,76,10/27/2013 0:39,164,Racine Ave & Congress Pkwy,446,869724
2552,,,Millennium Park,Mies van der Rohe Way & Chicago Ave,Millennium Park,Customer,2036,10/28/2013 15:09,338,10/28/2013 15:00,8,Mies van der Rohe Way & Chicago Ave,530,878599
2552,,,Aberdeen St & Jackson Blvd,Damen Ave & Chicago Ave,Aberdeen St & Jackson Blvd,Customer,3837,11/10/2013 18:36,132,11/10/2013 18:24,157,Damen Ave & Chicago Ave,749,958482
2552,,,Morgan St & 31st St,Halsted St & Madison St,Morgan St & 31st St,Customer,5332,11/24/2013 16:39,159,11/24/2013 16:13,97,Halsted St & Madison St,"1,563",1019292
2552,,,Halsted St & Polk St,Morgan St & 31st St,Halsted St & Polk St,Customer,4217,11/26/2013 8:27,97,11/26/2013 8:09,27,Morgan St & 31st St,"1,068",1023884
2552,,,Fairbanks Ct & Grand Ave,Jefferson St & Monroe St,Fairbanks Ct & Grand Ave,Customer,3158,12/1/2013 20:42,38,12/1/2013 20:27,262,Jefferson St & Monroe St,924,1038155
2552,,,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Clark St & Lincoln Ave,Customer,0,12/7/2013 13:45,179,12/7/2013 13:15,179,Clark St & Lincoln Ave,"1,783",1062249
2552,1988,Male,LaSalle St & Washington St,Indiana Ave & Roosevelt Rd,LaSalle St & Washington St,Subscriber,2425,10/15/2013 8:35,309,10/15/2013 8:15,6,Indiana Ave & Roosevelt Rd,"1,236",789376
2552,1980,Male,Clark St & Elm St,Canal St & Madison St,Clark St & Elm St,Subscriber,3082,10/16/2013 8:42,341,10/16/2013 8:29,349,Canal St & Madison St,804,797386
2552,1980,Male,Franklin St & Jackson Blvd,Aberdeen St & Jackson Blvd,Franklin St & Jackson Blvd,Subscriber,2100,10/18/2013 9:00,157,10/18/2013 8:52,19,Aberdeen St & Jackson Blvd,449,811132
2552,1971,Male,Ada St & Washington Blvd,Franklin St & Jackson Blvd,Ada St & Washington Blvd,Subscriber,3075,10/18/2013 14:52,19,10/18/2013 14:41,353,Franklin St & Jackson Blvd,693,813523
2552,1980,Male,Daley Center Plaza,Ada St & Washington Blvd,Daley Center Plaza,Subscriber,3879,10/19/2013 8:37,353,10/19/2013 8:24,23,Ada St & Washington Blvd,807,817787
2552,1987,Male,Clark St & Elm St,Dearborn Pkwy & Delaware Pl,Clark St & Elm St,Subscriber,567,10/19/2013 21:59,173,10/19/2013 21:57,349,Dearborn Pkwy & Delaware Pl,147,824070
2552,1987,Male,Theater on the Lake,Clark St & Elm St,Theater on the Lake,Subscriber,3633,10/20/2013 10:29,349,10/20/2013 10:16,350,Clark St & Elm St,749,825213
2552,1982,Male,Lake Shore Dr & Ohio St,Theater on the Lake,Lake Shore Dr & Ohio St,Subscriber,4260,10/20/2013 10:50,350,10/20/2013 10:32,337,Theater on the Lake,"1,083",825307
2552,1981,Male,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Subscriber,2980,10/21/2013 17:50,22,10/21/2013 17:42,328,Streeter Dr & Illinois St,465,836503
2552,1984,Male,Millennium Park,Lake Shore Dr & North Blvd,Millennium Park,Subscriber,5597,10/22/2013 7:33,328,10/22/2013 7:18,8,Lake Shore Dr & North Blvd,909,838757
2552,1986,Male,Paulina St & 18th St,Millennium Park,Paulina St & 18th St,Subscriber,6516,10/22/2013 17:36,8,10/22/2013 17:17,88,Millennium Park,"1,176",842342
2552,1986,Male,Millennium Park,Paulina St & 18th St,Millennium Park,Subscriber,5846,10/23/2013 8:33,88,10/23/2013 8:13,8,Paulina St & 18th St,"1,213",845222
2552,1981,Male,Theater on the Lake,Millennium Park,Theater on the Lake,Subscriber,6961,10/23/2013 17:50,8,10/23/2013 17:25,350,Millennium Park,"1,519",848875
2552,1981,Male,Racine Ave & Belmont Ave,Theater on the Lake,Racine Ave & Belmont Ave,Subscriber,3739,10/23/2013 18:07,350,10/23/2013 17:50,230,Theater on the Lake,"1,001",849189
2552,1990,Male,LaSalle St & Jackson Blvd,Michigan Ave & Washington St,LaSalle St & Jackson Blvd,Subscriber,1313,10/25/2013 7:51,1,10/25/2013 7:44,32,Michigan Ave & Washington St,450,857557
2552,1972,Male,Halsted St & Madison St,Racine Ave & 18th St,Halsted St & Madison St,Subscriber,3458,10/27/2013 12:42,164,10/27/2013 12:24,159,Racine Ave & 18th St,"1,138",871289
2552,1972,Male,Larrabee St & Kingsbury St,Halsted St & Madison St,Larrabee St & Kingsbury St,Subscriber,2197,10/27/2013 13:04,159,10/27/2013 12:52,12,Halsted St & Madison St,695,871513
2552,1970,Male,Wells St & Erie St,Larrabee St & Kingsbury St,Wells St & Erie St,Subscriber,1175,10/27/2013 17:18,12,10/27/2013 17:13,64,Larrabee St & Kingsbury St,314,873787
2552,1983,Male,Mies van der Rohe Way & Chicago Ave,Clark St & Elm St,Mies van der Rohe Way & Chicago Ave,Subscriber,1528,10/28/2013 9:29,349,10/28/2013 9:24,338,Clark St & Elm St,296,876835
2552,1967,Male,Larrabee St & Webster Ave,Millennium Park,Larrabee St & Webster Ave,Subscriber,5705,10/28/2013 17:46,8,10/28/2013 17:19,193,Millennium Park,"1,636",879803
2552,1964,Male,Damen Ave & Division St,Ashland Ave & Division St,Damen Ave & Division St,Subscriber,760,10/28/2013 21:44,61,10/28/2013 21:42,136,Ashland Ave & Division St,163,881679
2552,1980,Male,Kedzie Ave & Palmer Ct,California Ave & Milwaukee Ave,Kedzie Ave & Palmer Ct,Subscriber,992,10/29/2013 22:40,84,10/29/2013 22:34,292,California Ave & Milwaukee Ave,345,889111
2552,1979,Male,Damen Ave & Cortland Ave,Logan Blvd & Elston Ave,Damen Ave & Cortland Ave,Subscriber,2293,11/2/2013 14:47,145,11/2/2013 14:15,133,Logan Blvd & Elston Ave,"1,924",907183
2552,1986,Male,Greenview Ave & Fullerton Ave,Lincoln Ave & Roscoe St,Greenview Ave & Fullerton Ave,Subscriber,2155,11/2/2013 17:55,78,11/2/2013 17:46,295,Lincoln Ave & Roscoe St,507,908694
2552,1990,Male,Wood St & Milwaukee Ave,Greenview Ave & Fullerton Ave,Wood St & Milwaukee Ave,Subscriber,2960,11/2/2013 19:39,295,11/2/2013 19:25,221,Greenview Ave & Fullerton Ave,847,909009
2552,1972,Male,Damen Ave & Cortland Ave,Campbell Ave & North Ave,Damen Ave & Cortland Ave,Subscriber,1671,11/5/2013 10:07,257,11/5/2013 9:58,133,Campbell Ave & North Ave,562,924713
