bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1601,,,Damen Ave & Leland Ave,Damen Ave & Leland Ave,Damen Ave & Leland Ave,Customer,0,8/23/2013 20:44,93,8/23/2013 19:44,93,Damen Ave & Leland Ave,"3,618",302114
1601,,,Halsted St & Madison St,Desplaines St & Kinzie St,Halsted St & Madison St,Customer,1070,8/24/2013 2:19,39,8/24/2013 2:01,159,Desplaines St & Kinzie St,"1,089",303622
1601,,,Halsted St & Madison St,Halsted St & Madison St,Halsted St & Madison St,Customer,0,8/24/2013 9:42,159,8/24/2013 9:16,159,Halsted St & Madison St,"1,596",304486
1601,,,Michigan Ave & Pearson St,Halsted St & Madison St,Michigan Ave & Pearson St,Customer,3915,8/24/2013 13:23,159,8/24/2013 12:51,34,Halsted St & Madison St,"1,927",307016
1601,,,Millennium Park,Wells St & Erie St,Millennium Park,Customer,2284,8/24/2013 16:54,64,8/24/2013 14:26,8,Wells St & Erie St,"8,827",308711
1601,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/24/2013 17:24,8,8/24/2013 16:56,22,Millennium Park,"1,651",311464
1601,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/24/2013 18:02,22,8/24/2013 17:48,300,Streeter Dr & Illinois St,838,312323
1601,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/24/2013 18:32,300,8/24/2013 18:03,300,Lake Shore Dr & Monroe St,"1,731",312556
1601,,,Michigan Ave & Congress Pkwy,Cityfront Plaza & N Water St,Michigan Ave & Congress Pkwy,Customer,2159,8/25/2013 14:24,427,8/25/2013 13:35,40,Cityfront Plaza & N Water St,"2,913",319948
1601,,,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Customer,1160,8/25/2013 14:44,40,8/25/2013 14:29,19,Michigan Ave & Congress Pkwy,881,320819
1601,,,Franklin St & Lake St,Franklin St & Jackson Blvd,Franklin St & Lake St,Customer,904,8/25/2013 15:32,19,8/25/2013 15:23,272,Franklin St & Jackson Blvd,564,321572
1601,,,Lincoln Ave & Leavitt St,Franklin St & Lake St,Lincoln Ave & Leavitt St,Customer,10314,8/26/2013 20:06,272,8/25/2013 20:22,126,Franklin St & Lake St,"85,458",325136
