bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1187,,,Halsted St & James M Rochford St,900 W Harrison,Halsted St & James M Rochford St,Customer,1272,8/6/2013 18:28,28,8/6/2013 17:57,166,900 W Harrison,"1,883",170697
1187,,,Michigan Ave & Oak St,Halsted St & James M Rochford St,Michigan Ave & Oak St,Customer,7938,8/6/2013 19:09,166,8/6/2013 18:32,42,Halsted St & James M Rochford St,"2,220",170963
1187,,,State St & Van Buren St,Michigan Ave & Oak St,State St & Van Buren St,Customer,5202,8/6/2013 20:16,42,8/6/2013 19:54,3,Michigan Ave & Oak St,"1,302",171478
1187,,,Canal St & Monroe St,Canal St & Monroe St,Canal St & Monroe St,Customer,0,8/8/2013 13:53,56,8/8/2013 13:44,56,Canal St & Monroe St,528,180156
1187,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,8/8/2013 15:51,1,8/8/2013 15:28,1,Michigan Ave & Washington St,"1,391",180831
1187,,,Orleans St & Merchandise Mart Plaza,Michigan Ave & Washington St,Orleans St & Merchandise Mart Plaza,Customer,1455,8/8/2013 17:10,1,8/8/2013 16:50,13,Michigan Ave & Washington St,"1,248",181484
1187,,,Wood St & North Ave,Ogden Ave & Race Ave,Wood St & North Ave,Customer,2737,8/10/2013 16:07,194,8/10/2013 15:54,223,Ogden Ave & Race Ave,772,196706
1187,,,Damen Ave & Pierce Ave,Wood St & North Ave,Damen Ave & Pierce Ave,Customer,875,8/10/2013 22:31,223,8/10/2013 22:27,65,Wood St & North Ave,231,200410
1187,,,Sheffield Ave & Wellington Ave,Clinton St & Madison St,Sheffield Ave & Wellington Ave,Customer,7563,8/11/2013 15:48,301,8/11/2013 15:14,67,Clinton St & Madison St,"2,042",205404
1187,,,Dearborn St & Monroe St,Wells St & Walton St,Dearborn St & Monroe St,Customer,2444,8/12/2013 12:42,46,8/12/2013 12:21,49,Wells St & Walton St,"1,306",210732
