bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
70,,,Franklin St & Jackson Blvd,Clinton St & Washington Blvd,Franklin St & Jackson Blvd,Customer,1559,6/29/2013 14:27,10,6/29/2013 14:19,19,Clinton St & Washington Blvd,434,8377
70,,,Clinton St & Washington Blvd,Michigan Ave & Washington St,Clinton St & Washington Blvd,Customer,1568,6/29/2013 19:41,1,6/29/2013 19:26,10,Michigan Ave & Washington St,844,9315
70,,,Michigan Ave & Pearson St,Clinton St & Washington Blvd,Michigan Ave & Pearson St,Customer,3120,6/30/2013 10:36,10,6/30/2013 10:11,34,Clinton St & Washington Blvd,"1,545",9904
70,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,6/30/2013 14:01,34,6/30/2013 13:26,51,Michigan Ave & Pearson St,"2,148",10556
70,,,Larrabee St & Menomonee St,McClurg Ct & Illinois St,Larrabee St & Menomonee St,Customer,5393,6/30/2013 15:15,51,6/30/2013 14:30,282,McClurg Ct & Illinois St,"2,717",10881
70,,,Jefferson St & Monroe St,Racine Ave & Congress Pkwy,Jefferson St & Monroe St,Customer,1923,7/17/2013 22:37,76,7/17/2013 22:25,38,Racine Ave & Congress Pkwy,761,74058
70,,,Michigan Ave & Oak St,Dearborn St & Monroe St,Michigan Ave & Oak St,Customer,2669,7/18/2013 19:10,49,7/18/2013 18:47,42,Dearborn St & Monroe St,"1,385",76844
70,,,State St & Randolph St,Michigan Ave & Oak St,State St & Randolph St,Customer,2164,7/18/2013 22:09,42,7/18/2013 21:39,2,Michigan Ave & Oak St,"1,797",77382
70,,,Eckhart Park,Orleans St & Elm St,Eckhart Park,Customer,2689,7/20/2013 12:18,172,7/20/2013 12:04,289,Orleans St & Elm St,879,82008
70,,,Clark St & Randolph St,Eckhart Park,Clark St & Randolph St,Customer,3635,7/20/2013 14:15,289,7/20/2013 13:28,5,Eckhart Park,"2,828",82565
70,,,May St & Taylor St,Clark St & Randolph St,May St & Taylor St,Customer,3629,7/20/2013 15:32,5,7/20/2013 15:04,160,Clark St & Randolph St,"1,717",83294
70,,,Loomis St & Taylor St,May St & Taylor St,Loomis St & Taylor St,Customer,456,7/20/2013 16:54,160,7/20/2013 16:48,139,May St & Taylor St,374,84092
70,,,Museum Campus,Loomis St & Taylor St,Museum Campus,Customer,4956,7/20/2013 17:58,139,7/20/2013 17:23,29,Loomis St & Taylor St,"2,059",84364
70,,,Dearborn St & Monroe St,Museum Campus,Dearborn St & Monroe St,Customer,3388,7/20/2013 18:27,29,7/20/2013 18:11,49,Museum Campus,971,84640
70,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,7/21/2013 0:53,8,7/21/2013 0:36,106,Millennium Park,"1,010",85852
70,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,7/21/2013 1:21,106,7/21/2013 0:55,300,McCormick Place,"1,605",85885
70,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/21/2013 1:38,300,7/21/2013 1:26,300,Lake Shore Dr & Monroe St,704,85928
70,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/21/2013 2:00,300,7/21/2013 1:39,29,Lake Shore Dr & Monroe St,"1,251",85952
70,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/21/2013 2:22,29,7/21/2013 2:04,29,Museum Campus,"1,052",85989
70,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/21/2013 2:47,29,7/21/2013 2:24,29,Museum Campus,"1,376",86020
70,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/21/2013 3:16,29,7/21/2013 2:49,29,Museum Campus,"1,609",86036
70,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,7/21/2013 3:33,29,7/21/2013 3:18,31,Museum Campus,907,86056
70,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/21/2013 11:41,29,7/21/2013 11:39,29,Museum Campus,122,87031
70,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/21/2013 12:08,29,7/21/2013 11:46,300,Museum Campus,"1,290",87068
70,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/21/2013 12:53,300,7/21/2013 12:14,300,Lake Shore Dr & Monroe St,"2,349",87195
