bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2657,,,Indiana Ave & Roosevelt Rd,Millennium Park,Indiana Ave & Roosevelt Rd,Customer,1968,10/18/2013 10:24,8,10/18/2013 10:02,309,Millennium Park,"1,354",811655
2657,,,Wabash Ave & 8th St,Indiana Ave & Roosevelt Rd,Wabash Ave & 8th St,Customer,693,10/18/2013 12:18,309,10/18/2013 11:54,54,Indiana Ave & Roosevelt Rd,"1,447",812323
2657,,,State St & Wacker Dr,Dearborn St & Monroe St,State St & Wacker Dr,Customer,874,10/20/2013 13:32,49,10/20/2013 13:26,339,Dearborn St & Monroe St,388,826820
2657,,,McClurg Ct & Illinois St,State St & Wacker Dr,McClurg Ct & Illinois St,Customer,1413,10/20/2013 17:49,339,10/20/2013 17:25,51,State St & Wacker Dr,"1,454",829475
2657,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,10/20/2013 18:16,51,10/20/2013 17:58,22,McClurg Ct & Illinois St,"1,085",829766
2657,,,Daley Center Plaza,Streeter Dr & Illinois St,Daley Center Plaza,Customer,2682,10/20/2013 19:17,22,10/20/2013 18:47,23,Streeter Dr & Illinois St,"1,789",830137
2657,,,Museum Campus,Adler Planetarium,Museum Campus,Customer,1106,11/12/2013 16:13,431,11/12/2013 15:48,29,Adler Planetarium,"1,496",965989
2657,,,Damen Ave & Melrose Ave,Wilton Ave & Belmont Ave,Damen Ave & Melrose Ave,Customer,2834,11/14/2013 14:19,69,11/14/2013 14:09,143,Wilton Ave & Belmont Ave,606,975748
2657,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,11/17/2013 18:52,8,11/17/2013 18:35,34,Millennium Park,"1,043",990336
2657,,,Leavitt St & North Ave,Leavitt St & Armitage Ave,Leavitt St & North Ave,Customer,795,12/5/2013 12:59,286,12/5/2013 12:52,244,Leavitt St & Armitage Ave,471,1055435
2657,,,Loomis St & Jackson Blvd,Racine Ave & 18th St,Loomis St & Jackson Blvd,Customer,2688,12/29/2013 8:06,164,12/29/2013 7:58,206,Racine Ave & 18th St,481,1105685
2657,1986,Male,Sedgwick St & Huron St,State St & Kinzie St,Sedgwick St & Huron St,Subscriber,1502,10/16/2013 16:53,50,10/16/2013 16:45,52,State St & Kinzie St,453,800979
2657,1962,Male,Clinton St & Washington Blvd,Sedgwick St & Huron St,Clinton St & Washington Blvd,Subscriber,1854,10/16/2013 17:11,52,10/16/2013 17:04,10,Sedgwick St & Huron St,427,801247
2657,1982,Male,Halsted St & Madison St,Daley Center Plaza,Halsted St & Madison St,Subscriber,1740,10/16/2013 19:58,23,10/16/2013 19:50,159,Daley Center Plaza,485,803263
2657,1964,Male,Clinton St & Tilden St,Halsted St & Madison St,Clinton St & Tilden St,Subscriber,1425,10/17/2013 7:15,159,10/17/2013 7:09,37,Halsted St & Madison St,325,804527
2657,1990,Male,Canal St & Adams St,Wabash Ave & 8th St,Canal St & Adams St,Subscriber,2299,10/18/2013 13:01,54,10/18/2013 12:55,11,Wabash Ave & 8th St,361,812725
2657,1986,Male,Orleans St & Merchandise Mart Plaza,LaSalle St & Washington St,Orleans St & Merchandise Mart Plaza,Subscriber,943,10/18/2013 16:36,6,10/18/2013 16:30,13,LaSalle St & Washington St,328,814509
2657,1995,Male,Franklin St & Chicago Ave,Orleans St & Merchandise Mart Plaza,Franklin St & Chicago Ave,Subscriber,1084,10/19/2013 0:28,13,10/19/2013 0:23,17,Orleans St & Merchandise Mart Plaza,323,817288
2657,1988,Male,Kingsbury St & Erie St,Franklin St & Chicago Ave,Kingsbury St & Erie St,Subscriber,831,10/19/2013 18:02,17,10/19/2013 17:58,265,Franklin St & Chicago Ave,230,823269
2657,1977,Male,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Subscriber,0,10/20/2013 9:51,265,10/20/2013 8:26,265,Kingsbury St & Erie St,"5,061",824768
2657,1987,Male,Clinton St & Madison St,Daley Center Plaza,Clinton St & Madison St,Subscriber,1249,10/21/2013 17:22,23,10/21/2013 17:15,301,Daley Center Plaza,404,836001
2657,1977,Male,Morgan Ave & 14th Pl,Clinton St & Madison St,Morgan Ave & 14th Pl,Subscriber,3015,10/21/2013 18:47,301,10/21/2013 18:33,169,Clinton St & Madison St,833,837054
2657,1954,Male,Clark St & Congress Pkwy,Morgan Ave & 14th Pl,Clark St & Congress Pkwy,Subscriber,3707,10/22/2013 9:17,169,10/22/2013 9:00,9,Morgan Ave & 14th Pl,"1,015",839810
2657,1954,Male,Morgan Ave & 14th Pl,Clark St & Congress Pkwy,Morgan Ave & 14th Pl,Subscriber,3432,10/22/2013 11:24,9,10/22/2013 11:08,169,Clark St & Congress Pkwy,984,840549
2657,1976,Male,Ashland Ave & 21st St,Racine Ave & 13th St,Ashland Ave & 21st St,Subscriber,1747,10/28/2013 16:38,165,10/28/2013 16:31,307,Racine Ave & 13th St,399,879196
2657,1984,Male,Halsted St & 35th St,Franklin St & Quincy St,Halsted St & 35th St,Subscriber,6900,10/30/2013 0:37,7,10/30/2013 0:10,413,Franklin St & Quincy St,"1,628",889267
2657,1984,Male,Halsted St & 35th St,Halsted St & 35th St,Halsted St & 35th St,Subscriber,0,11/3/2013 15:56,413,11/3/2013 15:54,413,Halsted St & 35th St,93,913472
2657,1965,Male,Canal St & Madison St,Museum Campus,Canal St & Madison St,Subscriber,4188,11/12/2013 16:58,29,11/12/2013 16:44,341,Museum Campus,856,966290
