bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2990,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,10/26/2013 11:40,43,10/26/2013 11:29,22,Michigan Ave & Lake St,671,865081
2990,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,10/26/2013 12:14,22,10/26/2013 12:05,300,Streeter Dr & Illinois St,577,865335
2990,,,Adler Planetarium,Lake Shore Dr & Monroe St,Adler Planetarium,Customer,2488,10/26/2013 12:49,300,10/26/2013 12:36,431,Lake Shore Dr & Monroe St,771,865599
2990,,,State St & Wacker Dr,Michigan Ave & Oak St,State St & Wacker Dr,Customer,2015,10/29/2013 18:42,42,10/29/2013 18:19,339,Michigan Ave & Oak St,"1,369",887519
2990,,,Clark St & Elm St,Clark St & Elm St,Clark St & Elm St,Customer,0,10/30/2013 1:30,349,10/30/2013 0:09,349,Clark St & Elm St,"4,874",889266
2990,,,Sedgwick St & Webster Ave,Clark St & Elm St,Sedgwick St & Webster Ave,Customer,2221,11/9/2013 13:20,349,11/9/2013 13:10,191,Clark St & Elm St,560,949243
2990,,,Ashland Ave & Armitage Ave,Sedgwick St & Webster Ave,Ashland Ave & Armitage Ave,Customer,3068,11/9/2013 15:14,191,11/9/2013 14:58,25,Sedgwick St & Webster Ave,954,950611
2990,,,Racine Ave & 18th St,Loomis St & Jackson Blvd,Racine Ave & 18th St,Customer,2688,11/13/2013 21:49,206,11/13/2013 21:40,164,Loomis St & Jackson Blvd,556,972926
2990,,,Michigan Ave & 14th St,Canal St & Jackson Blvd,Michigan Ave & 14th St,Customer,2899,11/18/2013 0:21,138,11/18/2013 0:12,310,Canal St & Jackson Blvd,565,990811
2990,,,Clinton St & Tilden St,Michigan Ave & 14th St,Clinton St & Tilden St,Customer,2925,11/18/2013 14:47,310,11/18/2013 14:35,37,Michigan Ave & 14th St,705,993327
2990,,,Wabash Ave & Roosevelt Rd,State St & Van Buren St,Wabash Ave & Roosevelt Rd,Customer,1258,11/30/2013 22:20,3,11/30/2013 22:08,31,State St & Van Buren St,679,1036161
2990,,,Clinton St & Roosevelt Rd,Peoria St & Jackson Blvd,Clinton St & Roosevelt Rd,Customer,1817,12/20/2013 13:19,158,12/20/2013 13:09,327,Peoria St & Jackson Blvd,600,1092002
2990,,,Sedgwick St & Webster Ave,Broadway & Barry Ave,Sedgwick St & Webster Ave,Customer,1923,12/28/2013 14:28,137,12/28/2013 14:06,191,Broadway & Barry Ave,"1,308",1103935
2990,1954,Male,Lake Shore Dr & Monroe St,Adler Planetarium,Lake Shore Dr & Monroe St,Subscriber,2412,10/27/2013 12:22,431,10/27/2013 12:10,300,Adler Planetarium,696,871186
2990,1987,Male,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Subscriber,4489,10/27/2013 12:55,300,10/27/2013 12:31,328,Lake Shore Dr & Monroe St,"1,440",871344
2990,1987,Male,Clark St & Lincoln Ave,Lake Shore Dr & North Blvd,Clark St & Lincoln Ave,Subscriber,941,10/27/2013 13:05,328,10/27/2013 12:58,179,Lake Shore Dr & North Blvd,420,871564
2990,1957,Male,State St & Pearson St,Clark St & Lincoln Ave,State St & Pearson St,Subscriber,2376,10/27/2013 14:05,179,10/27/2013 13:53,14,Clark St & Lincoln Ave,732,872002
2990,1982,Male,Clark St & Elm St,State St & Pearson St,Clark St & Elm St,Subscriber,910,10/27/2013 20:02,14,10/27/2013 19:58,349,State St & Pearson St,242,874687
