bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1843,,Streeter Dr & Illinois St,41.884576228,-87.63188991,5,Clark St & Randolph St,,2428,0,Clark St & Randolph St,9/14/2013 11:07,9/14/2013 11:36,41.891071,-87.6122,22,Streeter Dr & Illinois St,492294,1757,Customer
1843,,Michigan Ave & Oak St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2094,0,Streeter Dr & Illinois St,9/14/2013 11:54,9/14/2013 12:08,41.90096039,-87.62377664,42,Michigan Ave & Oak St,493040,873,Customer
1843,1959,Clark St & North Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,Female,2008,1.5,Michigan Ave & Oak St,9/14/2013 12:39,9/14/2013 13:23,41.911791,-87.631841,128,Clark St & North Ave,493849,2622,Subscriber
1843,,St Clair St & Erie St,41.911791,-87.631841,128,Clark St & North Ave,,2640,0,Clark St & North Ave,9/14/2013 13:57,9/14/2013 14:23,41.894448,-87.622663,16,St Clair St & Erie St,495382,1562,Customer
1843,,Lake Shore Dr & Wellington Ave,41.894448,-87.622663,16,St Clair St & Erie St,,5741,0,St Clair St & Erie St,9/14/2013 14:30,9/14/2013 14:53,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,495991,1342,Customer
1843,,Cannon Dr & Fullerton Ave,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,,1440,0,Lake Shore Dr & Wellington Ave,9/14/2013 15:33,9/14/2013 15:44,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,497246,637,Customer
1843,,McClurg Ct & Illinois St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,5215,0,Cannon Dr & Fullerton Ave,9/14/2013 16:01,9/14/2013 16:28,41.89102,-87.6173,51,McClurg Ct & Illinois St,497726,1599,Customer
1843,,Wabash Ave & Grand Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,881,0,McClurg Ct & Illinois St,9/14/2013 16:31,9/14/2013 16:39,41.891738,-87.626937,4,Wabash Ave & Grand Ave,498225,468,Customer
1843,,State St & Erie St,41.891738,-87.626937,4,Wabash Ave & Grand Ave,,583,0,Wabash Ave & Grand Ave,9/14/2013 19:13,9/14/2013 19:36,41.893975,-87.628623,45,State St & Erie St,500564,1361,Customer
1843,1987,Clinton St & Madison St,41.893975,-87.628623,45,State St & Erie St,Female,2535,0,State St & Erie St,9/14/2013 19:52,9/14/2013 20:16,41.8815824,-87.64127743,301,Clinton St & Madison St,501101,1439,Subscriber
1843,,Millennium Park,41.8815824,-87.64127743,301,Clinton St & Madison St,,1543,0,Clinton St & Madison St,9/15/2013 11:26,9/15/2013 11:39,41.8810317,-87.62408432,8,Millennium Park,503269,780,Customer
1843,,Museum Campus,41.8810317,-87.62408432,8,Millennium Park,,2745,0,Millennium Park,9/15/2013 11:41,9/15/2013 11:56,41.865212,-87.617759,29,Museum Campus,503308,911,Customer
1843,,State St & Randolph St,41.865212,-87.617759,29,Museum Campus,,3470,0,Museum Campus,9/15/2013 15:20,9/15/2013 15:41,41.8847302006,-87.6277335692,2,State St & Randolph St,503896,1247,Customer
1843,,State St & Randolph St,41.8847302006,-87.6277335692,2,State St & Randolph St,,0,0,State St & Randolph St,9/16/2013 13:48,9/16/2013 13:59,41.8847302006,-87.6277335692,2,State St & Randolph St,508016,650,Customer
1843,,Michigan Ave & Lake St,41.8847302006,-87.6277335692,2,State St & Randolph St,,426,0,State St & Randolph St,9/16/2013 14:05,9/16/2013 14:25,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,508122,1242,Customer
1843,,Museum Campus,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,3503,6.0,Michigan Ave & Lake St,9/16/2013 14:28,9/16/2013 15:29,41.865212,-87.617759,29,Museum Campus,508268,3676,Customer
1843,,Lake Shore Dr & Ohio St,41.872373,-87.633523,344,Wells St & Polk St,,8018,2.0,Wells St & Polk St,9/17/2013 12:28,9/17/2013 12:58,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,515650,1837,Customer
1843,,Cannon Dr & Fullerton Ave,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,5417,6.0,Lake Shore Dr & Ohio St,9/17/2013 14:21,9/17/2013 15:45,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,516517,5057,Customer
1843,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,0,Millennium Park,9/17/2013 17:55,9/17/2013 18:13,41.8810317,-87.62408432,8,Millennium Park,519046,1076,Customer
1843,1967,Theater on the Lake,41.8810317,-87.62408432,8,Millennium Park,Female,6961,0,Millennium Park,9/17/2013 20:45,9/17/2013 21:06,41.926277,-87.630834,350,Theater on the Lake,520578,1255,Subscriber
1843,,Sheffield Ave & Addison St,41.926277,-87.630834,350,Theater on the Lake,,3763,0,Theater on the Lake,9/17/2013 21:44,9/17/2013 22:05,41.94688,-87.65445,62,Sheffield Ave & Addison St,520836,1277,Customer
1843,,Sheffield Ave & Addison St,41.94688,-87.65445,62,Sheffield Ave & Addison St,,0,0,Sheffield Ave & Addison St,9/18/2013 15:44,9/18/2013 15:48,41.94688,-87.65445,62,Sheffield Ave & Addison St,525762,207,Customer
1843,,Sheffield Ave & Addison St,41.94688,-87.65445,62,Sheffield Ave & Addison St,,0,0,Sheffield Ave & Addison St,9/18/2013 15:48,9/18/2013 15:59,41.94688,-87.65445,62,Sheffield Ave & Addison St,525801,631,Customer
1843,1988,Wilton Ave & Belmont Ave,41.94688,-87.65445,62,Sheffield Ave & Addison St,Female,847,0,Sheffield Ave & Addison St,9/19/2013 12:15,9/19/2013 12:20,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,529248,309,Subscriber
1843,,Logan Blvd & Elston Ave,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,,3639,2.0,Wilton Ave & Belmont Ave,9/19/2013 17:16,9/19/2013 17:47,41.930584,-87.685126,145,Logan Blvd & Elston Ave,531400,1881,Customer
1843,,Clybourn Ave & Division St,41.930584,-87.685126,145,Logan Blvd & Elston Ave,,5264,0,Logan Blvd & Elston Ave,9/21/2013 19:15,9/21/2013 19:39,41.904509,-87.6405,171,Clybourn Ave & Division St,553239,1474,Customer
1843,,Fairbanks Ct & Grand Ave,41.904509,-87.6405,171,Clybourn Ave & Division St,,3076,0,Clybourn Ave & Division St,9/21/2013 19:40,9/21/2013 20:09,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,553461,1706,Customer
1843,,Canal St & Monroe St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,3065,0,Fairbanks Ct & Grand Ave,9/22/2013 0:07,9/22/2013 0:34,41.8807,-87.63947,56,Canal St & Monroe St,554742,1623,Customer
1843,1965,Indiana Ave & Roosevelt Rd,41.8807,-87.63947,56,Canal St & Monroe St,Male,3385,0,Canal St & Monroe St,9/23/2013 8:15,9/23/2013 8:23,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,565543,441,Subscriber
1843,1966,Clinton St & Washington Blvd,41.88397,-87.655688,155,May St & Randolph St,Male,1317,0,May St & Randolph St,9/23/2013 15:47,9/23/2013 15:53,41.88338,-87.64117,10,Clinton St & Washington Blvd,568992,351,Subscriber
1843,1972,May St & Taylor St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Female,2737,0,Clinton St & Washington Blvd,9/23/2013 15:56,9/23/2013 16:11,41.8694821,-87.6554864,160,May St & Taylor St,569063,940,Subscriber
1843,1997,Clark St & Elm St,41.8694821,-87.6554864,160,May St & Taylor St,Male,5737,0,May St & Taylor St,9/23/2013 16:19,9/23/2013 16:43,41.903233,-87.631253,349,Clark St & Elm St,569267,1408,Subscriber
1843,,Clark St & Randolph St,41.903233,-87.631253,349,Clark St & Elm St,,2165,0,Clark St & Elm St,9/24/2013 8:51,9/24/2013 9:07,41.884576228,-87.63188991,5,Clark St & Randolph St,574652,914,Customer
1843,1967,Lincoln Ave & Addison St,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,8716,0,Clark St & Randolph St,9/24/2013 15:12,9/24/2013 15:20,41.946176,-87.673308,77,Lincoln Ave & Addison St,577261,469,Subscriber
1843,1979,Racine Ave & 15th St,41.946176,-87.673308,77,Lincoln Ave & Addison St,Male,11739,0,Lincoln Ave & Addison St,9/24/2013 17:32,9/24/2013 17:46,41.861267,-87.656625,304,Racine Ave & 15th St,579053,821,Subscriber
1843,1986,Racine Ave & 13th St,41.861267,-87.656625,304,Racine Ave & 15th St,Female,469,0,Racine Ave & 15th St,9/25/2013 10:01,9/25/2013 10:04,41.865054,-87.656959,165,Racine Ave & 13th St,584171,171,Subscriber
1843,,Wilton Ave & Belmont Ave,41.978353,-87.659753,109,Broadway & Berwyn Ave,,5278,6.0,Broadway & Berwyn Ave,9/27/2013 16:56,9/27/2013 18:08,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,608061,4366,Customer
1843,1985,Sheffield Ave & Wellington Ave,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,Male,568,0,Wilton Ave & Belmont Ave,9/27/2013 23:21,9/27/2013 23:33,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,611942,734,Subscriber
1843,,Damen Ave & Cortland Ave,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,,4160,0,Sheffield Ave & Wellington Ave,9/28/2013 9:17,9/28/2013 9:35,41.916027,-87.677411,133,Damen Ave & Cortland Ave,613152,1087,Customer
1843,1983,Hampden Ct & Diversey Pkwy,41.916027,-87.677411,133,Damen Ave & Cortland Ave,Female,4688,0,Damen Ave & Cortland Ave,9/28/2013 13:24,9/28/2013 13:43,41.93262,-87.642385,123,Hampden Ct & Diversey Pkwy,617073,1177,Subscriber
1843,,Wells St & Ohio St,41.93262,-87.642385,123,Hampden Ct & Diversey Pkwy,,4819,2.0,Hampden Ct & Diversey Pkwy,9/28/2013 13:49,9/28/2013 14:38,41.892238,-87.633985,264,Wells St & Ohio St,617622,2990,Customer
1843,,Clark St & Elm St,41.892238,-87.633985,264,Wells St & Ohio St,,1865,0,Wells St & Ohio St,9/28/2013 15:31,9/28/2013 15:44,41.903233,-87.631253,349,Clark St & Elm St,619866,788,Customer
1843,,Larrabee St & Armitage Ave,41.903233,-87.631253,349,Clark St & Elm St,,2433,2.0,Clark St & Elm St,9/28/2013 15:59,9/28/2013 16:52,41.91797,-87.64368,184,Larrabee St & Armitage Ave,620451,3207,Customer
1843,,Wentworth Ave & Archer Ave,41.91797,-87.64368,184,Larrabee St & Armitage Ave,,10967,0,Larrabee St & Armitage Ave,9/28/2013 16:55,9/28/2013 17:05,41.854564,-87.631937,75,Wentworth Ave & Archer Ave,621601,583,Customer
1843,,Wabash Ave & Roosevelt Rd,41.854564,-87.631937,75,Wentworth Ave & Archer Ave,,1912,0,Wentworth Ave & Archer Ave,9/28/2013 17:38,9/28/2013 17:48,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,622462,633,Customer
1843,,State St & Randolph St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,2427,0,Wabash Ave & Roosevelt Rd,9/28/2013 18:09,9/28/2013 18:26,41.8847302006,-87.6277335692,2,State St & Randolph St,622989,1017,Customer
1843,,State St & Randolph St,41.8847302006,-87.6277335692,2,State St & Randolph St,,0,0,State St & Randolph St,9/28/2013 18:29,9/28/2013 18:31,41.8847302006,-87.6277335692,2,State St & Randolph St,623284,100,Customer
1843,,State St & Pearson St,41.8847302006,-87.6277335692,2,State St & Randolph St,,1461,0,State St & Randolph St,9/28/2013 18:32,9/28/2013 18:48,41.897448,-87.628722,14,State St & Pearson St,623339,927,Customer
1843,1985,Wabash Ave & Grand Ave,41.897448,-87.628722,14,State St & Pearson St,Male,821,0,State St & Pearson St,9/28/2013 18:49,9/28/2013 18:57,41.891738,-87.626937,4,Wabash Ave & Grand Ave,623591,488,Subscriber
1843,1985,Wells St & Ohio St,41.891738,-87.626937,4,Wabash Ave & Grand Ave,Male,663,0,Wabash Ave & Grand Ave,9/28/2013 19:17,9/28/2013 19:20,41.892238,-87.633985,264,Wells St & Ohio St,623958,164,Subscriber
1843,1963,Sedgwick St & Webster Ave,41.892238,-87.633985,264,Wells St & Ohio St,Male,3821,0,Wells St & Ohio St,9/29/2013 16:11,9/29/2013 16:24,41.92197,-87.63854,191,Sedgwick St & Webster Ave,632737,796,Subscriber
1843,,Wentworth Ave & Archer Ave,41.92197,-87.63854,191,Sedgwick St & Webster Ave,,10756,2.0,Sedgwick St & Webster Ave,9/29/2013 17:05,9/29/2013 18:05,41.854564,-87.631937,75,Wentworth Ave & Archer Ave,633632,3592,Customer
1843,,Indiana Ave & Roosevelt Rd,41.854564,-87.631937,75,Wentworth Ave & Archer Ave,,2311,0,Wentworth Ave & Archer Ave,9/29/2013 23:54,9/30/2013 0:16,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,636320,1282,Customer
1843,1957,Michigan Ave & Jackson Blvd,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,Male,1198,1.5,Indiana Ave & Roosevelt Rd,9/30/2013 7:16,9/30/2013 7:47,41.87785,-87.62408,340,Michigan Ave & Jackson Blvd,636880,1866,Subscriber
1843,1957,Indiana Ave & Roosevelt Rd,41.87785,-87.62408,340,Michigan Ave & Jackson Blvd,Male,1720,0,Michigan Ave & Jackson Blvd,9/30/2013 7:56,9/30/2013 8:03,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,637259,415,Subscriber
1843,1981,Michigan Ave & Jackson Blvd,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,Male,1198,0,Indiana Ave & Roosevelt Rd,9/30/2013 8:32,9/30/2013 8:37,41.87785,-87.62408,340,Michigan Ave & Jackson Blvd,637814,296,Subscriber
1843,1962,State St & Erie St,41.87785,-87.62408,340,Michigan Ave & Jackson Blvd,Male,2320,0,Michigan Ave & Jackson Blvd,9/30/2013 9:47,9/30/2013 10:04,41.893975,-87.628623,45,State St & Erie St,638571,994,Subscriber
1843,1962,State St & Erie St,41.893975,-87.628623,45,State St & Erie St,Male,0,0,State St & Erie St,9/30/2013 11:15,9/30/2013 11:39,41.893975,-87.628623,45,State St & Erie St,639198,1449,Subscriber
1843,1982,Damen Ave & Pierce Ave,41.893975,-87.628623,45,State St & Erie St,Male,5750,0,State St & Erie St,9/30/2013 13:14,9/30/2013 13:44,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,640146,1798,Subscriber
1843,1968,Wood St & Division St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Male,1086,0,Damen Ave & Pierce Ave,9/30/2013 14:41,9/30/2013 14:46,41.90332,-87.67273,246,Wood St & Division St,640917,345,Subscriber
1843,1968,Damen Ave & Pierce Ave,41.90332,-87.67273,246,Wood St & Division St,Male,1160,0,Wood St & Division St,9/30/2013 15:21,9/30/2013 15:26,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,641223,273,Subscriber
1843,,Campbell Ave & North Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,1470,0,Damen Ave & Pierce Ave,9/30/2013 16:32,9/30/2013 16:47,41.910535,-87.689556,257,Campbell Ave & North Ave,641924,918,Customer
1843,1982,Campbell Ave & North Ave,41.910535,-87.689556,257,Campbell Ave & North Ave,Male,0,0,Campbell Ave & North Ave,10/3/2013 9:24,10/3/2013 9:32,41.910535,-87.689556,257,Campbell Ave & North Ave,668554,514,Subscriber
1843,1969,Racine Ave & 15th St,41.8745,-87.6498,28,900 W Harrison,Female,2025,0,900 W Harrison,10/4/2013 18:21,10/4/2013 18:32,41.861267,-87.656625,304,Racine Ave & 15th St,681960,694,Subscriber
1843,,Racine Ave & Congress Pkwy,41.861267,-87.656625,304,Racine Ave & 15th St,,1502,0,Racine Ave & 15th St,10/4/2013 20:02,10/4/2013 20:12,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,682940,622,Customer
1843,,Canal St & Jackson Blvd,41.87464,-87.65703,76,Racine Ave & Congress Pkwy,,1868,0,Racine Ave & Congress Pkwy,10/7/2013 9:59,10/7/2013 10:08,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,702428,502,Customer
1843,,Halsted St & Madison St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,1394,2.0,Canal St & Jackson Blvd,10/7/2013 12:15,10/7/2013 12:47,41.88175,-87.6478,159,Halsted St & Madison St,703371,1918,Customer
1843,,Dearborn St & Adams St,41.88175,-87.6478,159,Halsted St & Madison St,,2127,0,Halsted St & Madison St,10/7/2013 12:48,10/7/2013 12:59,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,703634,679,Customer
1843,1965,Wabash Ave & 8th St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Female,1142,0,Dearborn St & Adams St,10/7/2013 13:31,10/7/2013 13:39,41.871962,-87.626106,54,Wabash Ave & 8th St,703991,516,Subscriber
1843,1978,Clinton St & Lake St,41.871962,-87.626106,54,Wabash Ave & 8th St,Female,3257,0,Wabash Ave & 8th St,10/8/2013 5:39,10/8/2013 5:54,41.8858327415,-87.6413823149,21,Clinton St & Lake St,709552,862,Subscriber
1843,1973,Michigan Ave & Pearson St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Female,2833,0,Clinton St & Lake St,10/8/2013 7:23,10/8/2013 7:37,41.89766,-87.62351,34,Michigan Ave & Pearson St,710032,790,Subscriber
