bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
846,,McCormick Place,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,724,0,Wabash Ave & Cermak Rd,6/29/2013 17:03,6/29/2013 17:26,41.8513751729,-87.6188346489,106,McCormick Place,8896,1389,Customer
846,,Wabash Ave & Cermak Rd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1551,0,Wabash Ave & Roosevelt Rd,6/29/2013 17:58,6/29/2013 18:22,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,9074,1464,Customer
846,,Millennium Park,41.8532387578,-87.6253370902,170,Wabash Ave & Cermak Rd,,3238,334.0,Wabash Ave & Cermak Rd,6/29/2013 18:25,6/30/2013 15:57,41.8810317,-87.62408432,8,Millennium Park,9155,77509,Customer
846,1987,Racine Ave & 18th St,41.884337,-87.630183,23,Daley Center Plaza,Female,5195,0,Daley Center Plaza,6/30/2013 21:26,6/30/2013 21:48,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,12299,1337,Subscriber
846,,Wabash Ave & Roosevelt Rd,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,3554,0,Racine Ave & 18th St,7/1/2013 10:51,7/1/2013 11:10,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,13067,1151,Customer
846,,Museum Campus,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1795,0,Wabash Ave & Roosevelt Rd,7/1/2013 11:27,7/1/2013 11:40,41.865212,-87.617759,29,Museum Campus,13199,822,Customer
846,,Ellis Ave & 58th St,41.865212,-87.617759,29,Museum Campus,,11960,0,Museum Campus,7/1/2013 11:48,7/1/2013 12:05,41.788746,-87.601334,365,Ellis Ave & 58th St,13306,1048,Customer
846,,Museum Campus,41.788746,-87.601334,365,Ellis Ave & 58th St,,11600,0,Ellis Ave & 58th St,7/1/2013 12:06,7/1/2013 12:34,41.865212,-87.617759,29,Museum Campus,13389,1646,Customer
846,,Millennium Park,41.865212,-87.617759,29,Museum Campus,,2764,0,Museum Campus,7/1/2013 12:39,7/1/2013 13:01,41.8810317,-87.62408432,8,Millennium Park,13601,1312,Customer
846,,Michigan Ave & Oak St,41.8810317,-87.62408432,8,Millennium Park,,4341,0,Millennium Park,7/1/2013 13:28,7/1/2013 13:49,41.90096039,-87.62377664,42,Michigan Ave & Oak St,13834,1238,Customer
846,,Wabash Ave & Roosevelt Rd,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,6144,6.0,Michigan Ave & Oak St,7/1/2013 14:21,7/1/2013 15:30,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,14220,4125,Customer
846,,Lincoln Ave & Fullerton Ave,41.925905,-87.64926,131,Lincoln Ave & Fullerton Ave,,0,0,Lincoln Ave & Fullerton Ave,7/1/2013 18:43,7/1/2013 19:03,41.925905,-87.64926,131,Lincoln Ave & Fullerton Ave,15738,1250,Customer
846,,Wabash Ave & Roosevelt Rd,41.925905,-87.64926,131,Lincoln Ave & Fullerton Ave,,9637,0,Lincoln Ave & Fullerton Ave,7/1/2013 19:06,7/1/2013 19:17,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,15807,666,Customer
846,,Loomis St & Taylor St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,3211,0,Wabash Ave & Roosevelt Rd,7/2/2013 7:46,7/2/2013 8:00,41.869417,-87.660996,139,Loomis St & Taylor St,16377,864,Customer
846,,Michigan Ave & Congress Pkwy,41.869417,-87.660996,139,Loomis St & Taylor St,,4164,2.0,Loomis St & Taylor St,7/4/2013 11:50,7/4/2013 12:44,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,22379,3259,Customer
846,,Clark St & Randolph St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,1614,0,Michigan Ave & Congress Pkwy,7/4/2013 13:35,7/4/2013 14:04,41.884576228,-87.63188991,5,Clark St & Randolph St,22997,1717,Customer
846,,Morgan St & Lake St,41.884576228,-87.63188991,5,Clark St & Randolph St,,1831,0,Clark St & Randolph St,7/4/2013 15:39,7/4/2013 15:51,41.8854833079,-87.6523048564,72,Morgan St & Lake St,23806,716,Customer
846,,Morgan St & 18th St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,,3838,0,Morgan St & Lake St,7/4/2013 19:45,7/4/2013 20:04,41.858086,-87.651073,163,Morgan St & 18th St,25030,1124,Customer
846,,Wabash Ave & Roosevelt Rd,41.858086,-87.651073,163,Morgan St & 18th St,,3138,0,Morgan St & 18th St,7/4/2013 20:09,7/4/2013 20:23,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,25126,892,Customer
846,,Sheffield Ave & Kingsbury St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,,3510,0,Clinton St & Lake St,7/6/2013 12:14,7/6/2013 12:34,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,31002,1216,Customer
846,,Lincoln Ave & Armitage Ave,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,,2224,2.0,Sheffield Ave & Kingsbury St,7/6/2013 14:44,7/6/2013 15:40,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,31864,3362,Customer
846,,Michigan Ave & Lake St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,4451,6.0,Lincoln Ave & Armitage Ave,7/6/2013 15:45,7/6/2013 17:07,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,32281,4895,Customer
846,,Aberdeen St & Jackson Blvd,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,4611,2.0,Michigan Ave & Lake St,7/6/2013 17:40,7/6/2013 18:16,41.87772613,-87.65478743,157,Aberdeen St & Jackson Blvd,32927,2169,Customer
846,,State St & 16th St,41.8601213774,-87.6277291853,148,State St & 16th St,,0,6.0,State St & 16th St,7/6/2013 23:56,7/7/2013 1:10,41.8601213774,-87.6277291853,148,State St & 16th St,33994,4437,Customer
846,,Michigan Ave & Pearson St,41.8601213774,-87.6277291853,148,State St & 16th St,,6814,14.0,State St & 16th St,7/7/2013 12:55,7/7/2013 14:26,41.89766,-87.62351,34,Michigan Ave & Pearson St,35000,5473,Customer
846,1983,Clinton St & Tilden St,41.869417,-87.660996,139,Loomis St & Taylor St,Male,2516,0,Loomis St & Taylor St,7/7/2013 17:48,7/7/2013 17:59,41.875885,-87.640795,37,Clinton St & Tilden St,36369,631,Subscriber
846,1984,Columbus Dr & Randolph St,41.875885,-87.640795,37,Clinton St & Tilden St,Male,3321,0,Clinton St & Tilden St,7/8/2013 9:45,7/8/2013 9:51,41.8853,-87.62077,263,Columbus Dr & Randolph St,37520,367,Subscriber
846,1954,Aberdeen St & Madison St,41.8349,-87.61793,217,Calumet Ave & 33rd St,Male,8226,0,Calumet Ave & 33rd St,7/8/2013 17:14,7/8/2013 17:22,41.881487,-87.654752,156,Aberdeen St & Madison St,38648,521,Subscriber
846,1976,Clinton St & Washington Blvd,41.881487,-87.654752,156,Aberdeen St & Madison St,Male,1377,0,Aberdeen St & Madison St,7/9/2013 8:37,7/9/2013 8:44,41.88338,-87.64117,10,Clinton St & Washington Blvd,39761,431,Subscriber
846,,Clinton St & Tilden St,41.88338,-87.64117,10,Clinton St & Washington Blvd,,859,0,Clinton St & Washington Blvd,7/9/2013 8:46,7/9/2013 8:54,41.875885,-87.640795,37,Clinton St & Tilden St,39779,451,Customer
846,,Wells St & Erie St,41.88338,-87.64117,10,Clinton St & Washington Blvd,,1840,0,Clinton St & Washington Blvd,7/9/2013 13:29,7/9/2013 13:39,41.893832,-87.634195,64,Wells St & Erie St,41013,627,Customer
846,1975,Green St & Milwaukee Ave,41.893832,-87.634195,64,Wells St & Erie St,Male,2034,0,Wells St & Erie St,7/10/2013 18:34,7/10/2013 18:41,41.891733,-87.648727,33,Green St & Milwaukee Ave,46644,416,Subscriber
846,1975,Jefferson St & Monroe St,41.891733,-87.648727,33,Green St & Milwaukee Ave,Male,1740,0,Green St & Milwaukee Ave,7/10/2013 18:54,7/10/2013 19:03,41.880422,-87.642746,38,Jefferson St & Monroe St,46721,533,Subscriber
846,1975,Millennium Park,41.880422,-87.642746,38,Jefferson St & Monroe St,Male,1559,0,Jefferson St & Monroe St,7/10/2013 20:30,7/10/2013 20:39,41.8810317,-87.62408432,8,Millennium Park,47038,522,Subscriber
846,,Michigan Ave & Oak St,41.8810317,-87.62408432,8,Millennium Park,,4341,2.0,Millennium Park,7/12/2013 14:20,7/12/2013 15:09,41.90096039,-87.62377664,42,Michigan Ave & Oak St,53053,2973,Customer
