bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1472,,,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Customer,1273,8/16/2013 11:55,22,8/16/2013 10:48,427,Streeter Dr & Illinois St,"4,047",236756
1472,,,State St & Erie St,Wabash Ave & Grand Ave,State St & Erie St,Customer,583,8/16/2013 18:19,4,8/16/2013 17:58,45,Wabash Ave & Grand Ave,"1,269",241078
1472,,,Clark St & North Ave,State St & Erie St,Clark St & North Ave,Customer,2268,8/16/2013 20:05,45,8/16/2013 19:47,128,State St & Erie St,"1,085",242145
1472,,,Lake Shore Dr & Wellington Ave,Clark St & North Ave,Lake Shore Dr & Wellington Ave,Customer,3360,8/17/2013 10:15,128,8/17/2013 9:54,234,Clark St & North Ave,"1,256",244498
1472,,,State St & Kinzie St,Clinton St & Tilden St,State St & Kinzie St,Customer,2869,8/19/2013 12:20,37,8/19/2013 12:07,50,Clinton St & Tilden St,750,266543
1472,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,8/19/2013 14:00,50,8/19/2013 12:39,42,State St & Kinzie St,"4,851",266811
1472,,,Sedgwick St & North Ave,Wells St & Walton St,Sedgwick St & North Ave,Customer,1517,8/19/2013 19:11,46,8/19/2013 19:00,70,Wells St & Walton St,675,270680
1472,,,Canal St & Madison St,Sedgwick St & North Ave,Canal St & Madison St,Customer,4140,8/20/2013 6:14,70,8/20/2013 5:54,341,Sedgwick St & North Ave,"1,212",272442
1472,,,Cityfront Plaza & N Water St,Canal St & Madison St,Cityfront Plaza & N Water St,Customer,2915,8/20/2013 8:02,341,8/20/2013 7:46,427,Canal St & Madison St,948,272874
1472,,,Clark St & Congress Pkwy,State St & Erie St,Clark St & Congress Pkwy,Customer,2306,8/21/2013 16:49,45,8/21/2013 16:38,9,State St & Erie St,669,284989
1472,,,Wabash Ave & Grand Ave,Canal St & Madison St,Wabash Ave & Grand Ave,Customer,2372,8/23/2013 9:03,341,8/23/2013 8:52,4,Canal St & Madison St,645,295440
1472,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,8/23/2013 11:11,4,8/23/2013 10:57,22,Wabash Ave & Grand Ave,827,296203
1472,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/23/2013 11:32,22,8/23/2013 11:29,22,Streeter Dr & Illinois St,234,296507
1472,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/23/2013 12:07,22,8/23/2013 11:38,29,Streeter Dr & Illinois St,"1,782",296575
1472,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/23/2013 12:45,29,8/23/2013 12:18,22,Museum Campus,"1,642",296945
