bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2262,,,Franklin St & Lake St,Clinton St & Madison St,Franklin St & Lake St,Customer,1185,9/20/2013 9:33,301,9/20/2013 9:29,272,Clinton St & Madison St,254,536305
2262,,,Dayton St & North Ave,May St & Fulton St,Dayton St & North Ave,Customer,3449,9/21/2013 17:57,197,9/21/2013 17:35,58,May St & Fulton St,"1,293",551901
2262,,,Franklin St & Chicago Ave,Dayton St & North Ave,Franklin St & Chicago Ave,Customer,2476,9/21/2013 19:06,58,9/21/2013 18:55,17,Dayton St & North Ave,616,553019
2262,,,State St & Pearson St,Franklin St & Chicago Ave,State St & Pearson St,Customer,906,9/21/2013 19:23,17,9/21/2013 19:09,14,Franklin St & Chicago Ave,854,553172
2262,,,Wells St & Walton St,State St & Pearson St,Wells St & Walton St,Customer,1002,9/21/2013 19:45,14,9/21/2013 19:38,46,State St & Pearson St,436,553451
2262,,,Fairbanks Ct & Grand Ave,Wabash Ave & Grand Ave,Fairbanks Ct & Grand Ave,Customer,956,9/21/2013 23:40,4,9/21/2013 23:36,262,Wabash Ave & Grand Ave,222,554650
2262,,,Canal St & Monroe St,Fairbanks Ct & Grand Ave,Canal St & Monroe St,Customer,3065,9/22/2013 0:38,262,9/22/2013 0:09,56,Fairbanks Ct & Grand Ave,"1,719",554749
2262,,,Paulina St & Montrose Ave,Larrabee St & Webster Ave,Paulina St & Montrose Ave,Customer,5930,9/22/2013 18:00,193,9/22/2013 17:36,250,Larrabee St & Webster Ave,"1,428",562419
2262,,,Montrose Harbor,Montrose Harbor,Montrose Harbor,Customer,0,9/28/2013 12:38,388,9/28/2013 11:47,388,Montrose Harbor,"3,061",615130
2262,,,Cannon Dr & Fullerton Ave,Montrose Harbor,Cannon Dr & Fullerton Ave,Customer,5259,9/28/2013 14:56,388,9/28/2013 14:11,124,Montrose Harbor,"2,700",618107
2262,,,Orleans St & Elm St,Cannon Dr & Fullerton Ave,Orleans St & Elm St,Customer,3174,9/28/2013 16:04,124,9/28/2013 15:48,172,Cannon Dr & Fullerton Ave,993,620202
2262,,,Clark St & Randolph St,Mies van der Rohe Way & Chicago Ave,Clark St & Randolph St,Customer,2187,10/3/2013 9:54,338,10/3/2013 9:43,5,Mies van der Rohe Way & Chicago Ave,660,668645
2262,,,Wabash Ave & 8th St,Clark St & Randolph St,Wabash Ave & 8th St,Customer,1964,10/3/2013 15:22,5,10/3/2013 15:14,54,Clark St & Randolph St,513,670117
2262,,,Damen Ave & Division St,Damen Ave & Chicago Ave,Damen Ave & Division St,Customer,851,10/4/2013 20:08,132,10/4/2013 20:01,136,Damen Ave & Chicago Ave,455,682921
2262,,,Ashland Ave & Wellington Ave,Damen Ave & Division St,Ashland Ave & Wellington Ave,Customer,4369,10/5/2013 0:25,136,10/4/2013 23:55,269,Damen Ave & Division St,"1,806",684164
2262,,,Canal St & Madison St,Michigan Ave & Congress Pkwy,Canal St & Madison St,Customer,2013,10/9/2013 15:08,40,10/9/2013 14:54,341,Michigan Ave & Congress Pkwy,795,724945
2262,,,Larrabee St & Menomonee St,Franklin St & Quincy St,Larrabee St & Menomonee St,Customer,5023,10/9/2013 17:53,7,10/9/2013 17:34,282,Franklin St & Quincy St,"1,159",727183
2262,,,Daley Center Plaza,Franklin St & Quincy St,Daley Center Plaza,Customer,1217,10/14/2013 16:37,7,10/14/2013 16:16,23,Franklin St & Quincy St,"1,257",784051
2262,,,Michigan Ave & Jackson Blvd,Daley Center Plaza,Michigan Ave & Jackson Blvd,Customer,1360,10/14/2013 16:52,23,10/14/2013 16:38,340,Daley Center Plaza,811,784344
2262,,,Lake Shore Dr & North Blvd,Sedgwick St & Webster Ave,Lake Shore Dr & North Blvd,Customer,1722,10/15/2013 12:17,191,10/15/2013 11:56,328,Sedgwick St & Webster Ave,"1,286",791272
2262,,,Clark St & Lincoln Ave,Lake Shore Dr & North Blvd,Clark St & Lincoln Ave,Customer,941,10/15/2013 12:44,328,10/15/2013 12:20,179,Lake Shore Dr & North Blvd,"1,468",791453
2262,,,State St & Erie St,Streeter Dr & Illinois St,State St & Erie St,Customer,1999,10/21/2013 12:46,22,10/21/2013 12:27,45,Streeter Dr & Illinois St,"1,156",833778
2262,,,Millennium Park,State St & Erie St,Millennium Park,Customer,1885,10/21/2013 13:49,45,10/21/2013 13:36,8,State St & Erie St,807,834186
2262,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,10/21/2013 18:00,8,10/21/2013 17:28,40,Millennium Park,"1,919",836263
2262,,,Lincoln Ave & Waveland Ave,Southport Ave & Roscoe St,Lincoln Ave & Waveland Ave,Customer,1442,10/31/2013 20:15,71,10/31/2013 19:50,253,Southport Ave & Roscoe St,"1,504",897574
