bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
484,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,6/29/2013 10:09,19,6/29/2013 9:52,19,Franklin St & Jackson Blvd,"1,018",7725
484,,,Canal St & Jackson Blvd,Millennium Park,Canal St & Jackson Blvd,Customer,2039,6/29/2013 14:10,8,6/29/2013 13:55,138,Millennium Park,877,8299
484,,,McClurg Ct & Illinois St,Eckhart Park,McClurg Ct & Illinois St,Customer,4106,6/30/2013 20:41,289,6/30/2013 20:05,51,Eckhart Park,"2,127",12157
484,,,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Customer,5336,7/1/2013 13:49,40,7/1/2013 13:29,42,Michigan Ave & Congress Pkwy,"1,214",13836
484,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/1/2013 17:08,42,7/1/2013 16:59,51,Michigan Ave & Oak St,579,15346
484,,,Lake Shore Dr & Monroe St,Larrabee St & North Ave,Lake Shore Dr & Monroe St,Customer,6068,7/2/2013 18:11,174,7/2/2013 16:18,300,Larrabee St & North Ave,"6,736",18539
484,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,7/3/2013 11:52,300,7/3/2013 11:16,31,Lake Shore Dr & Monroe St,"2,176",20074
484,,,Montrose Harbor,Wabash Ave & Roosevelt Rd,Montrose Harbor,Customer,13748,7/3/2013 14:33,31,7/3/2013 12:15,388,Wabash Ave & Roosevelt Rd,"8,267",20307
484,,,State St & Randolph St,State St & 16th St,State St & Randolph St,Customer,3376,7/4/2013 11:35,148,7/4/2013 11:14,2,State St & 16th St,"1,284",22228
484,,,McClurg Ct & Illinois St,State St & Randolph St,McClurg Ct & Illinois St,Customer,1572,7/4/2013 11:48,2,7/4/2013 11:36,51,State St & Randolph St,692,22320
484,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/4/2013 12:01,51,7/4/2013 11:49,51,McClurg Ct & Illinois St,723,22373
484,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/4/2013 13:46,51,7/4/2013 13:17,51,McClurg Ct & Illinois St,"1,789",22869
484,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/4/2013 14:54,51,7/4/2013 14:33,42,McClurg Ct & Illinois St,"1,251",23371
484,,,Clark St & Wrightwood Ave,Michigan Ave & Oak St,Clark St & Wrightwood Ave,Customer,4021,7/4/2013 15:34,42,7/4/2013 15:03,209,Michigan Ave & Oak St,"1,857",23572
484,,,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Customer,4720,7/4/2013 16:57,146,7/4/2013 16:11,262,Lincoln Ave & Armitage Ave,"2,714",24022
484,,,Dearborn St & Adams St,Fairbanks Ct & Grand Ave,Dearborn St & Adams St,Customer,2124,7/4/2013 17:20,262,7/4/2013 17:02,20,Fairbanks Ct & Grand Ave,"1,042",24293
484,,,Lincoln Ave & Fullerton Ave,Dearborn St & Adams St,Lincoln Ave & Fullerton Ave,Customer,5940,7/4/2013 18:25,20,7/4/2013 17:47,131,Dearborn St & Adams St,"2,270",24546
484,,,State St & Kinzie St,Lincoln Ave & Fullerton Ave,State St & Kinzie St,Customer,4970,7/4/2013 18:48,131,7/4/2013 18:34,50,Lincoln Ave & Fullerton Ave,884,24777
484,,,Dearborn St & Monroe St,Michigan Ave & Oak St,Dearborn St & Monroe St,Customer,2672,7/5/2013 12:25,42,7/5/2013 11:53,49,Michigan Ave & Oak St,"1,920",26716
484,,,State St & Van Buren St,Dearborn St & Monroe St,State St & Van Buren St,Customer,597,7/5/2013 13:56,49,7/5/2013 13:49,3,Dearborn St & Monroe St,398,27535
484,,,Ellis Ave & 58th St,State St & Van Buren St,Ellis Ave & 58th St,Customer,14176,7/5/2013 14:51,3,7/5/2013 14:18,365,State St & Van Buren St,"1,930",27708
484,,,Museum Campus,Ellis Ave & 58th St,Museum Campus,Customer,11600,7/5/2013 15:14,365,7/5/2013 14:54,29,Ellis Ave & 58th St,"1,188",27923
484,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,7/5/2013 15:56,29,7/5/2013 15:16,31,Museum Campus,"2,436",28074
484,,,Lincoln Ave & Armitage Ave,Michigan Ave & Lake St,Lincoln Ave & Armitage Ave,Customer,4482,7/5/2013 17:38,43,7/5/2013 17:13,146,Michigan Ave & Lake St,"1,508",28715
484,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Pearson St,Sheffield Ave & Fullerton Ave,Customer,5559,7/5/2013 20:19,34,7/5/2013 19:50,60,Michigan Ave & Pearson St,"1,766",29336
484,,,Sheffield Ave & Kingsbury St,Wilton Ave & Diversey Pkwy,Sheffield Ave & Kingsbury St,Customer,2665,7/6/2013 13:06,66,7/6/2013 12:51,154,Wilton Ave & Diversey Pkwy,884,31205
484,,,Clinton St & Lake St,Sheffield Ave & Kingsbury St,Clinton St & Lake St,Customer,3631,7/6/2013 14:19,154,7/6/2013 14:04,21,Sheffield Ave & Kingsbury St,929,31608
484,,,Michigan Ave & Pearson St,Clinton St & Lake St,Michigan Ave & Pearson St,Customer,2833,7/6/2013 15:33,21,7/6/2013 14:49,34,Clinton St & Lake St,"2,650",31892
484,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/6/2013 16:25,34,7/6/2013 16:10,34,Michigan Ave & Pearson St,954,32449
484,,,Sheffield Ave & Willow St,Michigan Ave & Pearson St,Sheffield Ave & Willow St,Customer,4107,7/6/2013 17:28,34,7/6/2013 16:54,190,Michigan Ave & Pearson St,"2,029",32705
484,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Willow St,Sheffield Ave & Fullerton Ave,Customer,1352,7/6/2013 19:58,190,7/6/2013 19:08,60,Sheffield Ave & Willow St,"3,037",33235
484,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,7/7/2013 12:57,60,7/7/2013 12:17,124,Sheffield Ave & Fullerton Ave,"2,410",34821
484,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,7/7/2013 13:17,124,7/7/2013 13:00,34,Cannon Dr & Fullerton Ave,"1,007",35034
484,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,7/7/2013 14:44,34,7/7/2013 13:21,42,Michigan Ave & Pearson St,"4,955",35131
484,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/7/2013 15:14,1,7/7/2013 15:05,1,Michigan Ave & Washington St,512,35661
484,,,State St & Kinzie St,Michigan Ave & Washington St,State St & Kinzie St,Customer,888,7/7/2013 16:29,1,7/7/2013 16:24,50,Michigan Ave & Washington St,343,36009
484,,,Fairbanks Ct & Grand Ave,Clinton St & Washington Blvd,Fairbanks Ct & Grand Ave,Customer,2750,7/9/2013 6:29,10,7/9/2013 6:16,262,Clinton St & Washington Blvd,809,39502
484,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,7/9/2013 15:56,29,7/9/2013 14:54,40,Museum Campus,"3,748",41666
484,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/10/2013 1:29,29,7/10/2013 0:47,300,Museum Campus,"2,501",43404
484,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/10/2013 9:56,300,7/10/2013 9:36,51,Lake Shore Dr & Monroe St,"1,213",43846
484,,,Lincoln Ave & Armitage Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Armitage Ave,Customer,5933,7/10/2013 13:43,300,7/10/2013 12:56,146,Lake Shore Dr & Monroe St,"2,806",45143
