bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2061,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,9/17/2013 16:12,43,9/17/2013 15:58,43,Michigan Ave & Lake St,832,517364
2061,,,State St & Erie St,Dearborn St & Monroe St,State St & Erie St,Customer,1507,9/17/2013 18:20,49,9/17/2013 18:05,45,Dearborn St & Monroe St,864,519206
2061,,,Racine Ave & 18th St,State St & 16th St,Racine Ave & 18th St,Customer,2792,9/18/2013 16:01,148,9/18/2013 15:49,164,State St & 16th St,713,525813
2061,,,Kingsbury St & Erie St,Halsted St & Maxwell St,Kingsbury St & Erie St,Customer,3939,9/23/2013 8:49,161,9/23/2013 8:30,265,Halsted St & Maxwell St,"1,119",565747
2061,,,Canal St & Monroe St,Greenview Ave & Diversey Pkwy,Canal St & Monroe St,Customer,7282,9/23/2013 14:34,294,9/23/2013 14:23,56,Greenview Ave & Diversey Pkwy,624,568416
2061,,,Museum Campus,Dearborn St & Monroe St,Museum Campus,Customer,3221,9/24/2013 11:00,49,9/24/2013 10:36,29,Dearborn St & Monroe St,"1,492",575362
2061,,,Halsted St & Archer Ave,Dearborn Pkwy & Delaware Pl,Halsted St & Archer Ave,Customer,10298,9/25/2013 15:10,173,9/25/2013 14:46,98,Dearborn Pkwy & Delaware Pl,"1,399",586314
2061,,,Wells St & Concord Ln,Halsted St & Archer Ave,Wells St & Concord Ln,Customer,11280,9/25/2013 16:28,98,9/25/2013 15:44,182,Halsted St & Archer Ave,"2,601",586794
2061,,,Clark St & Waveland Ave,Clark St & Waveland Ave,Clark St & Waveland Ave,Customer,0,9/27/2013 18:13,275,9/27/2013 16:50,275,Clark St & Waveland Ave,"4,985",607932
2061,,,Millennium Park,Clark St & Waveland Ave,Millennium Park,Customer,11381,9/28/2013 13:10,275,9/28/2013 11:50,8,Clark St & Waveland Ave,"4,798",615190
2061,,,Calumet Ave & 18th St,Michigan Ave & Congress Pkwy,Calumet Ave & 18th St,Customer,3247,9/28/2013 18:04,40,9/28/2013 17:41,102,Michigan Ave & Congress Pkwy,"1,362",622524
2061,,,McCormick Place,Calumet Ave & 18th St,McCormick Place,Customer,1237,9/28/2013 19:13,102,9/28/2013 18:44,106,Calumet Ave & 18th St,"1,738",623498
2061,,,Wentworth Ave & 24th St,McCormick Place,Wentworth Ave & 24th St,Customer,1665,9/29/2013 7:59,106,9/29/2013 7:46,149,McCormick Place,796,626260
2061,,,Cottage Grove Ave & Oakwood Blvd,Wentworth Ave & 24th St,Cottage Grove Ave & Oakwood Blvd,Customer,4664,9/29/2013 14:58,149,9/29/2013 14:27,346,Wentworth Ave & 24th St,"1,908",630892
2061,,,Fort Dearborn Dr & 31st St,Cottage Grove Ave & Oakwood Blvd,Fort Dearborn Dr & 31st St,Customer,2544,9/29/2013 16:31,346,9/29/2013 15:01,220,Cottage Grove Ave & Oakwood Blvd,"5,407",631443
2061,,,Millennium Park,Fort Dearborn Dr & 31st St,Millennium Park,Customer,5893,9/29/2013 17:23,220,9/29/2013 16:32,8,Fort Dearborn Dr & 31st St,"3,088",633142
2061,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,9/29/2013 17:58,8,9/29/2013 17:30,29,Millennium Park,"1,690",634007
2061,,,Indiana Ave & Roosevelt Rd,Museum Campus,Indiana Ave & Roosevelt Rd,Customer,1589,9/29/2013 18:25,29,9/29/2013 17:59,309,Museum Campus,"1,529",634377
2061,,,Bissell St & Armitage Ave,Lakeview Ave & Fullerton Pkwy,Bissell St & Armitage Ave,Customer,2423,9/30/2013 7:00,147,9/30/2013 6:53,59,Lakeview Ave & Fullerton Pkwy,403,636727
2061,,,Eckhart Park,State St & Kinzie St,Eckhart Park,Customer,3059,10/2/2013 11:42,50,10/2/2013 11:31,289,State St & Kinzie St,707,659331
2061,,,State St & Kinzie St,Eckhart Park,State St & Kinzie St,Customer,3059,10/2/2013 12:21,289,10/2/2013 12:07,50,Eckhart Park,830,659733
2061,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,10/2/2013 14:13,50,10/2/2013 12:43,50,State St & Kinzie St,"5,431",660063
2061,,,Kingsbury St & Erie St,State St & Kinzie St,Kingsbury St & Erie St,Customer,1532,10/2/2013 14:55,50,10/2/2013 14:48,265,State St & Kinzie St,440,661275
2061,,,St Clair St & Erie St,Kingsbury St & Erie St,St Clair St & Erie St,Customer,1616,10/2/2013 15:41,265,10/2/2013 15:32,16,Kingsbury St & Erie St,529,661618
2061,,,Wabash Ave & Grand Ave,St Clair St & Erie St,Wabash Ave & Grand Ave,Customer,652,10/2/2013 17:44,16,10/2/2013 17:39,4,St Clair St & Erie St,302,663528
2061,,,LaSalle St & Illinois St,Wabash Ave & Grand Ave,LaSalle St & Illinois St,Customer,618,10/2/2013 19:33,4,10/2/2013 19:28,430,Wabash Ave & Grand Ave,319,665124
2061,,,Lincoln Ave & Diversey Pkwy,Clark St & Lincoln Ave,Lincoln Ave & Diversey Pkwy,Customer,2804,10/2/2013 20:39,179,10/2/2013 20:29,226,Clark St & Lincoln Ave,642,665602
2061,,,Desplaines St & Kinzie St,Lincoln Ave & Diversey Pkwy,Desplaines St & Kinzie St,Customer,6057,10/2/2013 21:04,226,10/2/2013 20:43,39,Lincoln Ave & Diversey Pkwy,"1,235",665676
