bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
396,,,State St & Randolph St,Millennium Park,State St & Randolph St,Customer,705,6/29/2013 12:24,8,6/29/2013 11:55,2,Millennium Park,"1,711",7946
396,,,Jefferson St & Monroe St,State St & Randolph St,Jefferson St & Monroe St,Customer,1699,6/30/2013 14:30,2,6/30/2013 14:13,38,State St & Randolph St,"1,017",10793
396,,,Jefferson St & Monroe St,Jefferson St & Monroe St,Jefferson St & Monroe St,Customer,0,7/1/2013 19:13,38,7/1/2013 18:59,38,Jefferson St & Monroe St,829,15788
396,,,Millennium Park,Jefferson St & Monroe St,Millennium Park,Customer,1559,7/1/2013 20:26,38,7/1/2013 20:07,8,Jefferson St & Monroe St,"1,152",15953
396,,,Cannon Dr & Fullerton Ave,Millennium Park,Cannon Dr & Fullerton Ave,Customer,7260,7/2/2013 11:18,8,7/2/2013 10:13,124,Millennium Park,"3,898",16891
396,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,7/4/2013 0:19,23,7/3/2013 23:23,23,Daley Center Plaza,"3,346",21697
396,,,Michigan Ave & Lake St,Daley Center Plaza,Michigan Ave & Lake St,Customer,1010,7/4/2013 15:40,23,7/4/2013 15:19,43,Daley Center Plaza,"1,270",23705
396,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/4/2013 16:53,43,7/4/2013 15:47,51,Michigan Ave & Lake St,"3,917",23862
396,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/4/2013 18:29,51,7/4/2013 16:55,8,McClurg Ct & Illinois St,"5,635",24251
396,,,Ashland Ave & Augusta Blvd,Daley Center Plaza,Ashland Ave & Augusta Blvd,Customer,4065,7/5/2013 11:29,23,7/5/2013 11:06,248,Daley Center Plaza,"1,348",26455
396,,,Noble St & Milwaukee Ave,Ashland Ave & Augusta Blvd,Noble St & Milwaukee Ave,Customer,533,7/6/2013 11:51,248,7/6/2013 11:48,290,Ashland Ave & Augusta Blvd,177,30889
