bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
442,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,6/28/2013 14:26,300,6/28/2013 13:52,31,Lake Shore Dr & Monroe St,"2,044",6114
442,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,6/28/2013 15:37,31,6/28/2013 15:21,8,Wabash Ave & Roosevelt Rd,"1,002",6425
442,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,6/28/2013 17:12,8,6/28/2013 17:02,43,Millennium Park,574,6674
442,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,6/28/2013 20:26,43,6/28/2013 20:10,8,Michigan Ave & Lake St,"1,004",7324
442,,,Jefferson St & Monroe St,Daley Center Plaza,Jefferson St & Monroe St,Customer,1482,6/29/2013 11:06,23,6/29/2013 10:36,38,Daley Center Plaza,"1,804",7773
442,,,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Customer,6552,6/29/2013 14:23,124,6/29/2013 13:41,300,Cannon Dr & Fullerton Ave,"2,496",8250
442,,,Michigan Ave & Congress Pkwy,Dearborn St & Adams St,Michigan Ave & Congress Pkwy,Customer,832,6/29/2013 19:00,20,6/29/2013 18:50,40,Dearborn St & Adams St,543,9224
442,,,McClurg Ct & Illinois St,Racine Ave & Fullerton Ave,McClurg Ct & Illinois St,Customer,6342,7/9/2013 9:13,189,7/9/2013 8:41,51,Racine Ave & Fullerton Ave,"1,881",39773
442,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/9/2013 13:01,51,7/9/2013 12:34,8,McClurg Ct & Illinois St,"1,621",40644
442,,,Kingsbury St & Erie St,Millennium Park,Kingsbury St & Erie St,Customer,2622,7/10/2013 9:09,8,7/10/2013 9:00,265,Millennium Park,514,43762
442,,,Halsted St & James M Rochford St,Dearborn St & Adams St,Halsted St & James M Rochford St,Customer,2928,7/10/2013 12:36,20,7/10/2013 12:14,166,Dearborn St & Adams St,"1,302",44935
442,,,Wells St & Erie St,Kimbark Ave & 53rd St,Wells St & Erie St,Customer,15022,7/11/2013 12:09,397,7/11/2013 11:52,64,Kimbark Ave & 53rd St,"1,056",48368
442,,,State St & Harrison St,Wells St & Erie St,State St & Harrison St,Customer,2722,7/11/2013 15:27,64,7/11/2013 15:08,30,Wells St & Erie St,"1,137",49166
442,,,Greenview Ave & Fullerton Ave,Clark St & Wrightwood Ave,Greenview Ave & Fullerton Ave,Customer,2272,7/12/2013 16:47,209,7/12/2013 16:39,295,Clark St & Wrightwood Ave,457,53704
442,,,Wabash Ave & Cermak Rd,Greenview Ave & Fullerton Ave,Wabash Ave & Cermak Rd,Customer,13716,7/12/2013 20:15,295,7/12/2013 19:57,170,Greenview Ave & Fullerton Ave,"1,093",54682
442,,,Millennium Park,Wabash Ave & Cermak Rd,Millennium Park,Customer,3238,7/13/2013 2:01,170,7/13/2013 1:38,8,Wabash Ave & Cermak Rd,"1,346",55370
442,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/13/2013 11:15,8,7/13/2013 10:44,8,Millennium Park,"1,861",55858
442,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/13/2013 11:56,8,7/13/2013 11:26,43,Millennium Park,"1,833",56059
442,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/14/2013 13:15,43,7/14/2013 13:14,43,Michigan Ave & Lake St,97,61016
442,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/14/2013 15:18,43,7/14/2013 13:42,8,Michigan Ave & Lake St,"5,802",61208
442,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/14/2013 15:55,8,7/14/2013 15:28,8,Millennium Park,"1,651",61952
442,,,Ashland Ave & Wellington Ave,Millennium Park,Ashland Ave & Wellington Ave,Customer,8786,7/14/2013 16:43,8,7/14/2013 16:11,269,Millennium Park,"1,898",62237
442,,,McClurg Ct & Illinois St,Ashland Ave & Wellington Ave,McClurg Ct & Illinois St,Customer,7936,7/14/2013 17:20,269,7/14/2013 16:50,51,Ashland Ave & Wellington Ave,"1,803",62506
442,,,Ellis Ave & 58th St,McClurg Ct & Illinois St,Ellis Ave & 58th St,Customer,15346,7/14/2013 17:57,51,7/14/2013 17:23,365,McClurg Ct & Illinois St,"2,022",62710
442,,,Clinton St & Madison St,Ellis Ave & 58th St,Clinton St & Madison St,Customer,15308,7/14/2013 18:23,365,7/14/2013 17:58,301,Ellis Ave & 58th St,"1,499",62918
442,,,Clinton St & Madison St,Clinton St & Madison St,Clinton St & Madison St,Customer,0,7/14/2013 21:51,301,7/14/2013 20:12,301,Clinton St & Madison St,"5,906",63556
442,,,Michigan Ave & Washington St,Wabash Ave & Roosevelt Rd,Michigan Ave & Washington St,Customer,2159,7/17/2013 18:32,31,7/17/2013 18:15,1,Wabash Ave & Roosevelt Rd,"1,019",73348
442,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/17/2013 19:47,31,7/17/2013 19:09,8,Wabash Ave & Roosevelt Rd,"2,314",73534
442,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/17/2013 21:07,8,7/17/2013 20:08,8,Millennium Park,"3,521",73710
442,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,7/17/2013 22:14,8,7/17/2013 21:29,106,Millennium Park,"2,715",73937
442,,,Eckhart Park,Orleans St & Elm St,Eckhart Park,Customer,2689,7/18/2013 22:05,172,7/18/2013 21:18,289,Orleans St & Elm St,"2,826",77327
442,,,Ashland Ave & Chicago Ave,Ashland Ave & Chicago Ave,Ashland Ave & Chicago Ave,Customer,0,7/19/2013 20:59,247,7/19/2013 20:40,247,Ashland Ave & Chicago Ave,"1,110",80516
442,,,Ashland Ave & Augusta Blvd,Ashland Ave & Chicago Ave,Ashland Ave & Augusta Blvd,Customer,546,7/19/2013 21:51,247,7/19/2013 21:23,248,Ashland Ave & Chicago Ave,"1,717",80606
442,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,7/20/2013 15:10,300,7/20/2013 14:54,31,Lake Shore Dr & Monroe St,991,83228
442,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/20/2013 17:15,31,7/20/2013 15:54,31,Wabash Ave & Roosevelt Rd,"4,845",83678
442,,,Michigan Ave & Oak St,Wabash Ave & Roosevelt Rd,Michigan Ave & Oak St,Customer,6057,7/21/2013 17:48,31,7/20/2013 17:50,42,Wabash Ave & Roosevelt Rd,"86,269",84542
442,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,7/21/2013 18:22,42,7/21/2013 17:56,29,Michigan Ave & Oak St,"1,556",89638
442,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,7/22/2013 15:09,40,7/22/2013 14:09,300,Michigan Ave & Congress Pkwy,"3,586",92606
442,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/22/2013 16:59,300,7/22/2013 16:11,300,Lake Shore Dr & Monroe St,"2,866",93243
442,,,McCormick Place,McClurg Ct & Illinois St,McCormick Place,Customer,5657,7/22/2013 19:03,51,7/22/2013 18:31,106,McClurg Ct & Illinois St,"1,924",94050
442,,,Canal St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Canal St & Jackson Blvd,Customer,2808,7/23/2013 17:36,31,7/23/2013 17:26,138,Wabash Ave & Roosevelt Rd,623,97978
442,,,Larrabee St & Menomonee St,Dearborn St & Adams St,Larrabee St & Menomonee St,Customer,5038,7/23/2013 19:26,20,7/23/2013 19:04,282,Dearborn St & Adams St,"1,295",98478
442,,,Dayton St & North Ave,Sheffield Ave & Fullerton Ave,Dayton St & North Ave,Customer,1810,7/24/2013 13:18,60,7/24/2013 12:30,58,Sheffield Ave & Fullerton Ave,"2,903",100769
442,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/26/2013 9:05,8,7/26/2013 8:45,42,Millennium Park,"1,222",108957
442,,,Wood St & Milwaukee Ave,State St & Harrison St,Wood St & Milwaukee Ave,Customer,6559,7/26/2013 13:00,30,7/26/2013 12:28,221,State St & Harrison St,"1,957",109784
442,,,Desplaines St & Kinzie St,Damen Ave & Division St,Desplaines St & Kinzie St,Customer,3332,7/26/2013 23:14,136,7/26/2013 22:56,39,Damen Ave & Division St,"1,055",112195
442,,,Wabash Ave & Roosevelt Rd,Desplaines St & Kinzie St,Wabash Ave & Roosevelt Rd,Customer,3893,7/27/2013 1:53,39,7/27/2013 1:37,31,Desplaines St & Kinzie St,943,112372
442,,,Michigan Ave & Congress Pkwy,Museum Campus,Michigan Ave & Congress Pkwy,Customer,2324,7/27/2013 18:22,29,7/27/2013 18:02,40,Museum Campus,"1,228",115962
442,,,State St & Randolph St,Michigan Ave & Congress Pkwy,State St & Randolph St,Customer,1342,7/27/2013 18:41,40,7/27/2013 18:31,2,Michigan Ave & Congress Pkwy,546,116083
442,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,7/28/2013 13:12,43,7/28/2013 12:34,29,Michigan Ave & Lake St,"2,275",118269
442,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,7/28/2013 14:20,29,7/28/2013 13:58,1,Museum Campus,"1,286",118830
442,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,7/28/2013 15:29,1,7/28/2013 14:58,42,Michigan Ave & Washington St,"1,837",119251
442,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/28/2013 16:03,42,7/28/2013 15:47,42,Michigan Ave & Oak St,974,119643
442,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,7/28/2013 16:48,42,7/28/2013 16:33,146,Michigan Ave & Oak St,903,119964
442,,,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Customer,4595,7/28/2013 18:17,146,7/28/2013 17:27,51,Lincoln Ave & Armitage Ave,"2,995",120422
442,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/28/2013 19:01,51,7/28/2013 18:32,51,McClurg Ct & Illinois St,"1,735",120861
442,,,Carpenter St & Huron St,Carpenter St & Huron St,Carpenter St & Huron St,Customer,0,7/30/2013 12:37,196,7/30/2013 12:11,196,Carpenter St & Huron St,"1,560",128452
442,,,Green St & Randolph St,Canal St & Jackson Blvd,Green St & Randolph St,Customer,1714,7/30/2013 20:05,138,7/30/2013 19:47,53,Canal St & Jackson Blvd,"1,083",130383
442,,,Clark St & North Ave,Southport Ave & Wellington Ave,Clark St & North Ave,Customer,3858,8/1/2013 2:24,228,8/1/2013 2:07,128,Southport Ave & Wellington Ave,"1,045",134692
442,,,McCormick Place,Clark St & North Ave,McCormick Place,Customer,9175,8/1/2013 9:16,128,8/1/2013 8:30,106,Clark St & North Ave,"2,751",135272
442,,,Canal St & Harrison St,State St & 16th St,Canal St & Harrison St,Customer,2625,8/1/2013 18:24,148,8/1/2013 18:05,326,State St & 16th St,"1,139",138665
442,,,Aberdeen St & Madison St,Canal St & Harrison St,Aberdeen St & Madison St,Customer,2066,8/1/2013 18:41,326,8/1/2013 18:28,156,Canal St & Harrison St,758,138860
442,,,Campbell Ave & North Ave,Daley Center Plaza,Campbell Ave & North Ave,Customer,6641,8/2/2013 15:17,23,8/2/2013 14:40,257,Daley Center Plaza,"2,203",142469
442,,,Carpenter St & Huron St,Campbell Ave & North Ave,Carpenter St & Huron St,Customer,3998,8/2/2013 19:45,257,8/2/2013 19:29,196,Campbell Ave & North Ave,977,144239
442,,,Wilton Ave & Diversey Pkwy,Carpenter St & Huron St,Wilton Ave & Diversey Pkwy,Customer,5633,8/3/2013 10:32,196,8/3/2013 10:04,66,Carpenter St & Huron St,"1,662",146206
442,,,Green St & Milwaukee Ave,Wilton Ave & Diversey Pkwy,Green St & Milwaukee Ave,Customer,5156,8/3/2013 11:07,66,8/3/2013 10:40,33,Wilton Ave & Diversey Pkwy,"1,613",146423
442,,,Morgan St & Lake St,Green St & Milwaukee Ave,Morgan St & Lake St,Customer,984,8/3/2013 11:13,33,8/3/2013 11:08,72,Green St & Milwaukee Ave,316,146651
442,,,Peoria St & Jackson Blvd,Clinton St & Tilden St,Peoria St & Jackson Blvd,Customer,949,8/3/2013 18:10,37,8/3/2013 17:44,158,Clinton St & Tilden St,"1,529",150802
442,,,Aberdeen St & Madison St,Peoria St & Jackson Blvd,Aberdeen St & Madison St,Customer,837,8/3/2013 18:47,158,8/3/2013 18:25,156,Peoria St & Jackson Blvd,"1,333",151255
442,,,Lake Shore Dr & Ohio St,Aberdeen St & Madison St,Lake Shore Dr & Ohio St,Customer,8471,8/4/2013 14:12,156,8/4/2013 13:22,337,Aberdeen St & Madison St,"2,993",155978
442,,,Ashland Ave & Chicago Ave,Lake Shore Dr & Ohio St,Ashland Ave & Chicago Ave,Customer,5041,8/4/2013 14:37,337,8/4/2013 14:18,247,Lake Shore Dr & Ohio St,"1,090",156696
