bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
187,,,Clarendon Ave & Leland Ave,Clarendon Ave & Leland Ave,Clarendon Ave & Leland Ave,Customer,0,6/29/2013 10:22,385,6/29/2013 9:50,385,Clarendon Ave & Leland Ave,"1,913",7723
187,,,Fairbanks Ct & Grand Ave,Orleans St & Elm St,Fairbanks Ct & Grand Ave,Customer,2974,7/1/2013 12:22,172,7/1/2013 11:58,262,Orleans St & Elm St,"1,436",13340
187,,,Canal St & Jackson Blvd,Dearborn St & Monroe St,Canal St & Jackson Blvd,Customer,1945,7/1/2013 20:10,49,7/1/2013 19:40,138,Dearborn St & Monroe St,"1,815",15877
187,,,Canal St & Jackson Blvd,Larrabee St & Kingsbury St,Canal St & Jackson Blvd,Customer,2750,7/2/2013 7:48,12,7/2/2013 7:36,138,Larrabee St & Kingsbury St,692,16355
187,,,Cannon Dr & Fullerton Ave,Michigan Ave & Lake St,Cannon Dr & Fullerton Ave,Customer,5071,7/2/2013 17:09,43,7/2/2013 16:32,124,Michigan Ave & Lake St,"2,206",18579
187,,,Franklin St & Jackson Blvd,Lake Shore Dr & Monroe St,Franklin St & Jackson Blvd,Customer,2835,7/3/2013 8:36,300,7/3/2013 8:23,19,Lake Shore Dr & Monroe St,771,19575
187,,,Larrabee St & North Ave,Franklin St & Jackson Blvd,Larrabee St & North Ave,Customer,3981,7/3/2013 13:35,19,7/3/2013 13:15,174,Franklin St & Jackson Blvd,"1,172",20467
187,,,Carpenter St & Huron St,Larrabee St & North Ave,Carpenter St & Huron St,Customer,2600,7/3/2013 17:24,174,7/3/2013 17:12,196,Larrabee St & North Ave,708,21289
187,,,Lincoln Ave & Fullerton Ave,State St & Kinzie St,Lincoln Ave & Fullerton Ave,Customer,4966,7/4/2013 9:20,50,7/4/2013 9:09,131,State St & Kinzie St,684,21911
187,,,McClurg Ct & Illinois St,Lincoln Ave & Fullerton Ave,McClurg Ct & Illinois St,Customer,5783,7/4/2013 10:15,131,7/4/2013 9:47,51,Lincoln Ave & Fullerton Ave,"1,696",21978
187,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/4/2013 10:42,51,7/4/2013 10:24,42,McClurg Ct & Illinois St,"1,060",22058
187,,,Michigan Ave & Congress Pkwy,Michigan Ave & Lake St,Michigan Ave & Congress Pkwy,Customer,1292,7/4/2013 13:45,43,7/4/2013 13:16,40,Michigan Ave & Lake St,"1,779",22859
187,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,7/4/2013 15:59,40,7/4/2013 15:47,8,Michigan Ave & Congress Pkwy,733,23861
187,,,Franklin St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Franklin St & Jackson Blvd,Customer,1941,7/4/2013 20:10,31,7/4/2013 18:20,19,Wabash Ave & Roosevelt Rd,"6,607",24702
