bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2911,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,10/26/2013 12:06,8,10/26/2013 11:48,50,Millennium Park,"1,131",865212
2911,,,Millennium Park,State St & Kinzie St,Millennium Park,Customer,1552,10/26/2013 15:10,50,10/26/2013 15:00,8,State St & Kinzie St,573,867008
2911,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,10/26/2013 15:36,8,10/26/2013 15:18,22,Millennium Park,"1,057",867201
2911,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,10/26/2013 16:28,22,10/26/2013 16:13,42,Streeter Dr & Illinois St,920,867654
2911,,,Kedzie Ave & Palmer Ct,Lincoln Ave & Waveland Ave,Kedzie Ave & Palmer Ct,Customer,5853,10/29/2013 22:59,253,10/29/2013 22:34,292,Lincoln Ave & Waveland Ave,"1,517",889112
2911,,,Milwaukee Ave & Rockwell St,Columbus Dr & Randolph St,Milwaukee Ave & Rockwell St,Customer,7879,12/29/2013 0:38,263,12/29/2013 0:04,242,Columbus Dr & Randolph St,"1,985",1105501
2911,1985,Male,Michigan Ave & Lake St,LaSalle St & Washington St,Michigan Ave & Lake St,Subscriber,1031,10/25/2013 16:04,6,10/25/2013 15:57,43,LaSalle St & Washington St,408,860841
2911,1952,Male,State St & Harrison St,May St & Randolph St,State St & Harrison St,Subscriber,3453,10/28/2013 17:53,155,10/28/2013 17:33,30,May St & Randolph St,"1,169",880028
2911,1979,Male,State St & Randolph St,State St & Harrison St,State St & Randolph St,Subscriber,1903,10/29/2013 7:54,30,10/29/2013 7:47,2,State St & Harrison St,444,882648
2911,1972,Male,Kedzie Ave & Milwaukee Ave,California Ave & Milwaukee Ave,Kedzie Ave & Milwaukee Ave,Subscriber,1163,11/1/2013 9:39,84,11/1/2013 9:34,85,California Ave & Milwaukee Ave,280,899718
2911,1983,Male,Clinton St & Tilden St,Sangamon St & Washington Blvd,Clinton St & Tilden St,Subscriber,1851,12/17/2013 19:18,409,12/17/2013 19:09,37,Sangamon St & Washington Blvd,543,1083455
2911,1985,Male,Kingsbury St & Erie St,Clinton St & Tilden St,Kingsbury St & Erie St,Subscriber,2911,12/18/2013 16:32,37,12/18/2013 16:20,265,Clinton St & Tilden St,721,1085881
2911,1977,Male,Wells St & Erie St,Kingsbury St & Erie St,Wells St & Erie St,Subscriber,655,12/18/2013 17:10,265,12/18/2013 17:07,64,Kingsbury St & Erie St,185,1086105
2911,1966,Male,Clinton St & Washington Blvd,Wells St & Erie St,Clinton St & Washington Blvd,Subscriber,1757,12/18/2013 17:34,64,12/18/2013 17:26,10,Wells St & Erie St,487,1086246
2911,1965,Male,Millennium Park,Clinton St & Washington Blvd,Millennium Park,Subscriber,1741,12/19/2013 6:29,10,12/19/2013 6:22,8,Clinton St & Washington Blvd,409,1087154
2911,1956,Male,LaSalle St & Washington St,Millennium Park,LaSalle St & Washington St,Subscriber,872,12/19/2013 9:17,8,12/19/2013 9:11,6,Millennium Park,329,1087947
2911,1956,Male,Michigan Ave & Washington St,LaSalle St & Washington St,Michigan Ave & Washington St,Subscriber,1194,12/19/2013 11:36,6,12/19/2013 11:31,1,LaSalle St & Washington St,296,1088438
2911,1988,Male,Clark St & Congress Pkwy,Michigan Ave & Washington St,Clark St & Congress Pkwy,Subscriber,1399,12/19/2013 15:26,1,12/19/2013 15:19,9,Michigan Ave & Washington St,381,1089262
2911,1986,Male,Racine Ave & Fullerton Ave,Clark St & Congress Pkwy,Racine Ave & Fullerton Ave,Subscriber,6786,12/19/2013 16:08,9,12/19/2013 15:40,189,Clark St & Congress Pkwy,"1,659",1089356
2911,1973,Male,Wood St & Milwaukee Ave,Damen Ave & Augusta Blvd,Wood St & Milwaukee Ave,Subscriber,1184,12/22/2013 14:24,142,12/22/2013 14:17,221,Damen Ave & Augusta Blvd,424,1095426
2911,1973,Male,Damen Ave & Augusta Blvd,Wood St & Milwaukee Ave,Damen Ave & Augusta Blvd,Subscriber,1168,12/22/2013 14:47,221,12/22/2013 14:41,142,Wood St & Milwaukee Ave,320,1095461
2911,1953,Male,May St & Fulton St,Damen Ave & Augusta Blvd,May St & Fulton St,Subscriber,3256,12/22/2013 22:15,142,12/22/2013 22:02,197,Damen Ave & Augusta Blvd,807,1095982
2911,1953,Male,Clark St & Elm St,May St & Fulton St,Clark St & Elm St,Subscriber,4123,12/23/2013 10:20,197,12/23/2013 10:04,349,May St & Fulton St,938,1096457
2911,1986,Male,State St & Erie St,Clark St & Elm St,State St & Erie St,Subscriber,1234,12/25/2013 12:02,349,12/25/2013 11:57,45,Clark St & Elm St,277,1098881
2911,1988,Male,Canal St & Monroe St,State St & Erie St,Canal St & Monroe St,Subscriber,2776,12/26/2013 8:44,45,12/26/2013 8:32,56,State St & Erie St,727,1099296
2911,1972,Male,Canal St & Adams St,Clark St & Elm St,Canal St & Adams St,Subscriber,3591,12/26/2013 21:13,349,12/26/2013 20:56,11,Clark St & Elm St,"1,015",1100417
2911,1962,Male,Aberdeen St & Madison St,Canal St & Adams St,Aberdeen St & Madison St,Subscriber,1475,12/27/2013 8:46,11,12/27/2013 8:40,156,Canal St & Adams St,341,1100844
2911,1984,Female,Millennium Park,Michigan Ave & Lake St,Millennium Park,Subscriber,807,10/26/2013 7:51,43,10/26/2013 7:35,8,Michigan Ave & Lake St,934,864070
2911,1960,Female,Canal St & Adams St,State St & Randolph St,Canal St & Adams St,Subscriber,1613,10/29/2013 18:41,2,10/29/2013 18:34,11,State St & Randolph St,425,887678
2911,1989,Female,Clark St & Lincoln Ave,Michigan Ave & Lake St,Clark St & Lincoln Ave,Subscriber,3979,10/29/2013 21:12,43,10/29/2013 20:51,179,Michigan Ave & Lake St,"1,268",888665
2911,1989,Female,Lincoln Ave & Waveland Ave,Clark St & Lincoln Ave,Lincoln Ave & Waveland Ave,Subscriber,5086,10/29/2013 21:33,179,10/29/2013 21:12,253,Clark St & Lincoln Ave,"1,271",888769
2911,1985,Female,California Ave & Milwaukee Ave,Kedzie Ave & Palmer Ct,California Ave & Milwaukee Ave,Subscriber,1210,11/1/2013 8:25,292,11/1/2013 8:19,84,Kedzie Ave & Palmer Ct,331,899042
2911,1974,Female,Larrabee St & Webster Ave,Racine Ave & Fullerton Ave,Larrabee St & Webster Ave,Subscriber,1553,12/19/2013 17:31,189,12/19/2013 17:24,193,Racine Ave & Fullerton Ave,428,1089858
2911,1985,Female,Mies van der Rohe Way & Chicago Ave,Larrabee St & Webster Ave,Mies van der Rohe Way & Chicago Ave,Subscriber,4560,12/20/2013 7:21,193,12/20/2013 7:04,338,Larrabee St & Webster Ave,"1,062",1091018
2911,1981,Female,Columbus Dr & Randolph St,Aberdeen St & Madison St,Columbus Dr & Randolph St,Subscriber,4372,12/28/2013 16:49,156,12/28/2013 16:34,263,Aberdeen St & Madison St,855,1104647
