bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
209,,Michigan Ave & Oak St,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,,4678,2.0,Ashland Ave & Augusta Blvd,6/29/2013 15:18,6/29/2013 15:50,41.90096039,-87.62377664,42,Michigan Ave & Oak St,8560,1907,Customer
209,,Millennium Park,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,4711,2.0,Michigan Ave & Oak St,6/29/2013 17:19,6/29/2013 18:14,41.8810317,-87.62408432,8,Millennium Park,8947,3298,Customer
209,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,0,Millennium Park,6/29/2013 19:11,6/29/2013 19:19,41.8810317,-87.62408432,8,Millennium Park,9282,501,Customer
209,,Michigan Ave & Pearson St,41.8810317,-87.62408432,8,Millennium Park,,1889,2.0,Millennium Park,6/29/2013 19:20,6/29/2013 19:54,41.89766,-87.62351,34,Michigan Ave & Pearson St,9298,2028,Customer
209,,McClurg Ct & Illinois St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1248,0,Michigan Ave & Pearson St,6/29/2013 20:33,6/29/2013 20:47,41.89102,-87.6173,51,McClurg Ct & Illinois St,9467,846,Customer
209,,Michigan Ave & Pearson St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1368,0,McClurg Ct & Illinois St,6/29/2013 22:45,6/29/2013 22:58,41.89766,-87.62351,34,Michigan Ave & Pearson St,9611,743,Customer
209,,McClurg Ct & Illinois St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1248,2.0,Michigan Ave & Pearson St,6/30/2013 13:29,6/30/2013 14:02,41.89102,-87.6173,51,McClurg Ct & Illinois St,10584,1954,Customer
209,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,2.0,McClurg Ct & Illinois St,7/1/2013 0:08,7/1/2013 0:47,41.89102,-87.6173,51,McClurg Ct & Illinois St,12429,2355,Customer
209,,Dearborn St & Monroe St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2234,0,McClurg Ct & Illinois St,7/1/2013 8:28,7/1/2013 8:47,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,12689,1161,Customer
209,1983,Wood St & Grand Ave,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,4885,0,Dearborn St & Monroe St,7/1/2013 11:55,7/1/2013 12:10,41.89113,-87.67203,432,Wood St & Grand Ave,13367,877,Subscriber
209,1957,Daley Center Plaza,41.89993001,-87.63443007,46,Wells St & Walton St,Female,2153,0,Wells St & Walton St,7/2/2013 10:04,7/2/2013 10:21,41.884337,-87.630183,23,Daley Center Plaza,16850,1028,Subscriber
209,,Dearborn St & Monroe St,41.884337,-87.630183,23,Daley Center Plaza,,537,0,Daley Center Plaza,7/2/2013 12:55,7/2/2013 13:00,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,17700,293,Customer
209,1967,Canal St & Jackson Blvd,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,1945,0,Dearborn St & Monroe St,7/2/2013 18:00,7/2/2013 18:09,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,18896,510,Subscriber
