bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1028,,,Morgan St & Lake St,Damen Ave & Division St,Morgan St & Lake St,Customer,3813,8/3/2013 15:42,136,8/3/2013 15:24,72,Damen Ave & Division St,"1,086",149334
1028,,,Kingsbury St & Erie St,Morgan St & Lake St,Kingsbury St & Erie St,Customer,1992,8/3/2013 16:07,72,8/3/2013 15:55,265,Morgan St & Lake St,697,149695
1028,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,8/3/2013 18:59,19,8/3/2013 18:49,8,Franklin St & Jackson Blvd,614,151517
1028,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/3/2013 20:34,8,8/3/2013 19:33,8,Millennium Park,"3,678",151921
1028,,,State St & Erie St,Millennium Park,State St & Erie St,Customer,1966,8/3/2013 21:32,8,8/3/2013 21:13,45,Millennium Park,"1,119",152643
1028,,,McClurg Ct & Illinois St,State St & Erie St,McClurg Ct & Illinois St,Customer,1285,8/3/2013 22:01,45,8/3/2013 21:40,51,State St & Erie St,"1,253",152821
1028,,,Dearborn St & Adams St,McClurg Ct & Illinois St,Dearborn St & Adams St,Customer,2482,8/3/2013 22:28,51,8/3/2013 22:11,20,McClurg Ct & Illinois St,"1,023",153026
1028,,,Aberdeen St & Jackson Blvd,Dearborn St & Adams St,Aberdeen St & Jackson Blvd,Customer,2868,8/3/2013 22:44,20,8/3/2013 22:36,157,Dearborn St & Adams St,525,153151
1028,,,Lincoln Ave & Armitage Ave,Aberdeen St & Jackson Blvd,Lincoln Ave & Armitage Ave,Customer,6422,8/4/2013 12:28,157,8/4/2013 11:46,146,Aberdeen St & Jackson Blvd,"2,509",155159
1028,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,8/4/2013 13:29,146,8/4/2013 13:26,146,Lincoln Ave & Armitage Ave,213,156027
1028,,,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Customer,3227,8/4/2013 13:55,146,8/4/2013 13:30,34,Lincoln Ave & Armitage Ave,"1,459",156086
1028,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,8/4/2013 14:52,34,8/4/2013 14:06,51,Michigan Ave & Pearson St,"2,737",156530
1028,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,8/4/2013 15:21,51,8/4/2013 15:13,300,McClurg Ct & Illinois St,467,157363
1028,,,Larrabee St & Menomonee St,Museum Campus,Larrabee St & Menomonee St,Customer,8642,8/4/2013 18:01,29,8/4/2013 17:09,282,Museum Campus,"3,148",158703
1028,,,Michigan Ave & 14th St,State St & Randolph St,Michigan Ave & 14th St,Customer,2611,8/6/2013 18:14,2,8/6/2013 17:59,310,State St & Randolph St,907,170716
1028,,,Wabash Ave & Cermak Rd,Michigan Ave & 14th St,Wabash Ave & Cermak Rd,Customer,1373,8/6/2013 21:21,310,8/6/2013 21:07,170,Michigan Ave & 14th St,856,171805
1028,,,Morgan Ave & 14th Pl,Wabash Ave & Cermak Rd,Morgan Ave & 14th Pl,Customer,3147,8/7/2013 17:54,170,8/7/2013 17:35,169,Wabash Ave & Cermak Rd,"1,096",176034
1028,,,State St & Kinzie St,Morgan Ave & 14th Pl,State St & Kinzie St,Customer,4977,8/8/2013 7:58,169,8/8/2013 7:35,50,Morgan Ave & 14th Pl,"1,383",178046
1028,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/9/2013 12:52,337,8/9/2013 12:32,337,Lake Shore Dr & Ohio St,"1,154",186416
1028,,,Clark St & Wellington Ave,Lake Shore Dr & Ohio St,Clark St & Wellington Ave,Customer,6914,8/9/2013 13:53,337,8/9/2013 13:15,232,Lake Shore Dr & Ohio St,"2,311",186841
1028,,,Greenview Ave & Fullerton Ave,Clinton St & Washington Blvd,Greenview Ave & Fullerton Ave,Customer,5912,8/9/2013 20:48,10,8/9/2013 20:35,295,Clinton St & Washington Blvd,764,190677
1028,,,Carpenter St & Huron St,Greenview Ave & Fullerton Ave,Carpenter St & Huron St,Customer,4250,8/10/2013 18:55,295,8/10/2013 18:35,196,Greenview Ave & Fullerton Ave,"1,189",198789
1028,,,Peoria St & Jackson Blvd,Carpenter St & Huron St,Peoria St & Jackson Blvd,Customer,2256,8/10/2013 20:10,196,8/10/2013 19:59,158,Carpenter St & Huron St,662,199589
1028,,,Carpenter St & Huron St,Peoria St & Jackson Blvd,Carpenter St & Huron St,Customer,2255,8/10/2013 21:23,158,8/10/2013 21:11,196,Peoria St & Jackson Blvd,740,200065
1028,,,Green St & Milwaukee Ave,Carpenter St & Huron St,Green St & Milwaukee Ave,Customer,605,8/10/2013 22:02,196,8/10/2013 21:54,33,Carpenter St & Huron St,516,200273
1028,,,Damen Ave & Augusta Blvd,Green St & Milwaukee Ave,Damen Ave & Augusta Blvd,Customer,2717,8/10/2013 23:29,33,8/10/2013 23:08,142,Green St & Milwaukee Ave,"1,273",200558
1028,,,Aberdeen St & Madison St,Damen Ave & Augusta Blvd,Aberdeen St & Madison St,Customer,4448,8/10/2013 23:56,142,8/10/2013 23:44,156,Damen Ave & Augusta Blvd,757,200691
1028,,,Millennium Park,Dearborn Pkwy & Delaware Pl,Millennium Park,Customer,2548,8/11/2013 15:53,173,8/11/2013 15:32,8,Dearborn Pkwy & Delaware Pl,"1,271",205611
1028,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/11/2013 16:25,8,8/11/2013 15:55,29,Millennium Park,"1,790",205871
1028,,,Dearborn St & Adams St,Museum Campus,Dearborn St & Adams St,Customer,3154,8/11/2013 17:19,29,8/11/2013 16:59,20,Museum Campus,"1,211",206682
1028,,,Canal St & Madison St,State St & Harrison St,Canal St & Madison St,Customer,2266,8/12/2013 9:59,30,8/12/2013 9:50,341,State St & Harrison St,503,209784
1028,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,8/12/2013 19:56,1,8/12/2013 18:46,8,Michigan Ave & Washington St,"4,228",213305
1028,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,8/12/2013 23:11,8,8/12/2013 22:32,40,Millennium Park,"2,281",214307
1028,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/13/2013 10:42,40,8/13/2013 10:10,29,Michigan Ave & Congress Pkwy,"1,952",215949
1028,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,8/13/2013 15:32,29,8/13/2013 15:05,42,Museum Campus,"1,632",217929
1028,,,Racine Ave & Fullerton Ave,Michigan Ave & Oak St,Racine Ave & Fullerton Ave,Customer,5303,8/13/2013 16:05,42,8/13/2013 15:34,189,Michigan Ave & Oak St,"1,853",218190
1028,,,Southport Ave & Belmont Ave,Racine Ave & Fullerton Ave,Southport Ave & Belmont Ave,Customer,1958,8/13/2013 16:25,189,8/13/2013 16:13,229,Racine Ave & Fullerton Ave,719,218515
1028,,,Broadway & Barry Ave,Damen Ave & Chicago Ave,Broadway & Barry Ave,Customer,7332,8/14/2013 21:44,132,8/14/2013 21:06,137,Damen Ave & Chicago Ave,"2,295",227739
1028,,,Damen Ave & Chicago Ave,Broadway & Barry Ave,Damen Ave & Chicago Ave,Customer,7433,8/14/2013 21:59,137,8/14/2013 21:46,132,Broadway & Barry Ave,789,227898
1028,,,Michigan Ave & Congress Pkwy,State St & Kinzie St,Michigan Ave & Congress Pkwy,Customer,1774,8/15/2013 19:43,50,8/15/2013 19:33,40,State St & Kinzie St,576,233852
1028,,,Millennium Park,Michigan Ave & Congress Pkwy,Millennium Park,Customer,637,8/15/2013 20:16,40,8/15/2013 20:09,8,Michigan Ave & Congress Pkwy,464,234049
1028,,,Clark St & Congress Pkwy,Lake Shore Dr & Monroe St,Clark St & Congress Pkwy,Customer,2474,8/17/2013 0:50,300,8/17/2013 0:19,9,Lake Shore Dr & Monroe St,"1,871",243325
1028,,,State St & Wacker Dr,Clark St & Congress Pkwy,State St & Wacker Dr,Customer,1908,8/17/2013 9:55,9,8/17/2013 9:41,339,Clark St & Congress Pkwy,854,244383
1028,,,State St & Wacker Dr,State St & Wacker Dr,State St & Wacker Dr,Customer,0,8/17/2013 10:55,339,8/17/2013 10:51,339,State St & Wacker Dr,267,245048
1028,,,Lake Shore Dr & Monroe St,State St & Wacker Dr,Lake Shore Dr & Monroe St,Customer,3032,8/17/2013 11:17,339,8/17/2013 11:00,300,State St & Wacker Dr,"1,000",245172
1028,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,8/17/2013 12:23,300,8/17/2013 11:25,350,Lake Shore Dr & Monroe St,"3,490",245489
1028,,,Sheffield Ave & Addison St,Theater on the Lake,Sheffield Ave & Addison St,Customer,3763,8/17/2013 13:32,350,8/17/2013 13:12,62,Theater on the Lake,"1,196",247113
1028,,,Lake Shore Dr & Ohio St,Sheffield Ave & Kingsbury St,Lake Shore Dr & Ohio St,Customer,5161,8/18/2013 2:29,154,8/18/2013 2:02,337,Sheffield Ave & Kingsbury St,"1,610",254319
1028,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Ohio St,Fairbanks Ct & Grand Ave,Customer,577,8/18/2013 9:27,337,8/18/2013 9:17,262,Lake Shore Dr & Ohio St,601,254987
1028,,,Dearborn St & Monroe St,LaSalle St & Washington St,Dearborn St & Monroe St,Customer,397,8/18/2013 10:52,6,8/18/2013 10:33,49,LaSalle St & Washington St,"1,101",255578
1028,,,Wells St & Walton St,Wells St & Walton St,Wells St & Walton St,Customer,0,8/18/2013 15:46,46,8/18/2013 14:44,46,Wells St & Walton St,"3,743",259122
1028,,,Columbus Dr & Randolph St,Wells St & Walton St,Columbus Dr & Randolph St,Customer,2957,8/18/2013 16:24,46,8/18/2013 16:05,263,Wells St & Walton St,"1,158",260375
