bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
286,,,Damen Ave & Pierce Ave,Clark St & Randolph St,Damen Ave & Pierce Ave,Customer,5437,6/28/2013 10:07,5,6/28/2013 9:40,65,Clark St & Randolph St,"1,637",5357
286,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,6/28/2013 13:06,65,6/28/2013 13:01,65,Damen Ave & Pierce Ave,271,5910
286,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,6/28/2013 15:07,2,6/28/2013 14:21,2,State St & Randolph St,"2,762",6263
286,,,Ashland Ave & Armitage Ave,Franklin St & Chicago Ave,Ashland Ave & Armitage Ave,Customer,4212,6/28/2013 20:36,17,6/28/2013 20:11,25,Franklin St & Chicago Ave,"1,521",7327
286,,,Desplaines St & Kinzie St,Damen Ave & Pierce Ave,Desplaines St & Kinzie St,Customer,3758,6/29/2013 16:32,65,6/29/2013 16:10,39,Damen Ave & Pierce Ave,"1,345",8741
286,,,Kingsbury St & Erie St,Desplaines St & Kinzie St,Kingsbury St & Erie St,Customer,987,6/29/2013 17:32,39,6/29/2013 17:23,265,Desplaines St & Kinzie St,504,8961
286,,,Wood St & Milwaukee Ave,Sheffield Ave & Kingsbury St,Wood St & Milwaukee Ave,Customer,3113,6/30/2013 16:54,154,6/30/2013 16:28,221,Sheffield Ave & Kingsbury St,"1,560",11442
286,,,Wood St & Division St,Wood St & Milwaukee Ave,Wood St & Division St,Customer,634,6/30/2013 17:57,221,6/30/2013 17:40,246,Wood St & Milwaukee Ave,"1,024",11779
286,,,Michigan Ave & Lake St,Wood St & Division St,Michigan Ave & Lake St,Customer,5012,7/3/2013 8:54,246,7/3/2013 8:32,43,Wood St & Division St,"1,346",19603
286,,,McClurg Ct & Illinois St,Michigan Ave & Lake St,McClurg Ct & Illinois St,Customer,1113,7/3/2013 13:43,43,7/3/2013 13:18,51,Michigan Ave & Lake St,"1,492",20475
286,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/3/2013 19:25,300,7/3/2013 18:58,51,Lake Shore Dr & Monroe St,"1,668",21409
286,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/3/2013 20:41,51,7/3/2013 20:12,300,McClurg Ct & Illinois St,"1,746",21523
286,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Customer,1737,7/3/2013 22:18,300,7/3/2013 22:00,40,Lake Shore Dr & Monroe St,"1,058",21624
286,,,Clark St & Randolph St,Michigan Ave & Congress Pkwy,Clark St & Randolph St,Customer,1614,7/4/2013 14:04,40,7/4/2013 13:36,5,Michigan Ave & Congress Pkwy,"1,634",23002
286,,,Fairbanks Ct & Grand Ave,Clark St & Randolph St,Fairbanks Ct & Grand Ave,Customer,1896,7/4/2013 14:42,5,7/4/2013 14:15,262,Clark St & Randolph St,"1,619",23291
286,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,7/4/2013 17:39,262,7/4/2013 17:05,300,Fairbanks Ct & Grand Ave,"2,025",24321
286,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/4/2013 19:45,300,7/4/2013 18:40,300,Lake Shore Dr & Monroe St,"3,908",24788
286,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/4/2013 20:21,300,7/4/2013 19:50,29,Lake Shore Dr & Monroe St,"1,869",25059
286,,,Ashland Ave & Chicago Ave,Michigan Ave & Congress Pkwy,Ashland Ave & Chicago Ave,Customer,5410,7/5/2013 13:28,40,7/5/2013 12:47,247,Michigan Ave & Congress Pkwy,"2,500",27112
286,,,State St & 16th St,Wabash Ave & Cermak Rd,State St & 16th St,Customer,947,7/6/2013 18:25,170,7/6/2013 17:53,148,Wabash Ave & Cermak Rd,"1,909",32983
286,,,State St & Van Buren St,State St & 16th St,State St & Van Buren St,Customer,2193,7/6/2013 19:56,148,7/6/2013 18:27,3,State St & 16th St,"5,328",33086
286,,,State St & Randolph St,State St & Van Buren St,State St & Randolph St,Customer,839,7/6/2013 20:59,3,7/6/2013 20:45,2,State St & Van Buren St,796,33595
286,,,Canal St & Jackson Blvd,State St & Randolph St,Canal St & Jackson Blvd,Customer,1937,7/6/2013 22:54,2,7/6/2013 22:42,138,State St & Randolph St,687,33892
286,,,Michigan Ave & Lake St,Canal St & Jackson Blvd,Michigan Ave & Lake St,Customer,2171,7/6/2013 23:21,138,7/6/2013 22:59,43,Canal St & Jackson Blvd,"1,324",33926
286,,,Fairbanks Ct & Grand Ave,Michigan Ave & Lake St,Fairbanks Ct & Grand Ave,Customer,1163,7/7/2013 0:05,43,7/6/2013 23:24,262,Michigan Ave & Lake St,"2,463",33954
286,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,7/7/2013 0:40,262,7/7/2013 0:34,262,Fairbanks Ct & Grand Ave,387,34014
286,,,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Customer,4103,7/7/2013 11:17,262,7/7/2013 10:51,146,Fairbanks Ct & Grand Ave,"1,558",34516
286,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/7/2013 14:24,146,7/7/2013 12:44,146,Lincoln Ave & Armitage Ave,"6,003",34947
286,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,7/7/2013 15:55,146,7/7/2013 15:33,42,Lincoln Ave & Armitage Ave,"1,301",35792
286,,,State St & Kinzie St,Clark St & Randolph St,State St & Kinzie St,Customer,958,7/7/2013 20:56,5,7/7/2013 20:46,50,Clark St & Randolph St,597,36921
286,,,Clark St & Randolph St,State St & Kinzie St,Clark St & Randolph St,Customer,883,7/7/2013 22:45,50,7/7/2013 22:10,5,State St & Kinzie St,"2,084",37096
286,,,Damen Ave & Pierce Ave,State St & Kinzie St,Damen Ave & Pierce Ave,Customer,5278,7/8/2013 14:48,50,7/8/2013 14:17,65,State St & Kinzie St,"1,863",38086
286,,,Ashland Ave & Augusta Blvd,Damen Ave & Pierce Ave,Ashland Ave & Augusta Blvd,Customer,1896,7/8/2013 20:02,65,7/8/2013 19:47,248,Damen Ave & Pierce Ave,930,39164
