bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1531,,,Canal St & Monroe St,Kingsbury St & Erie St,Canal St & Monroe St,Customer,2001,8/14/2013 9:22,265,8/14/2013 9:15,56,Kingsbury St & Erie St,460,222675
1531,,,Michigan Ave & Pearson St,Canal St & Monroe St,Michigan Ave & Pearson St,Customer,3288,8/14/2013 18:38,56,8/14/2013 18:10,34,Canal St & Monroe St,"1,644",226504
1531,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,8/14/2013 20:19,34,8/14/2013 19:58,300,Michigan Ave & Pearson St,"1,244",227336
1531,,,Michigan Ave & Lake St,Wells St & Erie St,Michigan Ave & Lake St,Customer,1737,8/15/2013 13:26,64,8/15/2013 13:15,43,Wells St & Erie St,673,230793
1531,,,Wells St & Erie St,Michigan Ave & Lake St,Wells St & Erie St,Customer,2057,8/15/2013 14:13,43,8/15/2013 14:04,64,Michigan Ave & Lake St,515,231113
1531,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,8/16/2013 11:47,8,8/16/2013 11:20,337,Millennium Park,"1,656",236972
1531,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,8/16/2013 12:35,337,8/16/2013 12:20,337,Lake Shore Dr & Ohio St,887,237484
1531,,,Wabash Ave & Grand Ave,Lake Shore Dr & Ohio St,Wabash Ave & Grand Ave,Customer,1100,8/16/2013 13:20,337,8/16/2013 13:10,4,Lake Shore Dr & Ohio St,581,237961
1531,,,Clinton St & Washington Blvd,Wabash Ave & Grand Ave,Clinton St & Washington Blvd,Customer,2101,8/16/2013 16:38,4,8/16/2013 16:22,10,Wabash Ave & Grand Ave,910,239805
1531,,,Michigan Ave & Washington St,Clinton St & Washington Blvd,Michigan Ave & Washington St,Customer,1655,8/16/2013 16:51,10,8/16/2013 16:39,1,Clinton St & Washington Blvd,688,240019
1531,,,Damen Ave & Augusta Blvd,Clinton St & Madison St,Damen Ave & Augusta Blvd,Customer,4520,8/16/2013 19:01,301,8/16/2013 18:42,142,Clinton St & Madison St,"1,158",241519
1531,,,Sheffield Ave & Fullerton Ave,Damen Ave & Augusta Blvd,Sheffield Ave & Fullerton Ave,Customer,4758,8/16/2013 21:24,142,8/16/2013 20:59,60,Damen Ave & Augusta Blvd,"1,533",242575
1531,,,Clark St & Lincoln Ave,Sheffield Ave & Fullerton Ave,Clark St & Lincoln Ave,Customer,2182,8/17/2013 9:53,60,8/17/2013 9:28,179,Sheffield Ave & Fullerton Ave,"1,527",244289
1531,,,Halsted St & 35th St,Clark St & Lincoln Ave,Halsted St & 35th St,Customer,13319,8/17/2013 10:18,179,8/17/2013 9:58,413,Clark St & Lincoln Ave,"1,246",244523
1531,,,Theater on the Lake,Halsted St & 35th St,Theater on the Lake,Customer,14055,8/17/2013 12:21,413,8/17/2013 10:22,350,Halsted St & 35th St,"7,172",244718
1531,,,Wells St & Walton St,Theater on the Lake,Wells St & Walton St,Customer,4178,8/17/2013 13:33,350,8/17/2013 12:59,46,Theater on the Lake,"2,019",246911
1531,,,Wells St & Walton St,Wells St & Walton St,Wells St & Walton St,Customer,0,8/17/2013 13:58,46,8/17/2013 13:35,46,Wells St & Walton St,"1,401",247464
1531,,,Lincoln Ave & Eastwood Ave,Wells St & Walton St,Lincoln Ave & Eastwood Ave,Customer,8880,8/17/2013 14:18,46,8/17/2013 13:59,237,Wells St & Walton St,"1,142",247810
