bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2428,,,Lake Shore Dr & Ohio St,Larrabee St & Kingsbury St,Lake Shore Dr & Ohio St,Customer,5669,9/23/2013 18:43,12,9/23/2013 18:27,337,Larrabee St & Kingsbury St,927,571264
2428,,,Congress Pkwy & Ogden Ave,Morgan St & Polk St,Congress Pkwy & Ogden Ave,Customer,2627,9/26/2013 11:01,168,9/26/2013 10:49,0,Morgan St & Polk St,764,593843
2428,,,Clark St & North Ave,Western Ave & Division St,Clark St & North Ave,Customer,5500,9/28/2013 14:33,241,9/28/2013 13:51,128,Western Ave & Division St,"2,507",617677
2428,,,Clark St & Lincoln Ave,Clark St & North Ave,Clark St & Lincoln Ave,Customer,489,9/28/2013 15:12,128,9/28/2013 14:37,179,Clark St & North Ave,"2,099",618683
2428,,,Lakeview Ave & Fullerton Pkwy,Clark St & Lincoln Ave,Lakeview Ave & Fullerton Pkwy,Customer,1357,9/28/2013 15:43,179,9/28/2013 15:34,147,Clark St & Lincoln Ave,580,619912
2428,,,California Ave & Milwaukee Ave,Lakeview Ave & Fullerton Pkwy,California Ave & Milwaukee Ave,Customer,6512,9/28/2013 16:19,147,9/28/2013 15:49,84,Lakeview Ave & Fullerton Pkwy,"1,828",620224
2428,,,Clifton Ave & Armitage Ave,Damen Ave & Pierce Ave,Clifton Ave & Armitage Ave,Customer,2590,9/28/2013 18:54,65,9/28/2013 18:40,185,Damen Ave & Pierce Ave,851,623439
2428,,,Lake Shore Dr & Belmont Ave,Daley Center Plaza,Lake Shore Dr & Belmont Ave,Customer,7564,9/30/2013 13:31,23,9/30/2013 12:45,233,Daley Center Plaza,"2,776",639898
2428,,,Lake Shore Dr & Belmont Ave,Lake Shore Dr & Belmont Ave,Lake Shore Dr & Belmont Ave,Customer,0,9/30/2013 18:10,233,9/30/2013 17:38,233,Lake Shore Dr & Belmont Ave,"1,913",643249
2428,,,Ravenswood Ave & Berteau Ave,Ravenswood Ave & Berteau Ave,Ravenswood Ave & Berteau Ave,Customer,0,10/4/2013 23:12,251,10/4/2013 22:52,251,Ravenswood Ave & Berteau Ave,"1,196",683939
2428,,,Clark St & Waveland Ave,Ravenswood Ave & Berteau Ave,Clark St & Waveland Ave,Customer,1908,10/5/2013 15:33,251,10/5/2013 15:25,275,Ravenswood Ave & Berteau Ave,504,690352
2428,,,Streeter Dr & Illinois St,Clark St & Wellington Ave,Streeter Dr & Illinois St,Customer,7635,10/10/2013 15:27,232,10/10/2013 14:35,22,Clark St & Wellington Ave,"3,119",735266
2428,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,10/10/2013 15:59,22,10/10/2013 15:34,29,Streeter Dr & Illinois St,"1,496",735886
2428,,,Adler Planetarium,Museum Campus,Adler Planetarium,Customer,1106,10/10/2013 16:11,29,10/10/2013 16:03,431,Museum Campus,470,736190
2428,,,Museum Campus,Adler Planetarium,Museum Campus,Customer,1106,10/10/2013 16:43,431,10/10/2013 16:34,29,Adler Planetarium,586,736702
2428,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,10/10/2013 20:18,29,10/10/2013 19:59,8,Museum Campus,"1,134",740121
2428,,,McCormick Place,Michigan Ave & Jackson Blvd,McCormick Place,Customer,4246,10/11/2013 12:28,340,10/11/2013 12:01,106,Michigan Ave & Jackson Blvd,"1,619",745505
2428,,,Michigan Ave & 14th St,Indiana Ave & 26th St,Michigan Ave & 14th St,Customer,2379,10/13/2013 12:50,212,10/13/2013 12:34,310,Indiana Ave & 26th St,920,770531
2428,,,Michigan Ave & 14th St,Michigan Ave & 14th St,Michigan Ave & 14th St,Customer,0,10/13/2013 13:00,310,10/13/2013 12:59,310,Michigan Ave & 14th St,62,770892
2428,,,Franklin St & Jackson Blvd,Racine Ave & 18th St,Franklin St & Jackson Blvd,Customer,4469,10/17/2013 8:20,164,10/17/2013 8:05,19,Racine Ave & 18th St,903,804736
2428,,,Sangamon St & Washington Blvd,Wells St & Erie St,Sangamon St & Washington Blvd,Customer,2759,10/29/2013 19:09,64,10/29/2013 18:38,409,Wells St & Erie St,"1,865",887720
2428,,,Wells St & Erie St,Orleans St & Merchandise Mart Plaza,Wells St & Erie St,Customer,908,10/30/2013 6:27,13,10/30/2013 6:16,64,Orleans St & Merchandise Mart Plaza,670,889406
2428,,,Orleans St & Merchandise Mart Plaza,Wells St & Erie St,Orleans St & Merchandise Mart Plaza,Customer,924,10/30/2013 7:37,64,10/30/2013 7:21,13,Wells St & Erie St,984,889746
2428,,,Calumet Ave & 18th St,Michigan Ave & 14th St,Calumet Ave & 18th St,Customer,1057,11/2/2013 16:39,310,11/2/2013 16:23,102,Michigan Ave & 14th St,934,908277
2428,,,Calumet Ave & 18th St,Calumet Ave & 18th St,Calumet Ave & 18th St,Customer,0,11/2/2013 17:06,102,11/2/2013 16:40,102,Calumet Ave & 18th St,"1,543",908400
2428,,,Sedgwick St & Webster Ave,Clark St & Chicago Ave,Sedgwick St & Webster Ave,Customer,3162,11/3/2013 14:40,303,11/3/2013 14:09,191,Clark St & Chicago Ave,"1,850",912511
2428,,,Canal St & Jackson Blvd,Aberdeen St & Jackson Blvd,Canal St & Jackson Blvd,Customer,1227,11/7/2013 9:11,157,11/7/2013 9:04,138,Aberdeen St & Jackson Blvd,463,935241
2428,,,Lake Shore Dr & Monroe St,Canal St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,2200,11/7/2013 13:05,138,11/7/2013 12:50,300,Canal St & Jackson Blvd,939,936639
2428,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,11/7/2013 13:58,300,11/7/2013 13:27,300,Lake Shore Dr & Monroe St,"1,906",936874
2428,,,900 W Harrison,Franklin St & Quincy St,900 W Harrison,Customer,1842,11/8/2013 15:11,7,11/8/2013 15:00,28,Franklin St & Quincy St,652,943795
2428,,,Clark St & Schiller St,Clark St & Elm St,Clark St & Schiller St,Customer,530,11/12/2013 19:01,349,11/12/2013 18:43,200,Clark St & Elm St,"1,056",967221
2428,,,Clinton St & Lake St,Larrabee St & Webster Ave,Clinton St & Lake St,Customer,4951,11/18/2013 9:20,193,11/18/2013 9:02,21,Larrabee St & Webster Ave,"1,057",992028
2428,,,Desplaines St & Kinzie St,Ashland Ave & Grand Ave,Desplaines St & Kinzie St,Customer,2109,11/27/2013 5:50,434,11/27/2013 5:38,39,Ashland Ave & Grand Ave,697,1027402
2428,,,Racine Ave & Wrightwood Ave,Halsted St & Wrightwood Ave,Racine Ave & Wrightwood Ave,Customer,819,11/30/2013 15:12,210,11/30/2013 15:06,297,Halsted St & Wrightwood Ave,342,1034733
2428,,,Lincoln Ave & Roscoe St,Pine Grove Ave & Addison St,Lincoln Ave & Roscoe St,Customer,2544,12/6/2013 19:57,273,12/6/2013 19:42,78,Pine Grove Ave & Addison St,901,1060979
2428,,,Lincoln Ave & Waveland Ave,Lincoln Ave & Roscoe St,Lincoln Ave & Waveland Ave,Customer,742,12/7/2013 14:59,78,12/7/2013 14:54,253,Lincoln Ave & Roscoe St,252,1062589
2428,1987,Male,Lake Shore Dr & North Blvd,Lake Shore Dr & Ohio St,Lake Shore Dr & North Blvd,Subscriber,3384,9/24/2013 18:37,337,9/24/2013 18:22,328,Lake Shore Dr & Ohio St,945,579853
2428,1987,Male,Wells St & Evergreen Ave,Lake Shore Dr & North Blvd,Wells St & Evergreen Ave,Subscriber,1751,9/24/2013 18:43,328,9/24/2013 18:38,302,Lake Shore Dr & North Blvd,296,580081
