bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1819,,,Sheridan Rd & Irving Park Rd,Racine Ave & Fullerton Ave,Sheridan Rd & Irving Park Rd,Customer,3622,9/14/2013 4:11,189,9/14/2013 3:57,63,Racine Ave & Fullerton Ave,816,490610
1819,,,Pine Grove Ave & Irving Park Rd,Ravenswood Ave & Irving Park Rd,Pine Grove Ave & Irving Park Rd,Customer,3319,9/14/2013 8:53,87,9/14/2013 8:45,324,Ravenswood Ave & Irving Park Rd,519,491045
1819,,,Campbell Ave & North Ave,LaSalle St & Jackson Blvd,Campbell Ave & North Ave,Customer,7640,9/14/2013 16:31,32,9/14/2013 15:44,257,LaSalle St & Jackson Blvd,"2,838",497423
1819,,,Noble St & Milwaukee Ave,Campbell Ave & North Ave,Noble St & Milwaukee Ave,Customer,2975,9/14/2013 19:01,257,9/14/2013 18:46,290,Campbell Ave & North Ave,898,500224
1819,,,California Ave & Milwaukee Ave,Greenview Ave & Fullerton Ave,California Ave & Milwaukee Ave,Customer,3642,9/16/2013 14:10,295,9/16/2013 13:54,84,Greenview Ave & Fullerton Ave,977,508050
1819,,,Michigan Ave & Oak St,Damen Ave & Pierce Ave,Michigan Ave & Oak St,Customer,5218,9/16/2013 16:02,65,9/16/2013 15:09,42,Damen Ave & Pierce Ave,"3,203",508529
1819,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,9/16/2013 17:27,42,9/16/2013 16:21,29,Michigan Ave & Oak St,"3,965",509197
1819,,,Clinton St & Roosevelt Rd,Michigan Ave & Madison St,Clinton St & Roosevelt Rd,Customer,2993,9/17/2013 15:24,36,9/17/2013 15:09,327,Michigan Ave & Madison St,943,516902
1819,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Congress Pkwy,Mies van der Rohe Way & Chicago Ave,Customer,4375,9/17/2013 18:40,40,9/17/2013 18:25,338,Michigan Ave & Congress Pkwy,876,519461
1819,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,9/17/2013 21:53,338,9/17/2013 21:51,338,Mies van der Rohe Way & Chicago Ave,117,520874
1819,,,Jefferson St & Monroe St,Clark St & Schiller St,Jefferson St & Monroe St,Customer,4271,9/21/2013 7:35,200,9/21/2013 7:22,38,Clark St & Schiller St,762,543784
1819,,,Clinton St & Washington Blvd,Jefferson St & Monroe St,Clinton St & Washington Blvd,Customer,923,9/21/2013 8:53,38,9/21/2013 8:34,10,Jefferson St & Monroe St,"1,155",544044
1819,,,State St & Randolph St,Clinton St & Washington Blvd,State St & Randolph St,Customer,1297,9/21/2013 9:44,10,9/21/2013 9:33,2,Clinton St & Washington Blvd,625,544434
1819,,,Canal St & Jackson Blvd,Michigan Ave & Lake St,Canal St & Jackson Blvd,Customer,2540,9/21/2013 11:49,43,9/21/2013 11:32,138,Michigan Ave & Lake St,"1,029",545767
1819,,,Clinton St & 18th St,Canal St & Jackson Blvd,Clinton St & 18th St,Customer,2648,9/21/2013 12:16,138,9/21/2013 11:58,329,Canal St & Jackson Blvd,"1,083",546166
1819,,,Indiana Ave & 40th St,Clinton St & 18th St,Indiana Ave & 40th St,Customer,6218,9/21/2013 12:46,329,9/21/2013 12:21,83,Clinton St & 18th St,"1,497",546499
1819,,,Canal St & Madison St,Indiana Ave & 40th St,Canal St & Madison St,Customer,9690,9/21/2013 17:41,83,9/21/2013 16:51,341,Indiana Ave & 40th St,"3,004",551312
1819,,,Millennium Park,Canal St & Madison St,Millennium Park,Customer,1712,9/21/2013 21:22,341,9/21/2013 20:53,8,Canal St & Madison St,"1,736",553935
1819,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,9/22/2013 0:05,8,9/21/2013 23:47,337,Millennium Park,"1,051",554691
1819,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,9/22/2013 8:18,337,9/22/2013 7:46,337,Lake Shore Dr & Ohio St,"1,897",555340
1819,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Lake Shore Dr & Ohio St,Customer,0,9/22/2013 9:54,337,9/22/2013 8:34,337,Lake Shore Dr & Ohio St,"4,783",555484
1819,,,Ashland Ave & Wrightwood Ave,Lake Shore Dr & Ohio St,Ashland Ave & Wrightwood Ave,Customer,8151,9/22/2013 12:56,337,9/22/2013 12:11,296,Lake Shore Dr & Ohio St,"2,736",557504
1819,,,Streeter Dr & Illinois St,Ashland Ave & Wrightwood Ave,Streeter Dr & Illinois St,Customer,8072,9/22/2013 14:38,296,9/22/2013 13:59,22,Ashland Ave & Wrightwood Ave,"2,312",559119
1819,,,Millennium Park,State St & Van Buren St,Millennium Park,Customer,706,9/22/2013 15:56,3,9/22/2013 15:34,8,State St & Van Buren St,"1,287",560544
1819,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,9/22/2013 16:29,8,9/22/2013 16:05,106,Millennium Park,"1,448",561077
1819,,,Columbus Dr & Randolph St,McCormick Place,Columbus Dr & Randolph St,Customer,5829,9/22/2013 18:21,106,9/22/2013 17:49,263,McCormick Place,"1,944",562579
1819,,,Desplaines St & Kinzie St,Wells St & Evergreen Ave,Desplaines St & Kinzie St,Customer,2860,9/24/2013 17:18,302,9/24/2013 16:59,39,Wells St & Evergreen Ave,"1,132",578416
1819,,,Western Ave & 21st St,Blue Island Ave & 18th St,Western Ave & 21st St,Customer,2213,9/27/2013 13:25,135,9/27/2013 13:03,91,Blue Island Ave & 18th St,"1,340",605020
1819,,,Damen Ave & Augusta Blvd,Western Ave & 21st St,Damen Ave & Augusta Blvd,Customer,6439,9/27/2013 15:15,91,9/27/2013 14:44,142,Western Ave & 21st St,"1,841",606188
1819,,,California Ave & Francis Pl,Damen Ave & Augusta Blvd,California Ave & Francis Pl,Customer,3236,9/27/2013 16:05,142,9/27/2013 15:48,259,Damen Ave & Augusta Blvd,"1,049",606961
1819,,,Wells St & Walton St,Clinton St & Lake St,Wells St & Walton St,Customer,2201,9/28/2013 9:38,21,9/28/2013 9:24,46,Clinton St & Lake St,794,613209
1819,,,Clark St & Lincoln Ave,Wells St & Walton St,Clark St & Lincoln Ave,Customer,1755,9/28/2013 9:48,46,9/28/2013 9:39,179,Wells St & Walton St,521,613354
