bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2130,,,Dearborn St & Adams St,Wabash Ave & Grand Ave,Dearborn St & Adams St,Customer,1868,9/18/2013 6:46,4,9/17/2013 20:48,20,Wabash Ave & Grand Ave,"35,907",520589
2130,,,Lake Shore Dr & Monroe St,Clark St & North Ave,Lake Shore Dr & Monroe St,Customer,5138,9/20/2013 11:07,128,9/20/2013 10:20,300,Clark St & North Ave,"2,813",536667
2130,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,9/20/2013 12:56,300,9/20/2013 11:45,8,Lake Shore Dr & Monroe St,"4,249",537280
2130,,,Lake Shore Dr & North Blvd,Millennium Park,Lake Shore Dr & North Blvd,Customer,5227,9/20/2013 14:27,8,9/20/2013 14:00,328,Millennium Park,"1,581",538358
2130,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & North Blvd,Cannon Dr & Fullerton Ave,Customer,2331,9/20/2013 14:44,328,9/20/2013 14:29,124,Lake Shore Dr & North Blvd,912,538603
2130,,,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Customer,3423,9/20/2013 15:57,124,9/20/2013 15:37,42,Cannon Dr & Fullerton Ave,"1,209",539264
2130,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,9/20/2013 17:09,42,9/20/2013 16:54,350,Michigan Ave & Oak St,878,540225
2130,,,Museum Campus,Theater on the Lake,Museum Campus,Customer,8442,9/20/2013 17:29,350,9/20/2013 17:16,29,Theater on the Lake,805,540633
2130,,,Broadway & Barry Ave,Museum Campus,Broadway & Barry Ave,Customer,10880,9/20/2013 17:57,29,9/20/2013 17:51,137,Museum Campus,350,541194
2130,,,Broadway & Cornelia Ave,Broadway & Cornelia Ave,Broadway & Cornelia Ave,Customer,0,9/21/2013 2:17,278,9/21/2013 2:07,278,Broadway & Cornelia Ave,638,543522
2130,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,9/21/2013 12:34,29,9/21/2013 12:05,22,Museum Campus,"1,778",546250
2130,,,Cottage Grove Ave & Oakwood Blvd,Streeter Dr & Illinois St,Cottage Grove Ave & Oakwood Blvd,Customer,9717,9/21/2013 13:14,22,9/21/2013 12:38,346,Streeter Dr & Illinois St,"2,169",546833
2130,,,Wabash Ave & Roosevelt Rd,Cottage Grove Ave & Oakwood Blvd,Wabash Ave & Roosevelt Rd,Customer,5992,9/21/2013 13:48,346,9/21/2013 13:15,31,Cottage Grove Ave & Oakwood Blvd,"1,992",547518
2130,,,Clark St & Waveland Ave,Broadway & Argyle St,Clark St & Waveland Ave,Customer,3510,9/21/2013 19:05,108,9/21/2013 18:28,275,Broadway & Argyle St,"2,233",552657
2130,,,Larrabee St & Armitage Ave,Clark St & Waveland Ave,Larrabee St & Armitage Ave,Customer,3942,9/21/2013 19:34,275,9/21/2013 19:12,184,Clark St & Waveland Ave,"1,325",553212
2130,,,Sheffield Ave & Wellington Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Wellington Ave,Customer,2875,9/21/2013 22:52,146,9/21/2013 22:37,67,Lincoln Ave & Armitage Ave,893,554428
2130,,,Sheffield Ave & Addison St,Sheffield Ave & Wellington Ave,Sheffield Ave & Addison St,Customer,1215,9/21/2013 23:39,67,9/21/2013 23:33,62,Sheffield Ave & Wellington Ave,390,554635
2130,,,Kedzie Ave & Milwaukee Ave,Sheffield Ave & Addison St,Kedzie Ave & Milwaukee Ave,Customer,6316,9/22/2013 0:42,62,9/22/2013 0:18,85,Sheffield Ave & Addison St,"1,488",554780
2130,,,Montrose Harbor,Clark St & Wellington Ave,Montrose Harbor,Customer,4762,9/22/2013 8:50,232,9/22/2013 8:32,388,Clark St & Wellington Ave,"1,080",555469
2130,,,Sheffield Ave & Addison St,Montrose Harbor,Sheffield Ave & Addison St,Customer,3115,9/22/2013 10:13,388,9/22/2013 9:53,62,Montrose Harbor,"1,196",555905
2130,,,Southport Ave & Waveland Ave,Sheffield Ave & Addison St,Southport Ave & Waveland Ave,Customer,960,9/22/2013 10:41,62,9/22/2013 10:14,235,Sheffield Ave & Addison St,"1,586",556105
2130,,,Aberdeen St & Jackson Blvd,Morgan St & Lake St,Aberdeen St & Jackson Blvd,Customer,1480,9/23/2013 17:25,72,9/23/2013 17:18,157,Morgan St & Lake St,403,570135
2130,,,Morgan St & Lake St,Aberdeen St & Jackson Blvd,Morgan St & Lake St,Customer,1109,9/23/2013 17:53,157,9/23/2013 17:48,72,Aberdeen St & Jackson Blvd,311,570674
2130,,,State St & Erie St,Franklin St & Jackson Blvd,State St & Erie St,Customer,2393,9/24/2013 11:38,19,9/24/2013 11:22,45,Franklin St & Jackson Blvd,951,575645
2130,,,Theater on the Lake,Canal St & Monroe St,Theater on the Lake,Customer,6700,9/24/2013 18:12,56,9/24/2013 17:35,350,Canal St & Monroe St,"2,243",579111
2130,,,Lakeview Ave & Fullerton Pkwy,Clark St & Wellington Ave,Lakeview Ave & Fullerton Pkwy,Customer,2448,9/27/2013 22:01,232,9/27/2013 21:51,147,Clark St & Wellington Ave,599,611518
2130,,,St Clair St & Erie St,Lakeview Ave & Fullerton Pkwy,St Clair St & Erie St,Customer,5331,9/28/2013 10:32,147,9/28/2013 10:11,16,Lakeview Ave & Fullerton Pkwy,"1,214",613682
2130,,,Lake Shore Dr & North Blvd,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & North Blvd,Customer,2375,9/28/2013 11:21,338,9/28/2013 11:06,328,Mies van der Rohe Way & Chicago Ave,898,614487
2130,,,Sheffield Ave & Willow St,Lake Shore Dr & North Blvd,Sheffield Ave & Willow St,Customer,2551,9/28/2013 11:42,328,9/28/2013 11:22,190,Lake Shore Dr & North Blvd,"1,192",614722
2130,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Willow St,Lincoln Ave & Armitage Ave,Customer,1718,9/28/2013 13:01,190,9/28/2013 12:49,146,Sheffield Ave & Willow St,700,616365
2130,,,St Clair St & Erie St,Lincoln Ave & Armitage Ave,St Clair St & Erie St,Customer,3632,9/28/2013 13:56,146,9/28/2013 13:21,16,Lincoln Ave & Armitage Ave,"2,119",617032
2130,,,Millennium Park,St Clair St & Erie St,Millennium Park,Customer,1693,9/28/2013 14:22,16,9/28/2013 14:01,8,St Clair St & Erie St,"1,245",617876
2130,,,Desplaines St & Kinzie St,Millennium Park,Desplaines St & Kinzie St,Customer,2601,9/28/2013 14:43,8,9/28/2013 14:29,39,Millennium Park,821,618516
2130,,,Daley Center Plaza,Desplaines St & Kinzie St,Daley Center Plaza,Customer,1851,9/29/2013 9:33,39,9/29/2013 9:15,23,Desplaines St & Kinzie St,"1,094",626676
2130,,,May St & Taylor St,Montrose Harbor,May St & Taylor St,Customer,16466,9/30/2013 22:52,388,9/30/2013 22:16,160,Montrose Harbor,"2,160",645865
2130,,,State St & Kinzie St,Halsted St & Madison St,State St & Kinzie St,Customer,2607,10/2/2013 11:47,159,10/2/2013 11:35,50,Halsted St & Madison St,750,659364
2130,,,Morgan Ave & 14th Pl,Peoria St & Jackson Blvd,Morgan Ave & 14th Pl,Customer,2223,10/4/2013 11:24,158,10/4/2013 11:15,169,Peoria St & Jackson Blvd,534,676624
