bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2376,,,Damen Ave & Cortland Ave,Damen Ave & Augusta Blvd,Damen Ave & Cortland Ave,Customer,1819,9/26/2013 19:09,142,9/26/2013 18:55,133,Damen Ave & Augusta Blvd,806,599155
2376,,,Michigan Ave & Pearson St,Clinton St & Washington Blvd,Michigan Ave & Pearson St,Customer,3120,9/27/2013 11:54,10,9/27/2013 11:39,34,Clinton St & Washington Blvd,885,604152
2376,,,State St & Van Buren St,Michigan Ave & Pearson St,State St & Van Buren St,Customer,2870,9/27/2013 15:43,34,9/27/2013 14:47,3,Michigan Ave & Pearson St,"3,334",606233
2376,,,May St & Fulton St,Ashland Ave & Grand Ave,May St & Fulton St,Customer,1414,9/28/2013 16:17,434,9/28/2013 15:59,197,Ashland Ave & Grand Ave,"1,099",620437
2376,,,McClurg Ct & Illinois St,May St & Fulton St,McClurg Ct & Illinois St,Customer,3882,9/28/2013 16:59,197,9/28/2013 16:43,51,May St & Fulton St,977,621373
2376,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,9/28/2013 17:52,51,9/28/2013 17:38,51,McClurg Ct & Illinois St,894,622458
2376,,,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Customer,3751,9/28/2013 21:24,22,9/28/2013 20:48,340,Streeter Dr & Illinois St,"2,151",624744
2376,,,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Customer,2398,9/29/2013 11:10,340,9/29/2013 10:45,22,Michigan Ave & Jackson Blvd,"1,484",627556
2376,,,Lincoln Ave & Armitage Ave,Streeter Dr & Illinois St,Lincoln Ave & Armitage Ave,Customer,4424,9/29/2013 12:07,22,9/29/2013 11:13,146,Streeter Dr & Illinois St,"3,220",627940
2376,,,Wabash Ave & Grand Ave,Lincoln Ave & Armitage Ave,Wabash Ave & Grand Ave,Customer,3613,9/29/2013 14:20,146,9/29/2013 14:00,4,Lincoln Ave & Armitage Ave,"1,223",630447
2376,,,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Customer,1000,10/1/2013 14:32,427,10/1/2013 14:13,22,Cityfront Plaza & N Water St,"1,144",650632
2376,,,State St & Erie St,Canal St & Madison St,State St & Erie St,Customer,2268,10/2/2013 14:48,341,10/2/2013 14:33,45,Canal St & Madison St,900,661182
2376,,,Clark St & Randolph St,State St & Erie St,Clark St & Randolph St,Customer,1437,10/2/2013 15:15,45,10/2/2013 15:05,5,State St & Erie St,607,661418
2376,,,Damen Ave & Chicago Ave,Damen Ave & Pierce Ave,Damen Ave & Chicago Ave,Customer,1535,10/2/2013 18:34,65,10/2/2013 18:28,132,Damen Ave & Pierce Ave,381,664408
2376,,,Damen Ave & Pierce Ave,Damen Ave & Chicago Ave,Damen Ave & Pierce Ave,Customer,1609,10/3/2013 23:08,132,10/3/2013 22:59,65,Damen Ave & Chicago Ave,503,673616
2376,,,Wells St & Concord Ln,State St & Erie St,Wells St & Concord Ln,Customer,2563,10/4/2013 19:46,45,10/4/2013 19:31,182,State St & Erie St,928,682700
2376,,,Sheffield Ave & Webster Ave,Wells St & Concord Ln,Sheffield Ave & Webster Ave,Customer,2448,10/5/2013 12:42,182,10/5/2013 12:32,188,Wells St & Concord Ln,568,687527
2376,,,Lincoln Ave & Belle Plaine Ave,Sheffield Ave & Webster Ave,Lincoln Ave & Belle Plaine Ave,Customer,4639,10/5/2013 13:36,188,10/5/2013 13:17,252,Sheffield Ave & Webster Ave,"1,148",688235
2376,,,Bissell St & Armitage Ave,Sheffield Ave & Wrightwood Ave,Bissell St & Armitage Ave,Customer,1320,10/6/2013 12:38,211,10/6/2013 12:21,59,Sheffield Ave & Wrightwood Ave,"1,043",694797
2376,,,Broadway & Cornelia Ave,Bissell St & Armitage Ave,Broadway & Cornelia Ave,Customer,3933,10/6/2013 17:52,59,10/6/2013 17:33,278,Bissell St & Armitage Ave,"1,167",698878
2376,,,Halsted St & Roscoe St,Broadway & Barry Ave,Halsted St & Roscoe St,Customer,1021,10/7/2013 14:13,137,10/7/2013 14:08,127,Broadway & Barry Ave,338,704348
2376,,,Pine Grove Ave & Addison St,Wilton Ave & Diversey Pkwy,Pine Grove Ave & Addison St,Customer,2294,10/8/2013 17:55,66,10/8/2013 17:43,273,Wilton Ave & Diversey Pkwy,719,716705
2376,,,Lake Shore Dr & Belmont Ave,Pine Grove Ave & Irving Park Rd,Lake Shore Dr & Belmont Ave,Customer,1891,10/10/2013 11:28,324,10/10/2013 11:17,233,Pine Grove Ave & Irving Park Rd,632,733288
2376,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Belmont Ave,Lake Shore Dr & North Blvd,Customer,3980,10/11/2013 11:39,233,10/11/2013 11:12,328,Lake Shore Dr & Belmont Ave,"1,568",744868
2376,,,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & North Blvd,Mies van der Rohe Way & Chicago Ave,Customer,2373,10/11/2013 12:08,328,10/11/2013 11:40,338,Lake Shore Dr & North Blvd,"1,674",745242
2376,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,10/11/2013 17:40,8,10/11/2013 16:41,8,Millennium Park,"3,503",749887
2376,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,10/11/2013 18:15,8,10/11/2013 18:01,31,Millennium Park,864,751674
2376,,,Michigan Ave & Congress Pkwy,Wabash Ave & 8th St,Michigan Ave & Congress Pkwy,Customer,619,10/12/2013 16:51,54,10/12/2013 14:00,40,Wabash Ave & 8th St,"10,208",759806
2376,,,Wabash Ave & Roosevelt Rd,Franklin St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Customer,2036,10/13/2013 9:52,19,10/13/2013 9:41,31,Franklin St & Jackson Blvd,653,767611
2376,,,Michigan Ave & Congress Pkwy,Halsted St & James M Rochford St,Michigan Ave & Congress Pkwy,Customer,3504,10/14/2013 15:13,166,10/14/2013 14:47,40,Halsted St & James M Rochford St,"1,564",782946
2376,1976,Male,Ashland Ave & Division St,Damen Ave & Augusta Blvd,Ashland Ave & Division St,Subscriber,1172,9/25/2013 9:51,142,9/25/2013 9:46,61,Damen Ave & Augusta Blvd,317,584027
2376,1981,Male,Wood St & Grand Ave,Ashland Ave & Division St,Wood St & Grand Ave,Subscriber,1731,9/25/2013 17:27,61,9/25/2013 17:19,432,Ashland Ave & Division St,492,588117
2376,1974,Male,Ashland Ave & Lake St,Wood St & Grand Ave,Ashland Ave & Lake St,Subscriber,1039,9/26/2013 8:16,432,9/26/2013 8:11,73,Wood St & Grand Ave,333,592424
2376,1976,Male,Franklin St & Jackson Blvd,Clinton St & Lake St,Franklin St & Jackson Blvd,Subscriber,1832,9/27/2013 8:48,21,9/27/2013 8:41,19,Clinton St & Lake St,434,602639
