bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
659,,Michigan Ave & Oak St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1679,Michigan Ave & Lake St,7/3/2013 23:36,7/4/2013 17:01,41.90096039,-87.62377664,42,Michigan Ave & Oak St,21701,"62,657",Customer
659,,State St & Kinzie St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3234,Michigan Ave & Oak St,7/4/2013 17:04,7/4/2013 17:24,41.88918,-87.6277,50,State St & Kinzie St,24303,"1,193",Customer
659,,State St & 16th St,41.88918,-87.6277,50,State St & Kinzie St,,3559,State St & Kinzie St,7/4/2013 17:56,7/4/2013 18:20,41.8601213774,-87.6277291853,148,State St & 16th St,24584,"1,471",Customer
659,1984,Dearborn St & Monroe St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Female,1841,Wabash Ave & Roosevelt Rd,7/5/2013 9:04,7/5/2013 9:12,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,26104,462,Subscriber
659,,McClurg Ct & Illinois St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,2081,Dearborn St & Monroe St,7/5/2013 11:09,7/5/2013 11:22,41.89102,-87.6173,51,McClurg Ct & Illinois St,26483,793,Customer
659,,State St & Randolph St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1726,McClurg Ct & Illinois St,7/5/2013 13:01,7/5/2013 14:40,41.8847302006,-87.6277335692,2,State St & Randolph St,27206,"5,921",Customer
659,,State St & Randolph St,41.8847302006,-87.6277335692,2,State St & Randolph St,,0,State St & Randolph St,7/5/2013 17:06,7/5/2013 18:50,41.8847302006,-87.6277335692,2,State St & Randolph St,28691,"6,204",Customer
659,,Michigan Ave & Congress Pkwy,41.8847302006,-87.6277335692,2,State St & Randolph St,,1460,State St & Randolph St,7/5/2013 18:55,7/5/2013 19:13,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,29131,"1,100",Customer
659,,Museum Campus,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,2307,Michigan Ave & Congress Pkwy,7/5/2013 20:43,7/5/2013 21:08,41.865212,-87.617759,29,Museum Campus,29514,"1,499",Customer
659,,Wabash Ave & Roosevelt Rd,41.8513751729,-87.6188346489,106,McCormick Place,,2271,McCormick Place,7/6/2013 6:00,7/6/2013 6:15,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,30115,889,Customer
659,,Millennium Park,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1687,Wabash Ave & Roosevelt Rd,7/6/2013 11:11,7/6/2013 11:31,41.8810317,-87.62408432,8,Millennium Park,30708,"1,162",Customer
659,,Lake Shore Dr & Monroe St,41.8810317,-87.62408432,8,Millennium Park,,1112,Millennium Park,7/6/2013 11:32,7/6/2013 11:53,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,30818,"1,251",Customer
659,,Larrabee St & North Ave,41.88918,-87.6277,50,State St & Kinzie St,,3675,State St & Kinzie St,7/6/2013 14:57,7/6/2013 15:33,41.91021,-87.6435,174,Larrabee St & North Ave,31945,"2,137",Customer
659,1980,Wells St & Erie St,41.893832,-87.634195,64,Wells St & Erie St,Male,0,Wells St & Erie St,7/7/2013 10:28,7/7/2013 10:30,41.893832,-87.634195,64,Wells St & Erie St,34440,137,Subscriber
659,1984,Damen Ave & Pierce Ave,41.893832,-87.634195,64,Wells St & Erie St,Male,5230,Wells St & Erie St,7/7/2013 11:42,7/7/2013 12:01,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,34678,"1,180",Subscriber
659,1990,Damen Ave & Pierce Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Male,0,Damen Ave & Pierce Ave,7/7/2013 15:07,7/7/2013 15:11,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,35663,225,Subscriber
659,1962,Clinton St & Madison St,41.891733,-87.648727,33,Green St & Milwaukee Ave,Male,1755,Green St & Milwaukee Ave,7/8/2013 15:30,7/8/2013 15:38,41.8815824,-87.64127743,301,Clinton St & Madison St,38274,503,Subscriber
659,,Millennium Park,41.881487,-87.654752,156,Aberdeen St & Madison St,,2668,Aberdeen St & Madison St,7/8/2013 19:17,7/8/2013 19:30,41.8810317,-87.62408432,8,Millennium Park,39077,750,Customer
659,,Aberdeen St & Madison St,41.8810317,-87.62408432,8,Millennium Park,,2912,Millennium Park,7/8/2013 21:21,7/8/2013 21:34,41.881487,-87.654752,156,Aberdeen St & Madison St,39358,810,Customer
659,,Daley Center Plaza,41.881487,-87.654752,156,Aberdeen St & Madison St,,2697,Aberdeen St & Madison St,7/9/2013 6:43,7/9/2013 6:52,41.884337,-87.630183,23,Daley Center Plaza,39542,533,Customer
659,1957,Daley Center Plaza,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Female,1296,Franklin St & Jackson Blvd,7/9/2013 15:10,7/9/2013 15:19,41.884337,-87.630183,23,Daley Center Plaza,41729,568,Subscriber
659,1986,State St & Kinzie St,41.884337,-87.630183,23,Daley Center Plaza,Male,741,Daley Center Plaza,7/9/2013 16:37,7/9/2013 16:42,41.88918,-87.6277,50,State St & Kinzie St,42203,269,Subscriber
659,,Clark St & Randolph St,41.88918,-87.6277,50,State St & Kinzie St,,883,State St & Kinzie St,7/9/2013 17:00,7/9/2013 17:07,41.884576228,-87.63188991,5,Clark St & Randolph St,42302,399,Customer
659,,Fairbanks Ct & Grand Ave,41.884576228,-87.63188991,5,Clark St & Randolph St,,1896,Clark St & Randolph St,7/9/2013 17:12,7/9/2013 17:21,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,42355,568,Customer
659,1972,Ashland Ave & Wrightwood Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Male,7427,Fairbanks Ct & Grand Ave,7/9/2013 17:28,7/9/2013 17:47,41.92883,-87.668507,296,Ashland Ave & Wrightwood Ave,42424,"1,100",Subscriber
659,1978,Dearborn St & Adams St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1061,Canal St & Jackson Blvd,7/10/2013 6:39,7/10/2013 6:43,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,43477,240,Subscriber
659,,McClurg Ct & Illinois St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,2328,Dearborn St & Adams St,7/10/2013 17:03,7/10/2013 17:16,41.89102,-87.6173,51,McClurg Ct & Illinois St,46228,797,Customer
659,,Dearborn St & Adams St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2482,McClurg Ct & Illinois St,7/10/2013 18:53,7/10/2013 19:15,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,46712,"1,327",Customer
659,,Clinton St & Madison St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,1270,Dearborn St & Adams St,7/10/2013 19:17,7/10/2013 19:23,41.8815824,-87.64127743,301,Clinton St & Madison St,46777,341,Customer
659,1967,Wells St & Erie St,41.8815824,-87.64127743,301,Clinton St & Madison St,Female,2089,Clinton St & Madison St,7/11/2013 8:19,7/11/2013 8:34,41.893832,-87.634195,64,Wells St & Erie St,47800,901,Subscriber
659,1985,Clinton St & Tilden St,41.893832,-87.634195,64,Wells St & Erie St,Male,2617,Wells St & Erie St,7/11/2013 11:58,7/11/2013 12:16,41.875885,-87.640795,37,Clinton St & Tilden St,48392,"1,122",Subscriber
659,,Loomis St & Taylor St,41.875885,-87.640795,37,Clinton St & Tilden St,,2367,Clinton St & Tilden St,7/11/2013 12:29,7/11/2013 12:40,41.869417,-87.660996,139,Loomis St & Taylor St,48480,702,Customer
659,,Jefferson St & Monroe St,41.869417,-87.660996,139,Loomis St & Taylor St,,2683,Loomis St & Taylor St,7/11/2013 13:12,7/11/2013 13:26,41.880422,-87.642746,38,Jefferson St & Monroe St,48626,855,Customer
659,1954,Canal St & Jackson Blvd,41.880422,-87.642746,38,Jefferson St & Monroe St,Male,504,Jefferson St & Monroe St,7/11/2013 13:37,7/11/2013 13:51,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,48722,842,Subscriber
659,,Morgan St & Lake St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,2189,Canal St & Jackson Blvd,7/11/2013 17:33,7/11/2013 17:44,41.8854833079,-87.6523048564,72,Morgan St & Lake St,49893,641,Customer
659,1973,Clinton St & Washington Blvd,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Female,1170,Morgan St & Lake St,7/12/2013 7:45,7/12/2013 7:52,41.88338,-87.64117,10,Clinton St & Washington Blvd,51344,442,Subscriber
659,1995,Millennium Park,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1741,Clinton St & Washington Blvd,7/12/2013 8:02,7/12/2013 8:10,41.8810317,-87.62408432,8,Millennium Park,51408,481,Subscriber
659,1988,Wilton Ave & Diversey Pkwy,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,Female,2567,Cannon Dr & Fullerton Ave,7/12/2013 9:51,7/12/2013 10:04,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,51764,768,Subscriber
659,1983,State St & Kinzie St,41.91468,-87.64332,282,Larrabee St & Menomonee St,Female,4076,Larrabee St & Menomonee St,7/12/2013 12:55,7/12/2013 13:19,41.88918,-87.6277,50,State St & Kinzie St,52714,"1,414",Subscriber
659,,Kingsbury St & Erie St,41.88918,-87.6277,50,State St & Kinzie St,,1532,State St & Kinzie St,7/12/2013 14:03,7/12/2013 14:17,41.89384315,-87.64185116,265,Kingsbury St & Erie St,52988,896,Customer
659,,Dayton St & North Ave,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,2211,Kingsbury St & Erie St,7/12/2013 14:20,7/12/2013 14:36,41.9105780349,-87.6494219288,58,Dayton St & North Ave,53055,958,Customer
659,,Lake Shore Dr & Monroe St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1620,McClurg Ct & Illinois St,7/13/2013 10:05,7/13/2013 10:13,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,55737,489,Customer
659,,Lincoln Ave & Eastwood Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,12608,Lake Shore Dr & Monroe St,7/13/2013 10:51,7/13/2013 11:46,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,55884,"3,303",Customer
659,,Wilton Ave & Diversey Pkwy,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,,5471,Lincoln Ave & Eastwood Ave,7/13/2013 12:06,7/13/2013 12:37,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,56277,"1,834",Customer
659,,Sheffield Ave & Willow St,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,,2219,Wilton Ave & Diversey Pkwy,7/13/2013 12:42,7/13/2013 13:02,41.913688,-87.652855,190,Sheffield Ave & Willow St,56458,"1,153",Customer
