bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
659,,,Michigan Ave & Oak St,Michigan Ave & Lake St,Michigan Ave & Oak St,Customer,1679,7/4/2013 17:01,43,7/3/2013 23:36,42,Michigan Ave & Lake St,"62,657",21701
659,,,State St & Kinzie St,Michigan Ave & Oak St,State St & Kinzie St,Customer,3234,7/4/2013 17:24,42,7/4/2013 17:04,50,Michigan Ave & Oak St,"1,193",24303
659,,,State St & 16th St,State St & Kinzie St,State St & 16th St,Customer,3559,7/4/2013 18:20,50,7/4/2013 17:56,148,State St & Kinzie St,"1,471",24584
659,,,McClurg Ct & Illinois St,Dearborn St & Monroe St,McClurg Ct & Illinois St,Customer,2081,7/5/2013 11:22,49,7/5/2013 11:09,51,Dearborn St & Monroe St,793,26483
659,,,State St & Randolph St,McClurg Ct & Illinois St,State St & Randolph St,Customer,1726,7/5/2013 14:40,51,7/5/2013 13:01,2,McClurg Ct & Illinois St,"5,921",27206
659,,,State St & Randolph St,State St & Randolph St,State St & Randolph St,Customer,0,7/5/2013 18:50,2,7/5/2013 17:06,2,State St & Randolph St,"6,204",28691
659,,,Michigan Ave & Congress Pkwy,State St & Randolph St,Michigan Ave & Congress Pkwy,Customer,1460,7/5/2013 19:13,2,7/5/2013 18:55,40,State St & Randolph St,"1,100",29131
659,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,7/5/2013 21:08,40,7/5/2013 20:43,29,Michigan Ave & Congress Pkwy,"1,499",29514
659,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,7/6/2013 6:15,106,7/6/2013 6:00,31,McCormick Place,889,30115
659,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/6/2013 11:31,31,7/6/2013 11:11,8,Wabash Ave & Roosevelt Rd,"1,162",30708
659,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/6/2013 11:53,8,7/6/2013 11:32,300,Millennium Park,"1,251",30818
659,,,Larrabee St & North Ave,State St & Kinzie St,Larrabee St & North Ave,Customer,3675,7/6/2013 15:33,50,7/6/2013 14:57,174,State St & Kinzie St,"2,137",31945
659,,,Millennium Park,Aberdeen St & Madison St,Millennium Park,Customer,2668,7/8/2013 19:30,156,7/8/2013 19:17,8,Aberdeen St & Madison St,750,39077
659,,,Aberdeen St & Madison St,Millennium Park,Aberdeen St & Madison St,Customer,2912,7/8/2013 21:34,8,7/8/2013 21:21,156,Millennium Park,810,39358
659,,,Daley Center Plaza,Aberdeen St & Madison St,Daley Center Plaza,Customer,2697,7/9/2013 6:52,156,7/9/2013 6:43,23,Aberdeen St & Madison St,533,39542
659,,,Clark St & Randolph St,State St & Kinzie St,Clark St & Randolph St,Customer,883,7/9/2013 17:07,50,7/9/2013 17:00,5,State St & Kinzie St,399,42302
659,,,Fairbanks Ct & Grand Ave,Clark St & Randolph St,Fairbanks Ct & Grand Ave,Customer,1896,7/9/2013 17:21,5,7/9/2013 17:12,262,Clark St & Randolph St,568,42355
659,,,McClurg Ct & Illinois St,Dearborn St & Adams St,McClurg Ct & Illinois St,Customer,2328,7/10/2013 17:16,20,7/10/2013 17:03,51,Dearborn St & Adams St,797,46228
659,,,Dearborn St & Adams St,McClurg Ct & Illinois St,Dearborn St & Adams St,Customer,2482,7/10/2013 19:15,51,7/10/2013 18:53,20,McClurg Ct & Illinois St,"1,327",46712
659,,,Clinton St & Madison St,Dearborn St & Adams St,Clinton St & Madison St,Customer,1270,7/10/2013 19:23,20,7/10/2013 19:17,301,Dearborn St & Adams St,341,46777
659,,,Loomis St & Taylor St,Clinton St & Tilden St,Loomis St & Taylor St,Customer,2367,7/11/2013 12:40,37,7/11/2013 12:29,139,Clinton St & Tilden St,702,48480
659,,,Jefferson St & Monroe St,Loomis St & Taylor St,Jefferson St & Monroe St,Customer,2683,7/11/2013 13:26,139,7/11/2013 13:12,38,Loomis St & Taylor St,855,48626
659,,,Morgan St & Lake St,Canal St & Jackson Blvd,Morgan St & Lake St,Customer,2189,7/11/2013 17:44,138,7/11/2013 17:33,72,Canal St & Jackson Blvd,641,49893
659,,,Kingsbury St & Erie St,State St & Kinzie St,Kingsbury St & Erie St,Customer,1532,7/12/2013 14:17,50,7/12/2013 14:03,265,State St & Kinzie St,896,52988
659,,,Dayton St & North Ave,Kingsbury St & Erie St,Dayton St & North Ave,Customer,2211,7/12/2013 14:36,265,7/12/2013 14:20,58,Kingsbury St & Erie St,958,53055
659,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,7/13/2013 10:13,51,7/13/2013 10:05,300,McClurg Ct & Illinois St,489,55737
659,,,Lincoln Ave & Eastwood Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Eastwood Ave,Customer,12608,7/13/2013 11:46,300,7/13/2013 10:51,237,Lake Shore Dr & Monroe St,"3,303",55884
659,,,Wilton Ave & Diversey Pkwy,Lincoln Ave & Eastwood Ave,Wilton Ave & Diversey Pkwy,Customer,5471,7/13/2013 12:37,237,7/13/2013 12:06,66,Lincoln Ave & Eastwood Ave,"1,834",56277
659,,,Sheffield Ave & Willow St,Wilton Ave & Diversey Pkwy,Sheffield Ave & Willow St,Customer,2219,7/13/2013 13:02,66,7/13/2013 12:42,190,Wilton Ave & Diversey Pkwy,"1,153",56458
