bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2348,,,Clinton St & Madison St,Columbus Dr & Randolph St,Clinton St & Madison St,Customer,2114,9/21/2013 22:16,263,9/21/2013 21:55,301,Columbus Dr & Randolph St,"1,234",554234
2348,,,Millennium Park,Canal St & Jackson Blvd,Millennium Park,Customer,1611,9/22/2013 11:04,138,9/22/2013 10:45,8,Canal St & Jackson Blvd,"1,134",556395
2348,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,9/22/2013 13:05,8,9/22/2013 12:49,51,Millennium Park,970,558001
2348,,,McClurg Ct & Illinois St,Dearborn St & Monroe St,McClurg Ct & Illinois St,Customer,2081,9/22/2013 17:59,49,9/22/2013 17:45,51,Dearborn St & Monroe St,852,562532
2348,,,Orleans St & Merchandise Mart Plaza,McClurg Ct & Illinois St,Orleans St & Merchandise Mart Plaza,Customer,2145,9/22/2013 18:24,51,9/22/2013 18:09,13,McClurg Ct & Illinois St,904,562809
2348,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,9/24/2013 16:14,34,9/24/2013 15:45,337,Michigan Ave & Pearson St,"1,737",577515
2348,,,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Customer,338,9/24/2013 16:52,337,9/24/2013 16:22,22,Lake Shore Dr & Ohio St,"1,774",577908
2348,,,McClurg Ct & Illinois St,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Customer,768,9/24/2013 17:11,22,9/24/2013 16:54,51,Streeter Dr & Illinois St,"1,006",578359
2348,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,9/24/2013 17:35,51,9/24/2013 17:14,43,McClurg Ct & Illinois St,"1,248",578721
2348,,,Stetson Ave & South Water St,Michigan Ave & Lake St,Stetson Ave & South Water St,Customer,1111,9/24/2013 17:58,43,9/24/2013 17:47,48,Michigan Ave & Lake St,654,579309
2348,,,McClurg Ct & Illinois St,Stetson Ave & South Water St,McClurg Ct & Illinois St,Customer,1753,9/24/2013 18:28,48,9/24/2013 17:58,51,Stetson Ave & South Water St,"1,787",579496
2348,,,McCormick Place,McClurg Ct & Illinois St,McCormick Place,Customer,5657,9/25/2013 11:49,51,9/25/2013 10:59,106,McClurg Ct & Illinois St,"2,957",584538
2348,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,9/25/2013 13:48,106,9/25/2013 13:37,29,McCormick Place,699,585798
2348,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,9/25/2013 14:16,29,9/25/2013 13:55,220,Museum Campus,"1,205",585947
2348,,,Shore Drive & 55th St,Fort Dearborn Dr & 31st St,Shore Drive & 55th St,Customer,5959,9/25/2013 15:03,220,9/25/2013 14:34,361,Fort Dearborn Dr & 31st St,"1,734",586209
2348,,,Fort Dearborn Dr & 31st St,Shore Drive & 55th St,Fort Dearborn Dr & 31st St,Customer,5970,9/25/2013 15:57,361,9/25/2013 15:29,220,Shore Drive & 55th St,"1,685",586658
2348,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,9/25/2013 16:22,220,9/25/2013 15:59,300,Fort Dearborn Dr & 31st St,"1,410",586911
2348,,,Wabash Ave & Grand Ave,State St & Van Buren St,Wabash Ave & Grand Ave,Customer,2115,9/26/2013 11:49,3,9/26/2013 9:47,4,State St & Van Buren St,"7,330",593481
2348,,,St Clair St & Erie St,Wabash Ave & Grand Ave,St Clair St & Erie St,Customer,842,9/26/2013 13:08,4,9/26/2013 13:05,16,Wabash Ave & Grand Ave,221,594938
2348,,,Ogden Ave & Chicago Ave,St Clair St & Erie St,Ogden Ave & Chicago Ave,Customer,2839,9/26/2013 17:36,16,9/26/2013 17:09,44,St Clair St & Erie St,"1,595",597410
2348,,,Ogden Ave & Chicago Ave,Canal St & Madison St,Ogden Ave & Chicago Ave,Customer,2262,9/27/2013 15:05,341,9/27/2013 14:55,44,Canal St & Madison St,605,606355
2348,,,Southport Ave & Wellington Ave,Ogden Ave & Chicago Ave,Southport Ave & Wellington Ave,Customer,5004,9/27/2013 17:38,44,9/27/2013 17:09,228,Ogden Ave & Chicago Ave,"1,758",608334
2348,,,Clark St & North Ave,Southport Ave & Wellington Ave,Clark St & North Ave,Customer,3858,9/27/2013 22:52,228,9/27/2013 22:23,128,Southport Ave & Wellington Ave,"1,712",611685
2348,,,Lincoln Ave & Armitage Ave,Sheffield Ave & Willow St,Lincoln Ave & Armitage Ave,Customer,1718,9/28/2013 13:01,190,9/28/2013 12:49,146,Sheffield Ave & Willow St,728,616356
2348,,,Streeter Dr & Illinois St,Lincoln Ave & Armitage Ave,Streeter Dr & Illinois St,Customer,4748,9/28/2013 13:39,146,9/28/2013 13:11,22,Lincoln Ave & Armitage Ave,"1,666",616842
2348,,,Lake Shore Dr & Ohio St,Stetson Ave & South Water St,Lake Shore Dr & Ohio St,Customer,6298,9/28/2013 15:40,48,9/28/2013 15:16,337,Stetson Ave & South Water St,"1,436",619540
2348,,,Streeter Dr & Illinois St,Morgan St & Lake St,Streeter Dr & Illinois St,Customer,3890,9/29/2013 17:55,72,9/29/2013 17:19,22,Morgan St & Lake St,"2,186",633847
2348,,,State St & Kinzie St,Streeter Dr & Illinois St,State St & Kinzie St,Customer,1737,9/29/2013 18:13,22,9/29/2013 18:01,50,Streeter Dr & Illinois St,713,634409
2348,,,Clinton St & Tilden St,State St & Kinzie St,Clinton St & Tilden St,Customer,2624,9/29/2013 22:03,50,9/29/2013 21:34,37,State St & Kinzie St,"1,755",635952
2348,,,Halsted St & Diversey Pkwy,Dearborn Pkwy & Delaware Pl,Halsted St & Diversey Pkwy,Customer,4907,10/1/2013 18:52,173,10/1/2013 18:33,208,Dearborn Pkwy & Delaware Pl,"1,156",654074
2348,,,Wells St & Walton St,Southport Ave & Roscoe St,Wells St & Walton St,Customer,5888,10/2/2013 15:04,71,10/2/2013 14:36,46,Southport Ave & Roscoe St,"1,692",661197
2348,,,Orleans St & Merchandise Mart Plaza,Wells St & Walton St,Orleans St & Merchandise Mart Plaza,Customer,1602,10/2/2013 15:18,46,10/2/2013 15:04,13,Wells St & Walton St,793,661407
2348,,,Damen Ave & Pierce Ave,Racine Ave & Congress Pkwy,Damen Ave & Pierce Ave,Customer,5684,10/5/2013 7:53,76,10/5/2013 7:37,65,Racine Ave & Congress Pkwy,907,684757
2348,,,Damen Ave & Pierce Ave,Ashland Ave & Blackhawk St,Damen Ave & Pierce Ave,Customer,1465,10/6/2013 11:21,224,10/6/2013 11:10,65,Ashland Ave & Blackhawk St,685,693942
2348,,,State St & Erie St,Wood St & North Ave,State St & Erie St,Customer,5205,10/9/2013 14:33,223,10/9/2013 14:13,45,Wood St & North Ave,"1,150",724553
2348,,,Lake Shore Dr & Monroe St,Canal St & Adams St,Lake Shore Dr & Monroe St,Customer,2519,10/9/2013 17:56,11,10/9/2013 17:28,300,Canal St & Adams St,"1,684",727059
2348,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,10/9/2013 18:32,300,10/9/2013 17:57,350,Lake Shore Dr & Monroe St,"2,052",727686
2348,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/9/2013 19:02,350,10/9/2013 18:32,22,Theater on the Lake,"1,800",728275
2348,,,Pine Grove Ave & Addison St,Theater on the Lake,Pine Grove Ave & Addison St,Customer,3068,10/11/2013 16:08,350,10/11/2013 15:52,273,Theater on the Lake,938,748892
2348,,,Sheffield Ave & Addison St,Pine Grove Ave & Addison St,Sheffield Ave & Addison St,Customer,794,10/12/2013 10:35,273,10/12/2013 10:30,62,Pine Grove Ave & Addison St,289,756238
2348,,,Hampden Ct & Diversey Pkwy,Sheffield Ave & Addison St,Hampden Ct & Diversey Pkwy,Customer,2535,10/12/2013 15:29,62,10/12/2013 15:08,123,Sheffield Ave & Addison St,"1,270",761057
2348,,,Lincoln Ave & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Lincoln Ave & Diversey Pkwy,Customer,2142,10/12/2013 15:40,123,10/12/2013 15:33,226,Hampden Ct & Diversey Pkwy,413,761434
2348,,,California Ave & Francis Pl,Lincoln Ave & Diversey Pkwy,California Ave & Francis Pl,Customer,5123,10/12/2013 18:37,226,10/12/2013 18:16,259,Lincoln Ave & Diversey Pkwy,"1,246",763690
2348,,,Lincoln Ave & Belmont Ave,California Ave & Francis Pl,Lincoln Ave & Belmont Ave,Customer,5009,10/12/2013 19:02,259,10/12/2013 18:39,140,California Ave & Francis Pl,"1,381",763966
