bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
479,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,6/28/2013 14:29,170,6/28/2013 12:50,31,Wabash Ave & Cermak Rd,"5,937",5860
479,,,Dearborn St & Monroe St,Wabash Ave & Roosevelt Rd,Dearborn St & Monroe St,Customer,1841,6/28/2013 19:51,31,6/28/2013 18:37,49,Wabash Ave & Roosevelt Rd,"4,451",7052
479,,,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Canal St & Jackson Blvd,Customer,0,6/30/2013 10:03,138,6/30/2013 8:48,138,Canal St & Jackson Blvd,"4,490",9773
479,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,6/30/2013 17:35,29,6/30/2013 17:19,8,Museum Campus,988,11673
479,,,Clark St & Randolph St,State St & Randolph St,Clark St & Randolph St,Customer,358,7/1/2013 21:52,2,7/1/2013 21:49,5,State St & Randolph St,194,16119
479,,,Clark St & Randolph St,Clark St & Randolph St,Clark St & Randolph St,Customer,0,7/2/2013 10:21,5,7/2/2013 9:59,5,Clark St & Randolph St,"1,351",16813
479,,,Clinton St & Washington Blvd,Michigan Ave & Lake St,Clinton St & Washington Blvd,Customer,1854,7/3/2013 15:32,43,7/3/2013 15:21,10,Michigan Ave & Lake St,659,21032
479,,,Wood St & Division St,Wood St & Milwaukee Ave,Wood St & Division St,Customer,634,7/4/2013 2:11,221,7/3/2013 22:23,246,Wood St & Milwaukee Ave,"13,668",21652
479,,,Noble St & Milwaukee Ave,Wood St & Division St,Noble St & Milwaukee Ave,Customer,962,7/4/2013 3:43,246,7/4/2013 3:30,290,Wood St & Division St,773,21770
479,,,Michigan Ave & Washington St,Noble St & Milwaukee Ave,Michigan Ave & Washington St,Customer,4239,7/4/2013 10:58,290,7/4/2013 10:23,1,Noble St & Milwaukee Ave,"2,068",22056
479,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/4/2013 12:45,1,7/4/2013 12:26,1,Michigan Ave & Washington St,"1,174",22567
479,,,Clark St & Randolph St,Michigan Ave & Washington St,Clark St & Randolph St,Customer,675,7/4/2013 14:17,1,7/4/2013 13:47,5,Michigan Ave & Washington St,"1,835",23071
479,,,Ashland Ave & Chicago Ave,Clark St & Randolph St,Ashland Ave & Chicago Ave,Customer,3779,7/4/2013 16:58,5,7/4/2013 16:40,247,Clark St & Randolph St,"1,057",24176
479,,,Michigan Ave & Oak St,Ashland Ave & Chicago Ave,Michigan Ave & Oak St,Customer,5224,7/4/2013 17:33,247,7/4/2013 17:07,42,Ashland Ave & Chicago Ave,"1,594",24320
479,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,7/5/2013 12:21,51,7/5/2013 11:04,29,McClurg Ct & Illinois St,"4,624",26430
479,,,State St & Kinzie St,Museum Campus,State St & Kinzie St,Customer,4667,7/5/2013 14:17,29,7/5/2013 13:47,50,Museum Campus,"1,761",27518
479,,,Dayton St & North Ave,Ogden Ave & Chicago Ave,Dayton St & North Ave,Customer,2197,7/6/2013 11:51,44,7/6/2013 11:34,58,Ogden Ave & Chicago Ave,"1,030",30824
479,,,Orleans St & Elm St,Dayton St & North Ave,Orleans St & Elm St,Customer,1350,7/6/2013 13:00,58,7/6/2013 12:29,172,Dayton St & North Ave,"1,849",31075
479,,,McClurg Ct & Illinois St,Orleans St & Elm St,McClurg Ct & Illinois St,Customer,3273,7/6/2013 14:12,172,7/6/2013 13:47,51,Orleans St & Elm St,"1,545",31497
479,,,Noble St & Milwaukee Ave,State St & Randolph St,Noble St & Milwaukee Ave,Customer,3910,7/6/2013 23:02,2,7/6/2013 22:25,290,State St & Randolph St,"2,204",33855
479,,,State St & Van Buren St,Noble St & Milwaukee Ave,State St & Van Buren St,Customer,4714,7/7/2013 11:22,290,7/7/2013 11:00,3,Noble St & Milwaukee Ave,"1,290",34546
479,,,Noble St & Milwaukee Ave,State St & Van Buren St,Noble St & Milwaukee Ave,Customer,4814,7/7/2013 12:44,3,7/7/2013 12:24,290,State St & Van Buren St,"1,233",34863
479,,,Wood St & Milwaukee Ave,Noble St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,1151,7/7/2013 13:19,290,7/7/2013 12:51,221,Noble St & Milwaukee Ave,"1,689",34980
