bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1099,,,Mies van der Rohe Way & Chicago Ave,Sedgwick St & Huron St,Mies van der Rohe Way & Chicago Ave,Customer,1613,8/3/2013 17:20,52,8/3/2013 17:04,338,Sedgwick St & Huron St,906,150396
1099,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/3/2013 18:03,338,8/3/2013 17:32,338,Mies van der Rohe Way & Chicago Ave,"1,905",150677
1099,,,Larrabee St & Webster Ave,Mies van der Rohe Way & Chicago Ave,Larrabee St & Webster Ave,Customer,4562,8/3/2013 23:45,338,8/3/2013 23:05,193,Mies van der Rohe Way & Chicago Ave,"2,363",153275
1099,,,Damen Ave & Augusta Blvd,Larrabee St & Webster Ave,Damen Ave & Augusta Blvd,Customer,5035,8/4/2013 11:06,193,8/4/2013 10:50,142,Larrabee St & Webster Ave,960,154717
1099,,,Millennium Park,Eckhart Park,Millennium Park,Customer,4304,8/4/2013 15:38,289,8/4/2013 15:14,8,Eckhart Park,"1,428",157370
1099,,,Wabash Ave & Cermak Rd,Millennium Park,Wabash Ave & Cermak Rd,Customer,3490,8/4/2013 17:21,8,8/4/2013 16:58,170,Millennium Park,"1,359",158594
1099,,,McCormick Place,Wabash Ave & Cermak Rd,McCormick Place,Customer,724,8/4/2013 17:55,170,8/4/2013 17:47,106,Wabash Ave & Cermak Rd,442,159087
1099,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,8/4/2013 18:11,106,8/4/2013 18:00,106,McCormick Place,662,159211
1099,,,Lake Shore Dr & Monroe St,McCormick Place,Lake Shore Dr & Monroe St,Customer,3850,8/4/2013 18:50,106,8/4/2013 18:14,300,McCormick Place,"2,178",159312
1099,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/4/2013 19:38,300,8/4/2013 19:08,29,Lake Shore Dr & Monroe St,"1,754",159732
1099,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/4/2013 20:25,29,8/4/2013 20:09,300,Museum Campus,942,160137
1099,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,8/4/2013 21:03,300,8/4/2013 20:26,51,Lake Shore Dr & Monroe St,"2,210",160221
1099,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,8/4/2013 22:11,51,8/4/2013 21:48,29,McClurg Ct & Illinois St,"1,400",160594
1099,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,8/5/2013 13:06,170,8/5/2013 12:59,31,Wabash Ave & Cermak Rd,458,162929
1099,,,State St & Randolph St,Museum Campus,State St & Randolph St,Customer,3470,8/5/2013 18:13,29,8/5/2013 17:52,2,Museum Campus,"1,228",164798
1099,,,Lincoln Ave & Armitage Ave,State St & Randolph St,Lincoln Ave & Armitage Ave,Customer,4254,8/5/2013 18:40,2,8/5/2013 18:16,146,State St & Randolph St,"1,441",164954
1099,,,Clark St & North Ave,Clark St & Waveland Ave,Clark St & North Ave,Customer,4695,8/15/2013 21:16,275,8/15/2013 20:55,128,Clark St & Waveland Ave,"1,216",234324
1099,,,Damen Ave & Division St,Ogden Ave & Race Ave,Damen Ave & Division St,Customer,2829,8/16/2013 16:59,194,8/16/2013 16:43,136,Ogden Ave & Race Ave,"1,012",240064
1099,,,Theater on the Lake,Clark St & Wellington Ave,Theater on the Lake,Customer,2538,8/17/2013 10:27,232,8/17/2013 9:58,350,Clark St & Wellington Ave,"1,772",244529
1099,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/17/2013 11:23,350,8/17/2013 10:40,22,Theater on the Lake,"2,623",244926
1099,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/17/2013 13:10,22,8/17/2013 12:17,22,Streeter Dr & Illinois St,"3,164",246245
1099,,,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Customer,4214,8/17/2013 13:27,22,8/17/2013 13:14,309,Streeter Dr & Illinois St,724,247156
1099,,,Millennium Park,Indiana Ave & Roosevelt Rd,Millennium Park,Customer,1553,8/17/2013 13:48,309,8/17/2013 13:32,8,Indiana Ave & Roosevelt Rd,968,247414
1099,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/17/2013 15:03,8,8/17/2013 14:43,29,Millennium Park,"1,182",248467
1099,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/17/2013 15:23,29,8/17/2013 15:05,300,Museum Campus,"1,047",248796
1099,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/17/2013 15:44,300,8/17/2013 15:25,22,Lake Shore Dr & Monroe St,"1,161",249062
1099,,,Dearborn Pkwy & Delaware Pl,Kingsbury St & Erie St,Dearborn Pkwy & Delaware Pl,Customer,1555,8/18/2013 9:29,265,8/18/2013 9:17,173,Kingsbury St & Erie St,717,254982
