bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
893,1962,Michigan Ave & Oak St,41.809835,-87.599383,396,Greenwood Ave & 47th St,Male,13542,Greenwood Ave & 47th St,6/28/2013 13:27,6/28/2013 15:54,41.90096039,-87.62377664,42,Michigan Ave & Oak St,5994,"8,787",Subscriber
893,,Michigan Ave & Oak St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,0,Michigan Ave & Oak St,6/28/2013 18:58,6/28/2013 19:21,41.90096039,-87.62377664,42,Michigan Ave & Oak St,7128,"1,392",Customer
893,1976,Michigan Ave & Washington St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,Male,2880,Michigan Ave & Oak St,6/28/2013 19:30,6/28/2013 19:48,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,7214,"1,081",Subscriber
893,,Canal St & Jackson Blvd,41.88918,-87.6277,50,State St & Kinzie St,,2451,State St & Kinzie St,6/29/2013 8:42,6/29/2013 8:57,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,7647,887,Customer
893,1991,Ashland Ave & Chicago Ave,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,4633,Canal St & Jackson Blvd,6/29/2013 12:47,6/29/2013 13:11,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,8067,"1,473",Subscriber
893,,Wabash Ave & Roosevelt Rd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,0,Wabash Ave & Roosevelt Rd,7/1/2013 10:07,7/1/2013 10:59,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,12913,"3,150",Customer
893,,Clinton St & Washington Blvd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,3286,Wabash Ave & Roosevelt Rd,7/2/2013 8:11,7/2/2013 8:28,41.88338,-87.64117,10,Clinton St & Washington Blvd,16427,979,Customer
893,1983,Franklin St & Jackson Blvd,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1559,Clinton St & Washington Blvd,7/2/2013 8:33,7/2/2013 8:39,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,16509,391,Subscriber
893,1986,Wilton Ave & Diversey Pkwy,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Female,7776,Franklin St & Jackson Blvd,7/2/2013 16:47,7/2/2013 17:11,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,18636,"1,494",Subscriber
893,1976,Sheffield Ave & Kingsbury St,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,Male,2665,Wilton Ave & Diversey Pkwy,7/2/2013 18:36,7/2/2013 18:50,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,18987,857,Subscriber
893,1976,Dayton St & North Ave,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,Male,420,Sheffield Ave & Kingsbury St,7/3/2013 0:00,7/3/2013 0:06,41.9105780349,-87.6494219288,58,Dayton St & North Ave,19385,359,Subscriber
