bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1994,,,Larrabee St & Kingsbury St,Sheffield Ave & Kingsbury St,Larrabee St & Kingsbury St,Customer,2075,9/17/2013 9:08,154,9/17/2013 8:58,12,Sheffield Ave & Kingsbury St,572,514117
1994,,,Clifton Ave & Armitage Ave,Orleans St & Elm St,Clifton Ave & Armitage Ave,Customer,2559,9/17/2013 12:41,172,9/17/2013 12:24,185,Orleans St & Elm St,"1,018",515603
1994,,,Sheffield Ave & Fullerton Ave,Larrabee St & Webster Ave,Sheffield Ave & Fullerton Ave,Customer,1546,9/19/2013 20:20,193,9/19/2013 20:12,60,Larrabee St & Webster Ave,505,533444
1994,,,Hampden Ct & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Hampden Ct & Diversey Pkwy,Customer,1751,9/19/2013 20:33,60,9/19/2013 20:25,123,Sheffield Ave & Fullerton Ave,465,533497
1994,,,Wilton Ave & Diversey Pkwy,Greenview Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Customer,1877,9/20/2013 18:21,295,9/20/2013 18:09,66,Greenview Ave & Fullerton Ave,708,541434
1994,,,Paulina St & Diversey Pkwy,Larrabee St & Armitage Ave,Paulina St & Diversey Pkwy,Customer,3330,9/21/2013 11:34,184,9/21/2013 11:18,271,Larrabee St & Armitage Ave,967,545543
1994,,,Wood St & Milwaukee Ave,Wilton Ave & Diversey Pkwy,Wood St & Milwaukee Ave,Customer,4343,9/21/2013 16:18,66,9/21/2013 15:57,221,Wilton Ave & Diversey Pkwy,"1,225",550389
1994,,,Milwaukee Ave & Wabansia Ave,Wood St & Milwaukee Ave,Milwaukee Ave & Wabansia Ave,Customer,992,9/21/2013 17:03,221,9/21/2013 16:30,243,Wood St & Milwaukee Ave,"2,016",550965
1994,,,Damen Ave & Chicago Ave,Damen Ave & Pierce Ave,Damen Ave & Chicago Ave,Customer,1535,9/22/2013 8:32,65,9/22/2013 8:25,132,Damen Ave & Pierce Ave,462,555454
1994,,,Dayton St & North Ave,Damen Ave & Chicago Ave,Dayton St & North Ave,Customer,4909,9/22/2013 8:56,132,9/22/2013 8:41,58,Damen Ave & Chicago Ave,927,555506
1994,,,Clark St & North Ave,Dayton St & North Ave,Clark St & North Ave,Customer,2705,9/22/2013 11:03,58,9/22/2013 10:36,128,Dayton St & North Ave,"1,599",556303
1994,,,Ashland Ave & Grand Ave,Clark St & North Ave,Ashland Ave & Grand Ave,Customer,5193,9/22/2013 13:50,128,9/22/2013 13:24,434,Clark St & North Ave,"1,564",558568
1994,,,May St & Fulton St,Ashland Ave & Grand Ave,May St & Fulton St,Customer,1414,9/22/2013 15:11,434,9/22/2013 15:05,197,Ashland Ave & Grand Ave,358,560096
1994,,,Damen Ave & Augusta Blvd,May St & Fulton St,Damen Ave & Augusta Blvd,Customer,3208,9/22/2013 17:50,197,9/22/2013 17:33,142,May St & Fulton St,"1,012",562376
1994,,,Dearborn St & Adams St,Loomis St & Taylor St,Dearborn St & Adams St,Customer,3690,9/26/2013 14:41,139,9/26/2013 14:17,20,Loomis St & Taylor St,"1,456",595563
1994,,,Ogden Ave & Chicago Ave,Paulina St & 18th St,Ogden Ave & Chicago Ave,Customer,6138,9/27/2013 22:59,88,9/27/2013 22:38,44,Paulina St & 18th St,"1,262",611755
1994,,,Clark St & Wellington Ave,Ogden Ave & Chicago Ave,Clark St & Wellington Ave,Customer,6388,9/27/2013 23:24,44,9/27/2013 23:04,232,Ogden Ave & Chicago Ave,"1,204",611878
1994,,,Cannon Dr & Fullerton Ave,Halsted St & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2033,9/28/2013 15:07,208,9/28/2013 14:39,124,Halsted St & Diversey Pkwy,"1,669",618734
1994,,,Sheffield Ave & Addison St,Cannon Dr & Fullerton Ave,Sheffield Ave & Addison St,Customer,3443,9/28/2013 15:49,124,9/28/2013 15:14,62,Cannon Dr & Fullerton Ave,"2,075",619505
1994,,,Sheffield Ave & Wrightwood Ave,Sheffield Ave & Addison St,Sheffield Ave & Wrightwood Ave,Customer,2021,9/28/2013 16:07,62,9/28/2013 15:55,211,Sheffield Ave & Addison St,756,620329
1994,,,Sheffield Ave & Addison St,Sheffield Ave & Wrightwood Ave,Sheffield Ave & Addison St,Customer,2021,9/28/2013 20:38,211,9/28/2013 20:30,62,Sheffield Ave & Wrightwood Ave,513,624576
1994,,,Sheridan Rd & Montrose Ave,Sheffield Ave & Addison St,Sheridan Rd & Montrose Ave,Customer,1645,9/28/2013 23:58,62,9/28/2013 23:46,130,Sheffield Ave & Addison St,689,625837
1994,,,Montrose Harbor,Sheridan Rd & Montrose Ave,Montrose Harbor,Customer,1471,9/29/2013 8:50,130,9/29/2013 8:18,388,Sheridan Rd & Montrose Ave,"1,945",626375
1994,,,Lake Shore Dr & Diversey Pkwy,Montrose Harbor,Lake Shore Dr & Diversey Pkwy,Customer,4336,9/29/2013 9:30,388,9/29/2013 8:58,347,Montrose Harbor,"1,893",626582
