bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
628,,,Ashland Ave & Augusta Blvd,Millennium Park,Ashland Ave & Augusta Blvd,Customer,4950,6/28/2013 13:18,8,6/28/2013 12:41,248,Millennium Park,"2,219",5826
628,,,Halsted St & 37th St,Ashland Ave & Augusta Blvd,Halsted St & 37th St,Customer,9216,6/28/2013 20:10,248,6/28/2013 19:41,414,Ashland Ave & Augusta Blvd,"1,717",7243
628,,,Wabash Ave & Cermak Rd,Millennium Park,Wabash Ave & Cermak Rd,Customer,3490,6/29/2013 9:25,8,6/29/2013 8:53,170,Millennium Park,"1,935",7650
628,,,Clinton St & Roosevelt Rd,Wabash Ave & Cermak Rd,Clinton St & Roosevelt Rd,Customer,3013,6/29/2013 12:42,170,6/29/2013 12:32,327,Wabash Ave & Cermak Rd,611,8040
628,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,6/30/2013 12:57,40,6/30/2013 11:58,300,Michigan Ave & Congress Pkwy,"3,544",10195
628,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,6/30/2013 13:54,300,6/30/2013 13:28,31,Lake Shore Dr & Monroe St,"1,546",10574
628,,,Clinton St & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Clinton St & Roosevelt Rd,Customer,1313,6/30/2013 14:19,31,6/30/2013 14:04,327,Wabash Ave & Roosevelt Rd,893,10741
628,,,State St & 16th St,Clinton St & Roosevelt Rd,State St & 16th St,Customer,1960,6/30/2013 15:09,327,6/30/2013 14:49,148,Clinton St & Roosevelt Rd,"1,219",10964
628,,,Michigan Ave & Congress Pkwy,Millennium Park,Michigan Ave & Congress Pkwy,Customer,809,7/1/2013 14:39,8,7/1/2013 14:14,40,Millennium Park,"1,523",14176
628,,,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Customer,3590,7/1/2013 15:37,40,7/1/2013 15:16,51,Michigan Ave & Congress Pkwy,"1,262",14607
628,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/1/2013 17:14,51,7/1/2013 16:12,124,McClurg Ct & Illinois St,"3,710",15093
628,,,Clark St & Randolph St,Cannon Dr & Fullerton Ave,Clark St & Randolph St,Customer,5052,7/1/2013 18:42,124,7/1/2013 18:20,5,Cannon Dr & Fullerton Ave,"1,321",15667
