bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1547,,,Sheffield Ave & Addison St,Streeter Dr & Illinois St,Sheffield Ave & Addison St,Customer,8415,8/10/2013 21:46,22,8/10/2013 20:36,62,Streeter Dr & Illinois St,"4,175",199843
1547,,,Wilton Ave & Diversey Pkwy,State St & Pearson St,Wilton Ave & Diversey Pkwy,Customer,5265,8/12/2013 13:10,14,8/12/2013 12:25,66,State St & Pearson St,"2,728",210753
1547,,,Sheffield Ave & Fullerton Ave,Wilton Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Customer,867,8/12/2013 13:17,66,8/12/2013 13:12,60,Wilton Ave & Diversey Pkwy,299,211125
1547,,,Southport Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Customer,1159,8/12/2013 20:50,60,8/12/2013 20:45,298,Sheffield Ave & Fullerton Ave,321,213904
1547,,,Michigan Ave & Pearson St,Larrabee St & North Ave,Michigan Ave & Pearson St,Customer,2880,8/13/2013 18:02,174,8/13/2013 17:44,34,Larrabee St & North Ave,"1,052",219600
1547,,,Morgan St & Lake St,May St & Randolph St,Morgan St & Lake St,Customer,447,8/14/2013 15:24,155,8/14/2013 15:01,72,May St & Randolph St,"1,381",224565
1547,,,Morgan St & Lake St,Morgan St & Lake St,Morgan St & Lake St,Customer,0,8/14/2013 15:50,72,8/14/2013 15:32,72,Morgan St & Lake St,"1,061",224768
1547,,,Loomis St & Jackson Blvd,Ogden Ave & Race Ave,Loomis St & Jackson Blvd,Customer,2482,8/15/2013 12:00,194,8/15/2013 11:43,206,Ogden Ave & Race Ave,"1,010",230136
1547,,,Franklin St & Chicago Ave,Ashland Ave & Lake St,Franklin St & Chicago Ave,Customer,3867,8/17/2013 13:15,73,8/17/2013 12:50,17,Ashland Ave & Lake St,"1,489",246756
1547,,,State St & Randolph St,Franklin St & Chicago Ave,State St & Randolph St,Customer,1977,8/17/2013 15:22,17,8/17/2013 15:06,2,Franklin St & Chicago Ave,976,248805
1547,,,Clinton St & Madison St,State St & Randolph St,Clinton St & Madison St,Customer,1466,8/17/2013 15:44,2,8/17/2013 15:33,301,State St & Randolph St,689,249152
1547,,,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3909,8/17/2013 17:12,31,8/17/2013 16:48,22,Wabash Ave & Roosevelt Rd,"1,446",250240
1547,,,St Clair St & Erie St,Streeter Dr & Illinois St,St Clair St & Erie St,Customer,1361,8/17/2013 17:28,22,8/17/2013 17:13,16,Streeter Dr & Illinois St,878,250615
1547,,,Lincoln Ave & Armitage Ave,Wells St & Walton St,Lincoln Ave & Armitage Ave,Customer,2241,8/18/2013 10:59,46,8/18/2013 10:30,146,Wells St & Walton St,"1,689",255540
1547,,,Clark St & North Ave,Damen Ave & Pierce Ave,Clark St & North Ave,Customer,5072,8/18/2013 13:41,65,8/18/2013 13:15,128,Damen Ave & Pierce Ave,"1,546",257735
1547,,,Michigan Ave & Congress Pkwy,Lake Shore Dr & Ohio St,Michigan Ave & Congress Pkwy,Customer,3272,8/18/2013 17:35,337,8/18/2013 17:05,40,Lake Shore Dr & Ohio St,"1,812",261334
1547,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,8/18/2013 18:09,40,8/18/2013 17:38,29,Michigan Ave & Congress Pkwy,"1,843",261803
1547,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,8/18/2013 18:43,29,8/18/2013 18:14,31,Museum Campus,"1,699",262243
1547,,,State St & 16th St,Wabash Ave & Roosevelt Rd,State St & 16th St,Customer,949,8/18/2013 21:20,31,8/18/2013 21:15,148,Wabash Ave & Roosevelt Rd,273,263738
