bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2222,1979,Halsted St & Polk St,41.880422,-87.642746,38,Jefferson St & Monroe St,Male,2113,Jefferson St & Monroe St,9/19/2013 8:10,9/19/2013 8:17,41.87184,-87.64664,27,Halsted St & Polk St,528199,364,Subscriber
2222,1983,Clinton St & Washington Blvd,41.87184,-87.64664,27,Halsted St & Polk St,Male,1921,Halsted St & Polk St,9/19/2013 13:49,9/19/2013 13:59,41.88338,-87.64117,10,Clinton St & Washington Blvd,529695,566,Subscriber
2222,1977,Millennium Park,41.881131,-87.635185,57,Franklin St & Arcade Pl,Male,995,Franklin St & Arcade Pl,9/19/2013 16:15,9/19/2013 16:21,41.8810317,-87.62408432,8,Millennium Park,530625,354,Subscriber
2222,,St Clair St & Erie St,41.8810317,-87.62408432,8,Millennium Park,,1611,Millennium Park,9/19/2013 17:04,9/19/2013 17:44,41.894448,-87.622663,16,St Clair St & Erie St,531185,"2,423",Customer
2222,,Wabash Ave & Grand Ave,41.894448,-87.622663,16,St Clair St & Erie St,,652,St Clair St & Erie St,9/19/2013 19:38,9/19/2013 19:51,41.891738,-87.626937,4,Wabash Ave & Grand Ave,533196,741,Customer
2222,,Sedgwick St & Huron St,41.891738,-87.626937,4,Wabash Ave & Grand Ave,,1302,Wabash Ave & Grand Ave,9/19/2013 20:05,9/19/2013 20:23,41.894666,-87.638437,52,Sedgwick St & Huron St,533396,"1,059",Customer
2222,1980,Ogden Ave & Chicago Ave,41.894666,-87.638437,52,Sedgwick St & Huron St,Male,1485,Sedgwick St & Huron St,9/20/2013 17:52,9/20/2013 18:01,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,541213,550,Subscriber
2222,1964,Franklin St & Chicago Ave,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,Female,1544,Ogden Ave & Chicago Ave,9/21/2013 9:39,9/21/2013 9:47,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,544463,480,Subscriber
2222,1984,Kingsbury St & Erie St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,Male,831,Franklin St & Chicago Ave,9/21/2013 10:04,9/21/2013 10:08,41.89384315,-87.64185116,265,Kingsbury St & Erie St,544666,230,Subscriber
2222,1972,Clark St & Lincoln Ave,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Female,3058,Kingsbury St & Erie St,9/21/2013 10:39,9/21/2013 10:56,41.915689,-87.6346,179,Clark St & Lincoln Ave,545071,977,Subscriber
2222,1972,Broadway & Cornelia Ave,41.915689,-87.6346,179,Clark St & Lincoln Ave,Female,3557,Clark St & Lincoln Ave,9/21/2013 11:17,9/21/2013 11:34,41.945512,-87.64598,278,Broadway & Cornelia Ave,545519,"1,027",Subscriber
2222,1972,Pine Grove Ave & Irving Park Rd,41.945512,-87.64598,278,Broadway & Cornelia Ave,Female,1130,Broadway & Cornelia Ave,9/21/2013 11:34,9/21/2013 11:39,41.954383,-87.648043,324,Pine Grove Ave & Irving Park Rd,545799,315,Subscriber
2222,,Broadway & Belmont Ave,41.865212,-87.617759,29,Museum Campus,,10865,Museum Campus,9/21/2013 16:25,9/21/2013 17:49,41.940106,-87.645451,277,Broadway & Belmont Ave,550850,"5,037",Customer
2222,1964,Lake Shore Dr & North Blvd,41.940106,-87.645451,277,Broadway & Belmont Ave,Male,4465,Broadway & Belmont Ave,9/21/2013 18:16,9/21/2013 18:36,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,552485,"1,170",Subscriber
2222,,Lake Shore Dr & North Blvd,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,,0,Lake Shore Dr & North Blvd,9/21/2013 23:25,9/21/2013 23:27,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,554617,107,Customer
2222,,Lake Shore Dr & North Blvd,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,,0,Lake Shore Dr & North Blvd,9/21/2013 23:28,9/21/2013 23:43,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,554624,867,Customer
2222,,Michigan Ave & Washington St,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,,4944,Lake Shore Dr & North Blvd,9/21/2013 23:46,9/22/2013 0:05,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,554679,"1,187",Customer
2222,,Michigan Ave & Washington St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,0,Michigan Ave & Washington St,9/22/2013 0:07,9/22/2013 0:09,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,554740,126,Customer
2222,,Museum Campus,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,3088,Michigan Ave & Washington St,9/22/2013 0:11,9/22/2013 0:28,41.865212,-87.617759,29,Museum Campus,554761,"1,005",Customer
2222,,Michigan Ave & Congress Pkwy,41.865212,-87.617759,29,Museum Campus,,2324,Museum Campus,9/22/2013 0:31,9/22/2013 0:47,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,554818,"1,003",Customer
2222,,Michigan Ave & Congress Pkwy,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,0,Michigan Ave & Congress Pkwy,9/22/2013 8:03,9/22/2013 8:52,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,555387,"2,905",Customer
2222,,State St & Randolph St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,1342,Michigan Ave & Congress Pkwy,9/22/2013 9:44,9/22/2013 9:53,41.8847302006,-87.6277335692,2,State St & Randolph St,555832,589,Customer
2222,,Damen Ave & Augusta Blvd,41.8847302006,-87.6277335692,2,State St & Randolph St,,5042,State St & Randolph St,9/22/2013 11:11,9/22/2013 11:48,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,556734,"2,222",Customer
2222,,Damen Ave & Pierce Ave,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,,1170,Damen Ave & Augusta Blvd,9/22/2013 11:52,9/22/2013 12:03,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,557223,683,Customer
2222,,Campbell Ave & North Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,1470,Damen Ave & Pierce Ave,9/22/2013 13:46,9/22/2013 13:51,41.910535,-87.689556,257,Campbell Ave & North Ave,558935,340,Customer
2222,1971,Michigan Ave & Lake St,41.910535,-87.689556,257,Campbell Ave & North Ave,Male,7026,Campbell Ave & North Ave,9/25/2013 12:08,9/25/2013 12:38,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,585095,"1,830",Subscriber
