bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
596,,,Wells St & Walton St,Clinton St & Washington Blvd,Wells St & Walton St,Customer,2488,6/29/2013 15:33,10,6/29/2013 15:22,46,Clinton St & Washington Blvd,617,8584
596,,,Wabash Ave & Roosevelt Rd,Wells St & Walton St,Wabash Ave & Roosevelt Rd,Customer,4298,6/29/2013 18:58,46,6/29/2013 18:27,31,Wells St & Walton St,"1,833",9162
596,,,Greenview Ave & Diversey Pkwy,Wabash Ave & Roosevelt Rd,Greenview Ave & Diversey Pkwy,Customer,11912,6/29/2013 19:40,31,6/29/2013 19:03,294,Wabash Ave & Roosevelt Rd,"2,203",9259
596,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/20/2013 9:51,29,7/20/2013 9:32,8,Museum Campus,"1,138",81224
596,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/20/2013 14:48,8,7/20/2013 14:08,34,Millennium Park,"2,445",82868
596,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,7/20/2013 16:20,34,7/20/2013 15:43,51,Michigan Ave & Pearson St,"2,246",83592
596,,,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,Customer,5502,7/20/2013 16:50,51,7/20/2013 16:29,124,McClurg Ct & Illinois St,"1,267",83921
596,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,7/20/2013 17:31,124,7/20/2013 16:55,34,Cannon Dr & Fullerton Ave,"2,137",84144
596,,,Ogden Ave & Chicago Ave,Fairbanks Ct & Grand Ave,Ogden Ave & Chicago Ave,Customer,3220,7/20/2013 20:09,262,7/20/2013 19:37,44,Fairbanks Ct & Grand Ave,"1,907",85142
596,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,7/22/2013 15:57,1,7/22/2013 15:05,42,Michigan Ave & Washington St,"3,091",92849
596,,,Wells St & Erie St,Michigan Ave & Oak St,Wells St & Erie St,Customer,1644,7/22/2013 17:09,42,7/22/2013 16:49,64,Michigan Ave & Oak St,"1,182",93431
596,,,Damen Ave & Pierce Ave,Clinton St & Madison St,Damen Ave & Pierce Ave,Customer,5233,7/23/2013 18:55,301,7/23/2013 18:30,65,Clinton St & Madison St,"1,510",98304
596,,,Franklin St & Jackson Blvd,Damen Ave & Pierce Ave,Franklin St & Jackson Blvd,Customer,6352,7/24/2013 14:42,65,7/24/2013 14:20,19,Damen Ave & Pierce Ave,"1,324",101333
596,,,Ashland Ave & Armitage Ave,Franklin St & Jackson Blvd,Ashland Ave & Armitage Ave,Customer,6516,7/24/2013 14:54,19,7/24/2013 14:47,25,Franklin St & Jackson Blvd,390,101502
596,,,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Customer,2803,7/25/2013 11:10,146,7/25/2013 10:44,42,Lincoln Ave & Armitage Ave,"1,544",104922
596,,,Museum Campus,Michigan Ave & Oak St,Museum Campus,Customer,5865,7/25/2013 11:52,42,7/25/2013 11:19,29,Michigan Ave & Oak St,"1,929",105092
596,,,Canal St & Harrison St,Larrabee St & Kingsbury St,Canal St & Harrison St,Customer,3186,7/25/2013 18:00,12,7/25/2013 17:40,326,Larrabee St & Kingsbury St,"1,182",107095
596,,,Lake Shore Dr & Monroe St,Jefferson St & Monroe St,Lake Shore Dr & Monroe St,Customer,2704,7/27/2013 15:42,38,7/27/2013 15:17,300,Jefferson St & Monroe St,"1,514",114939
