bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
763,,,May St & Taylor St,Dearborn St & Monroe St,May St & Taylor St,Customer,3462,7/1/2013 14:37,49,7/1/2013 14:18,160,Dearborn St & Monroe St,"1,175",14197
763,,,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Customer,1454,7/4/2013 13:13,160,7/4/2013 13:00,327,May St & Taylor St,776,22748
763,,,State St & Van Buren St,State St & Kinzie St,State St & Van Buren St,Customer,1629,7/5/2013 10:39,50,7/5/2013 7:26,3,State St & Kinzie St,"11,536",25920
763,,,Fairbanks Ct & Grand Ave,State St & Van Buren St,Fairbanks Ct & Grand Ave,Customer,2624,7/5/2013 14:59,3,7/5/2013 14:34,262,State St & Van Buren St,"1,503",27797
763,,,State St & Harrison St,Fairbanks Ct & Grand Ave,State St & Harrison St,Customer,2834,7/5/2013 16:17,262,7/5/2013 15:08,30,Fairbanks Ct & Grand Ave,"4,090",28024
763,,,State St & Randolph St,State St & Harrison St,State St & Randolph St,Customer,1903,7/5/2013 19:14,30,7/5/2013 18:59,2,State St & Harrison St,922,29151
763,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,7/5/2013 21:05,31,7/5/2013 20:42,29,Wabash Ave & Roosevelt Rd,"1,392",29510
763,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,7/5/2013 21:20,29,7/5/2013 21:11,31,Museum Campus,517,29566
763,,,Lakeview Ave & Fullerton Pkwy,Wabash Ave & Roosevelt Rd,Lakeview Ave & Fullerton Pkwy,Customer,9302,7/5/2013 21:55,31,7/5/2013 21:40,147,Wabash Ave & Roosevelt Rd,915,29621
763,,,Museum Campus,May St & Randolph St,Museum Campus,Customer,5719,7/6/2013 11:25,155,7/6/2013 10:47,29,May St & Randolph St,"2,275",30595
763,,,Ellis Ave & 58th St,Museum Campus,Ellis Ave & 58th St,Customer,11960,7/6/2013 11:46,29,7/6/2013 11:28,365,Museum Campus,"1,081",30797
763,,,Michigan Ave & Washington St,Ellis Ave & 58th St,Michigan Ave & Washington St,Customer,14212,7/6/2013 12:12,365,7/6/2013 11:47,1,Ellis Ave & 58th St,"1,459",30887
763,,,Clark St & Congress Pkwy,Michigan Ave & Washington St,Clark St & Congress Pkwy,Customer,1399,7/6/2013 13:46,1,7/6/2013 12:17,9,Michigan Ave & Washington St,"5,336",31018
763,,,Morgan St & Lake St,Clark St & Congress Pkwy,Morgan St & Lake St,Customer,2871,7/7/2013 11:51,9,7/7/2013 11:31,72,Clark St & Congress Pkwy,"1,189",34641
763,,,Dearborn St & Monroe St,Morgan St & Lake St,Dearborn St & Monroe St,Customer,2531,7/7/2013 13:25,72,7/7/2013 13:03,49,Morgan St & Lake St,"1,320",35052
763,,,Michigan Ave & Pearson St,Dearborn St & Monroe St,Michigan Ave & Pearson St,Customer,2324,7/7/2013 14:37,49,7/7/2013 13:50,34,Dearborn St & Monroe St,"2,835",35293
763,,,Michigan Ave & Washington St,Michigan Ave & Pearson St,Michigan Ave & Washington St,Customer,1865,7/7/2013 14:59,34,7/7/2013 14:44,1,Michigan Ave & Pearson St,926,35544
763,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/7/2013 17:19,1,7/7/2013 16:40,1,Michigan Ave & Washington St,"2,295",36086
763,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,7/7/2013 17:42,1,7/7/2013 17:24,8,Michigan Ave & Washington St,"1,080",36258
763,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,7/7/2013 19:55,34,7/7/2013 19:38,34,Michigan Ave & Pearson St,"1,034",36742
763,,,Wells St & Erie St,Kingsbury St & Erie St,Wells St & Erie St,Customer,655,7/10/2013 9:21,265,7/10/2013 8:26,64,Kingsbury St & Erie St,"3,310",43683
763,,,Franklin St & Jackson Blvd,Wells St & Erie St,Franklin St & Jackson Blvd,Customer,2844,7/10/2013 13:07,64,7/10/2013 12:48,19,Wells St & Erie St,"1,180",45120
763,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/10/2013 18:00,300,7/10/2013 17:40,300,Lake Shore Dr & Monroe St,"1,242",46417
763,,,Canal St & Jackson Blvd,Lake Shore Dr & Monroe St,Canal St & Jackson Blvd,Customer,3701,7/10/2013 18:27,300,7/10/2013 18:06,138,Lake Shore Dr & Monroe St,"1,215",46545
763,,,State St & Harrison St,Franklin St & Jackson Blvd,State St & Harrison St,Customer,1139,7/11/2013 8:17,19,7/11/2013 8:11,30,Franklin St & Jackson Blvd,322,47784
763,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,7/11/2013 14:26,34,7/11/2013 13:22,146,Michigan Ave & Pearson St,"3,832",48659
763,,,Lincoln Ave & Eastwood Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Eastwood Ave,Customer,6753,7/12/2013 16:52,146,7/12/2013 16:34,237,Lincoln Ave & Armitage Ave,"1,037",53683
763,,,Lincoln Ave & Eastwood Ave,Lincoln Ave & Eastwood Ave,Lincoln Ave & Eastwood Ave,Customer,0,7/12/2013 17:55,237,7/12/2013 16:55,237,Lincoln Ave & Eastwood Ave,"3,586",53791
763,,,Lake Shore Dr & Monroe St,Lincoln Ave & Eastwood Ave,Lake Shore Dr & Monroe St,Customer,12608,7/12/2013 20:11,237,7/12/2013 19:27,300,Lincoln Ave & Eastwood Ave,"2,664",54546
