bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1724,,,Streeter Dr & Illinois St,State St & Wacker Dr,Streeter Dr & Illinois St,Customer,1835,8/14/2013 10:51,339,8/14/2013 10:22,22,State St & Wacker Dr,"1,789",222978
1724,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,8/14/2013 11:19,22,8/14/2013 10:55,22,Streeter Dr & Illinois St,"1,401",223149
1724,,,State St & Wacker Dr,Streeter Dr & Illinois St,State St & Wacker Dr,Customer,2113,8/14/2013 11:37,22,8/14/2013 11:20,339,Streeter Dr & Illinois St,"1,045",223245
1724,,,Lake Shore Dr & Ohio St,State St & Wacker Dr,Lake Shore Dr & Ohio St,Customer,6386,8/14/2013 15:27,339,8/14/2013 15:04,337,State St & Wacker Dr,"1,380",224586
1724,,,Franklin St & Chicago Ave,Lake Shore Dr & Ohio St,Franklin St & Chicago Ave,Customer,2398,8/14/2013 17:13,337,8/14/2013 17:05,17,Lake Shore Dr & Ohio St,473,225673
1724,,,Damen Ave & Chicago Ave,Franklin St & Chicago Ave,Damen Ave & Chicago Ave,Customer,3861,8/14/2013 18:48,17,8/14/2013 18:36,132,Franklin St & Chicago Ave,740,226733
1724,,,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Damen Ave & Pierce Ave,Customer,0,8/15/2013 16:56,65,8/15/2013 14:08,65,Damen Ave & Pierce Ave,"10,050",231144
1724,,,Green St & Milwaukee Ave,Damen Ave & Pierce Ave,Green St & Milwaukee Ave,Customer,3255,8/16/2013 0:09,65,8/15/2013 23:53,33,Damen Ave & Pierce Ave,961,234957
1724,,,Greenview Ave & Diversey Pkwy,Green St & Milwaukee Ave,Greenview Ave & Diversey Pkwy,Customer,5372,8/16/2013 14:34,33,8/16/2013 14:16,294,Green St & Milwaukee Ave,"1,090",238566
1724,,,Streeter Dr & Illinois St,Franklin St & Jackson Blvd,Streeter Dr & Illinois St,Customer,3306,8/17/2013 11:32,19,8/17/2013 11:04,22,Franklin St & Jackson Blvd,"1,677",245235
