bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1560,,,Wilton Ave & Diversey Pkwy,Wood St & North Ave,Wilton Ave & Diversey Pkwy,Customer,4046,8/11/2013 1:11,223,8/11/2013 0:34,66,Wood St & North Ave,"2,180",200858
1560,,,State St & Pearson St,Larrabee St & Webster Ave,State St & Pearson St,Customer,3621,8/11/2013 12:32,193,8/11/2013 11:51,14,Larrabee St & Webster Ave,"2,461",202959
1560,,,Larrabee St & Webster Ave,State St & Pearson St,Larrabee St & Webster Ave,Customer,3621,8/11/2013 12:59,14,8/11/2013 12:34,193,State St & Pearson St,"1,510",203418
1560,,,Museum Campus,Franklin St & Jackson Blvd,Museum Campus,Customer,3405,8/11/2013 20:43,19,8/11/2013 20:17,29,Franklin St & Jackson Blvd,"1,593",207858
1560,,,Jefferson St & Monroe St,Morgan Ave & 14th Pl,Jefferson St & Monroe St,Customer,2755,8/12/2013 11:35,169,8/12/2013 11:22,38,Morgan Ave & 14th Pl,804,210327
1560,,,Millennium Park,Canal St & Monroe St,Millennium Park,Customer,1285,8/16/2013 19:28,56,8/16/2013 19:22,8,Canal St & Monroe St,381,241913
1560,,,Cityfront Plaza & N Water St,Millennium Park,Cityfront Plaza & N Water St,Customer,1394,8/16/2013 19:55,8,8/16/2013 19:31,427,Millennium Park,"1,440",241993
1560,,,Michigan Ave & Washington St,Michigan Ave & Lake St,Michigan Ave & Washington St,Customer,421,8/17/2013 12:12,43,8/17/2013 11:50,1,Michigan Ave & Lake St,"1,270",245833
1560,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,8/17/2013 12:53,1,8/17/2013 12:15,29,Michigan Ave & Washington St,"2,274",246196
1560,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/17/2013 13:25,29,8/17/2013 12:54,22,Museum Campus,"1,855",246826
1560,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/17/2013 15:06,22,8/17/2013 14:41,128,Streeter Dr & Illinois St,"1,515",248423
1560,,,Streeter Dr & Illinois St,Sedgwick St & Webster Ave,Streeter Dr & Illinois St,Customer,5026,8/17/2013 17:12,191,8/17/2013 16:40,22,Sedgwick St & Webster Ave,"1,962",250129
1560,,,St Clair St & Erie St,Streeter Dr & Illinois St,St Clair St & Erie St,Customer,1361,8/17/2013 17:28,22,8/17/2013 17:12,16,Streeter Dr & Illinois St,906,250609
1560,,,Mies van der Rohe Way & Chicago Ave,St Clair St & Erie St,Mies van der Rohe Way & Chicago Ave,Customer,598,8/18/2013 10:09,16,8/18/2013 8:54,338,St Clair St & Erie St,"4,514",254868
1560,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/18/2013 11:33,338,8/18/2013 10:56,338,Mies van der Rohe Way & Chicago Ave,"2,271",255799
1560,,,Michigan Ave & Oak St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Oak St,Customer,1016,8/18/2013 13:51,338,8/18/2013 12:15,42,Mies van der Rohe Way & Chicago Ave,"5,769",256849
1560,,,Wabash Ave & Grand Ave,Michigan Ave & Oak St,Wabash Ave & Grand Ave,Customer,2913,8/18/2013 16:06,42,8/18/2013 15:49,4,Michigan Ave & Oak St,998,260139
1560,,,State St & Erie St,State St & Erie St,State St & Erie St,Customer,0,8/18/2013 17:45,45,8/18/2013 17:42,45,State St & Erie St,195,261852
1560,,,Lake Shore Dr & Monroe St,State St & 19th St,Lake Shore Dr & Monroe St,Customer,4351,8/19/2013 11:03,408,8/19/2013 10:36,300,State St & 19th St,"1,657",265964
1560,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/19/2013 11:19,300,8/19/2013 11:12,8,Lake Shore Dr & Monroe St,391,266152
1560,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,8/19/2013 12:06,8,8/19/2013 11:52,31,Millennium Park,820,266430
1560,,,State St & 35th St,Wabash Ave & Roosevelt Rd,State St & 35th St,Customer,4176,8/19/2013 15:35,31,8/19/2013 15:08,82,Wabash Ave & Roosevelt Rd,"1,618",268021
1560,,,Clinton St & Roosevelt Rd,Loomis St & Taylor St,Clinton St & Roosevelt Rd,Customer,1917,8/21/2013 12:15,139,8/21/2013 12:06,327,Loomis St & Taylor St,526,282831
1560,,,LaSalle St & Illinois St,Wabash Ave & Cermak Rd,LaSalle St & Illinois St,Customer,4724,8/22/2013 23:51,170,8/22/2013 23:29,430,Wabash Ave & Cermak Rd,"1,330",294064
1560,,,Wabash Ave & Cermak Rd,LaSalle St & Illinois St,Wabash Ave & Cermak Rd,Customer,7136,8/23/2013 2:11,430,8/23/2013 1:54,170,LaSalle St & Illinois St,"1,028",294233
1560,,,Racine Ave & Congress Pkwy,Racine Ave & 18th St,Racine Ave & Congress Pkwy,Customer,1845,8/23/2013 11:47,164,8/23/2013 11:40,76,Racine Ave & 18th St,457,296588
1560,,,Green St & Randolph St,Canal St & Adams St,Green St & Randolph St,Customer,1243,8/24/2013 15:19,11,8/24/2013 15:12,53,Canal St & Adams St,406,309593
1560,,,Clark St & North Ave,Damen Ave & Division St,Clark St & North Ave,Customer,4645,8/24/2013 16:24,136,8/24/2013 15:56,128,Damen Ave & Division St,"1,698",310370
1560,,,Canal St & Harrison St,Clark St & North Ave,Canal St & Harrison St,Customer,5120,8/24/2013 17:23,128,8/24/2013 16:56,326,Clark St & North Ave,"1,618",311449
