bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2165,,,Kedzie Ave & Milwaukee Ave,Ashland Ave & Lake St,Kedzie Ave & Milwaukee Ave,Customer,6880,9/19/2013 14:22,73,9/19/2013 13:56,85,Ashland Ave & Lake St,"1,567",529737
2165,,,California Ave & Milwaukee Ave,California Ave & Milwaukee Ave,California Ave & Milwaukee Ave,Customer,0,9/21/2013 20:12,84,9/21/2013 19:28,84,California Ave & Milwaukee Ave,"2,676",553373
2165,,,Logan Blvd & Elston Ave,California Ave & Milwaukee Ave,Logan Blvd & Elston Ave,Customer,1780,9/22/2013 15:10,84,9/22/2013 14:55,145,California Ave & Milwaukee Ave,929,559939
2165,,,Michigan Ave & 18th St,LaSalle St & Washington St,Michigan Ave & 18th St,Customer,3451,9/24/2013 13:36,6,9/24/2013 13:14,150,LaSalle St & Washington St,"1,297",576414
2165,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,9/25/2013 17:44,51,9/25/2013 17:14,22,McClurg Ct & Illinois St,"1,838",587988
2165,,,Green St & Milwaukee Ave,Clark St & Elm St,Green St & Milwaukee Ave,Customer,3322,9/28/2013 2:21,349,9/28/2013 2:07,33,Clark St & Elm St,871,612274
2165,,,Wood St & Milwaukee Ave,Wood St & North Ave,Wood St & Milwaukee Ave,Customer,297,9/29/2013 19:06,223,9/29/2013 16:56,221,Wood St & North Ave,"7,805",633494
2165,,,Wood St & Division St,Wood St & Milwaukee Ave,Wood St & Division St,Customer,634,9/29/2013 19:20,221,9/29/2013 19:16,246,Wood St & Milwaukee Ave,243,635216
2165,,,Clinton St & Roosevelt Rd,Desplaines St & Kinzie St,Clinton St & Roosevelt Rd,Customer,2670,9/30/2013 10:11,39,9/30/2013 9:57,327,Desplaines St & Kinzie St,804,638643
2165,,,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3689,10/1/2013 18:32,309,10/1/2013 17:42,22,Indiana Ave & Roosevelt Rd,"3,029",653165
2165,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,10/2/2013 13:57,22,10/2/2013 13:40,43,Streeter Dr & Illinois St,"1,010",660645
2165,,,Congress Pkwy & Ogden Ave,Damen Ave & Grand Ave,Congress Pkwy & Ogden Ave,Customer,2075,10/5/2013 6:50,141,10/5/2013 6:39,0,Damen Ave & Grand Ave,660,684601
