bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2729,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,10/17/2013 22:05,51,10/17/2013 21:42,300,McClurg Ct & Illinois St,"1,378",809203
2729,,,McCormick Place,Lake Shore Dr & Monroe St,McCormick Place,Customer,4011,10/17/2013 22:31,300,10/17/2013 22:06,106,Lake Shore Dr & Monroe St,"1,493",809309
2729,,,Museum Campus,McCormick Place,Museum Campus,Customer,2019,10/18/2013 12:45,106,10/18/2013 12:19,29,McCormick Place,"1,571",812497
2729,,,Indiana Ave & Roosevelt Rd,Museum Campus,Indiana Ave & Roosevelt Rd,Customer,1589,10/18/2013 15:15,29,10/18/2013 15:11,309,Museum Campus,248,813740
2729,,,May St & Taylor St,Indiana Ave & Roosevelt Rd,May St & Taylor St,Customer,3000,10/18/2013 17:19,309,10/18/2013 17:01,160,Indiana Ave & Roosevelt Rd,"1,048",814994
2729,,,Dayton St & North Ave,May St & Taylor St,Dayton St & North Ave,Customer,5294,10/18/2013 18:11,160,10/18/2013 17:43,58,May St & Taylor St,"1,704",815635
2729,,,Hampden Ct & Diversey Pkwy,Dayton St & North Ave,Hampden Ct & Diversey Pkwy,Customer,3562,10/18/2013 19:33,58,10/18/2013 19:15,123,Dayton St & North Ave,"1,076",816430
2729,,,Clark St & North Ave,Hampden Ct & Diversey Pkwy,Clark St & North Ave,Customer,2664,10/19/2013 11:19,123,10/19/2013 10:55,128,Hampden Ct & Diversey Pkwy,"1,434",818665
2729,,,Clark St & Schiller St,Stockton Dr & Wrightwood Ave,Clark St & Schiller St,Customer,2868,10/19/2013 13:05,276,10/19/2013 12:29,200,Stockton Dr & Wrightwood Ave,"2,173",819683
2729,,,Clark St & Lincoln Ave,Lake Shore Dr & Ohio St,Clark St & Lincoln Ave,Customer,4325,10/19/2013 15:22,337,10/19/2013 14:56,179,Lake Shore Dr & Ohio St,"1,538",821451
2729,,,Michigan Ave & Lake St,Clark St & Lincoln Ave,Michigan Ave & Lake St,Customer,3948,10/20/2013 13:01,179,10/20/2013 12:31,43,Clark St & Lincoln Ave,"1,843",826273
2729,,,Canal St & Monroe St,State St & Wacker Dr,Canal St & Monroe St,Customer,2020,10/22/2013 19:29,339,10/22/2013 19:19,56,State St & Wacker Dr,625,843467
2729,,,Damen Ave & Grand Ave,Clark St & Randolph St,Damen Ave & Grand Ave,Customer,4871,10/24/2013 16:48,5,10/24/2013 16:30,141,Clark St & Randolph St,"1,064",854502
2729,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,10/25/2013 15:48,43,10/25/2013 15:47,43,Michigan Ave & Lake St,82,860761
