bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2160,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,9/17/2013 23:36,50,9/17/2013 22:49,50,State St & Kinzie St,"2,835",521098
2160,,,Museum Campus,McClurg Ct & Illinois St,Museum Campus,Customer,3908,9/18/2013 12:29,51,9/18/2013 12:09,29,McClurg Ct & Illinois St,"1,192",524097
2160,,,Daley Center Plaza,Museum Campus,Daley Center Plaza,Customer,3633,9/18/2013 15:12,29,9/18/2013 14:51,23,Museum Campus,"1,227",525332
2160,,,Milwaukee Ave & Wabansia Ave,Ashland Ave & Armitage Ave,Milwaukee Ave & Wabansia Ave,Customer,1768,9/20/2013 13:32,25,9/20/2013 13:23,243,Ashland Ave & Armitage Ave,497,538092
2160,,,Mies van der Rohe Way & Chicago Ave,Milwaukee Ave & Wabansia Ave,Mies van der Rohe Way & Chicago Ave,Customer,6114,9/20/2013 14:11,243,9/20/2013 13:47,338,Milwaukee Ave & Wabansia Ave,"1,468",538278
2160,,,McClurg Ct & Illinois St,Mies van der Rohe Way & Chicago Ave,McClurg Ct & Illinois St,Customer,1032,9/20/2013 14:39,338,9/20/2013 14:23,51,Mies van der Rohe Way & Chicago Ave,909,538546
2160,,,Wabash Ave & Roosevelt Rd,Wentworth Ave & Archer Ave,Wabash Ave & Roosevelt Rd,Customer,1912,9/21/2013 12:54,75,9/21/2013 12:42,31,Wentworth Ave & Archer Ave,697,546903
2160,,,Clark St & Waveland Ave,Michigan Ave & 18th St,Clark St & Waveland Ave,Customer,13812,9/21/2013 15:48,150,9/21/2013 14:13,275,Michigan Ave & 18th St,"5,660",548634
2160,,,Southport Ave & Clark St,Clark St & Waveland Ave,Southport Ave & Clark St,Customer,1183,9/21/2013 21:40,275,9/21/2013 21:21,317,Clark St & Waveland Ave,"1,139",554076
2160,,,Clark St & Waveland Ave,Southport Ave & Clark St,Clark St & Waveland Ave,Customer,1183,9/22/2013 11:20,317,9/22/2013 11:12,275,Southport Ave & Clark St,428,556746
2160,,,Streeter Dr & Illinois St,Clark St & Waveland Ave,Streeter Dr & Illinois St,Customer,9088,9/22/2013 15:25,275,9/22/2013 14:18,22,Clark St & Waveland Ave,"4,003",559402
2160,,,Michigan Ave & Jackson Blvd,Streeter Dr & Illinois St,Michigan Ave & Jackson Blvd,Customer,3751,9/22/2013 16:15,22,9/22/2013 15:56,340,Streeter Dr & Illinois St,"1,109",560943
2160,,,May St & Taylor St,900 W Harrison,May St & Taylor St,Customer,1064,9/23/2013 10:14,28,9/23/2013 9:57,160,900 W Harrison,"1,005",566473
2160,,,Franklin St & Jackson Blvd,May St & Taylor St,Franklin St & Jackson Blvd,Customer,3045,9/23/2013 11:44,160,9/23/2013 11:21,19,May St & Taylor St,"1,381",566994
2160,,,Daley Center Plaza,Franklin St & Jackson Blvd,Daley Center Plaza,Customer,1296,9/23/2013 12:00,19,9/23/2013 11:45,23,Franklin St & Jackson Blvd,910,567169
2160,,,Cityfront Plaza & N Water St,Daley Center Plaza,Cityfront Plaza & N Water St,Customer,1862,9/23/2013 12:41,23,9/23/2013 12:28,427,Daley Center Plaza,783,567505
2160,,,Museum Campus,Cityfront Plaza & N Water St,Museum Campus,Customer,4485,9/23/2013 15:36,427,9/23/2013 14:59,29,Cityfront Plaza & N Water St,"2,216",568625
2160,,,Clark St & Congress Pkwy,Halsted St & 18th St,Clark St & Congress Pkwy,Customer,3910,9/25/2013 9:32,99,9/25/2013 9:09,9,Halsted St & 18th St,"1,409",583755
2160,,,Larrabee St & North Ave,Clark St & Congress Pkwy,Larrabee St & North Ave,Customer,4553,9/25/2013 14:29,9,9/25/2013 14:00,174,Clark St & Congress Pkwy,"1,731",585983
2160,,,Dayton St & North Ave,Larrabee St & North Ave,Dayton St & North Ave,Customer,838,9/25/2013 17:22,174,9/25/2013 17:13,58,Larrabee St & North Ave,537,587974
2160,,,Aberdeen St & Madison St,State St & Kinzie St,Aberdeen St & Madison St,Customer,3148,9/26/2013 15:32,50,9/26/2013 15:17,156,State St & Kinzie St,929,596055
2160,,,Lake Shore Dr & Belmont Ave,Lake Shore Dr & Belmont Ave,Lake Shore Dr & Belmont Ave,Customer,0,9/28/2013 15:19,233,9/28/2013 14:55,233,Lake Shore Dr & Belmont Ave,"1,449",619070
2160,,,Wells St & Evergreen Ave,Lake Shore Dr & Belmont Ave,Wells St & Evergreen Ave,Customer,4294,9/28/2013 15:45,233,9/28/2013 15:24,302,Lake Shore Dr & Belmont Ave,"1,239",619739
2160,,,Wood St & Division St,Wells St & Evergreen Ave,Wood St & Division St,Customer,3502,9/28/2013 16:04,302,9/28/2013 15:48,246,Wells St & Evergreen Ave,999,620196
2160,,,Wood St & Division St,Wood St & Division St,Wood St & Division St,Customer,0,9/28/2013 18:07,246,9/28/2013 17:22,246,Wood St & Division St,"2,706",622134
2160,,,Theater on the Lake,Clark St & Schiller St,Theater on the Lake,Customer,3103,9/29/2013 13:22,200,9/29/2013 12:49,350,Clark St & Schiller St,"1,966",629316
2160,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/30/2013 10:57,350,9/30/2013 10:06,22,Theater on the Lake,"3,082",638696
2160,,,Michigan Ave & Washington St,Streeter Dr & Illinois St,Michigan Ave & Washington St,Customer,2286,9/30/2013 11:23,22,9/30/2013 11:10,1,Streeter Dr & Illinois St,821,639164
2160,,,Michigan Ave & Congress Pkwy,Michigan Ave & Washington St,Michigan Ave & Congress Pkwy,Customer,871,10/1/2013 0:29,1,10/1/2013 0:23,40,Michigan Ave & Washington St,386,646214
2160,,,Michigan Ave & Jackson Blvd,Shore Drive & 55th St,Michigan Ave & Jackson Blvd,Customer,11231,10/1/2013 18:41,361,10/1/2013 17:56,340,Shore Drive & 55th St,"2,693",653486
2160,,,Clark St & Congress Pkwy,Indiana Ave & Roosevelt Rd,Clark St & Congress Pkwy,Customer,1740,10/1/2013 20:52,309,10/1/2013 20:35,9,Indiana Ave & Roosevelt Rd,994,655191
2160,,,LaSalle St & Jackson Blvd,Wabash Ave & Grand Ave,LaSalle St & Jackson Blvd,Customer,1998,10/2/2013 8:28,4,10/2/2013 8:18,32,Wabash Ave & Grand Ave,608,657531
2160,,,Michigan Ave & Oak St,Larrabee St & Kingsbury St,Michigan Ave & Oak St,Customer,2089,10/5/2013 9:58,12,10/5/2013 9:26,42,Larrabee St & Kingsbury St,"1,902",685353
2160,,,Clark St & Lincoln Ave,Michigan Ave & Oak St,Clark St & Lincoln Ave,Customer,2300,10/5/2013 10:25,42,10/5/2013 9:59,179,Michigan Ave & Oak St,"1,547",685667
2160,,,Indiana Ave & Roosevelt Rd,Sheffield Ave & Willow St,Indiana Ave & Roosevelt Rd,Customer,9330,10/5/2013 13:08,190,10/5/2013 12:15,309,Sheffield Ave & Willow St,"3,187",687278
2160,,,Lake Shore Dr & Monroe St,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2233,10/5/2013 13:40,309,10/5/2013 13:15,300,Indiana Ave & Roosevelt Rd,"1,538",688200
2160,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,10/5/2013 13:49,300,10/5/2013 13:42,8,Lake Shore Dr & Monroe St,454,688629
2160,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,10/5/2013 14:43,8,10/5/2013 14:18,29,Millennium Park,"1,515",689203
2160,,,Michigan Ave & Washington St,Museum Campus,Michigan Ave & Washington St,Customer,3237,10/7/2013 14:35,29,10/7/2013 14:17,1,Museum Campus,"1,104",704436
2160,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,10/7/2013 16:18,1,10/7/2013 15:54,300,Michigan Ave & Washington St,"1,443",705275
2160,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,10/7/2013 17:26,300,10/7/2013 16:53,300,Lake Shore Dr & Monroe St,"1,936",705967
2160,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Customer,4489,10/7/2013 20:24,300,10/7/2013 20:09,328,Lake Shore Dr & Monroe St,914,708572
2160,,,Lake Shore Dr & North Blvd,Lake Shore Dr & North Blvd,Lake Shore Dr & North Blvd,Customer,0,10/7/2013 22:26,328,10/7/2013 22:12,328,Lake Shore Dr & North Blvd,821,709183
2160,,,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Customer,338,10/8/2013 15:32,337,10/8/2013 14:39,22,Lake Shore Dr & Ohio St,"3,179",714089
2160,,,Fairbanks Ct & Grand Ave,Streeter Dr & Illinois St,Fairbanks Ct & Grand Ave,Customer,893,10/8/2013 16:10,22,10/8/2013 16:00,262,Streeter Dr & Illinois St,600,714906
2160,,,Canal St & Madison St,Fairbanks Ct & Grand Ave,Canal St & Madison St,Customer,2676,10/8/2013 16:54,262,10/8/2013 16:43,341,Fairbanks Ct & Grand Ave,684,715481
2160,,,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Customer,1198,10/8/2013 18:25,309,10/8/2013 18:10,340,Indiana Ave & Roosevelt Rd,894,717198
2160,,,Sangamon St & Washington Blvd,Michigan Ave & Jackson Blvd,Sangamon St & Washington Blvd,Customer,3000,10/8/2013 21:03,340,10/8/2013 20:41,409,Michigan Ave & Jackson Blvd,"1,365",718725
2160,,,Lake Shore Dr & Monroe St,Clark St & Schiller St,Lake Shore Dr & Monroe St,Customer,5560,10/12/2013 9:11,200,10/12/2013 8:40,300,Clark St & Schiller St,"1,825",755300
2160,,,Calumet Ave & 18th St,Lake Shore Dr & Monroe St,Calumet Ave & 18th St,Customer,3202,10/12/2013 11:39,300,10/12/2013 10:47,102,Lake Shore Dr & Monroe St,"3,171",756491
2160,,,Indiana Ave & Roosevelt Rd,Calumet Ave & 18th St,Indiana Ave & Roosevelt Rd,Customer,1412,10/12/2013 12:05,102,10/12/2013 11:53,309,Calumet Ave & 18th St,742,757545
