bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2091,,,Damen Ave & Pierce Ave,Sedgwick St & North Ave,Damen Ave & Pierce Ave,Customer,4556,9/18/2013 13:18,70,9/18/2013 12:49,65,Sedgwick St & North Ave,"1,723",524403
2091,,,Ashland Ave & Lake St,California Ave & Division St,Ashland Ave & Lake St,Customer,4685,9/20/2013 12:51,256,9/20/2013 12:27,73,California Ave & Division St,"1,436",537610
2091,,,Michigan Ave & Pearson St,Canal St & Madison St,Michigan Ave & Pearson St,Customer,3101,9/20/2013 18:43,341,9/20/2013 18:21,34,Canal St & Madison St,"1,309",541570
2091,,,Halsted St & Archer Ave,Wells St & 19th St,Halsted St & Archer Ave,Customer,1807,9/21/2013 18:04,180,9/21/2013 17:53,98,Wells St & 19th St,625,552166
2091,,,Halsted St & Polk St,Halsted St & Archer Ave,Halsted St & Polk St,Customer,2794,9/22/2013 11:00,98,9/22/2013 10:41,27,Halsted St & Archer Ave,"1,146",556352
2091,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Lake St,Indiana Ave & Roosevelt Rd,Customer,2309,9/28/2013 1:32,43,9/28/2013 1:20,309,Michigan Ave & Lake St,723,612221
2091,,,Franklin St & Jackson Blvd,Indiana Ave & Roosevelt Rd,Franklin St & Jackson Blvd,Customer,2100,9/28/2013 4:29,309,9/28/2013 4:13,19,Indiana Ave & Roosevelt Rd,961,612346
2091,,,Michigan Ave & Lake St,Franklin St & Jackson Blvd,Michigan Ave & Lake St,Customer,1822,9/28/2013 9:13,19,9/28/2013 8:55,43,Franklin St & Jackson Blvd,"1,090",612981
2091,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,9/28/2013 12:29,43,9/28/2013 11:03,43,Michigan Ave & Lake St,"5,124",614432
2091,,,State St & Erie St,Franklin St & Chicago Ave,State St & Erie St,Customer,897,9/28/2013 14:45,17,9/28/2013 14:39,45,Franklin St & Chicago Ave,372,618726
2091,,,Streeter Dr & Illinois St,State St & Erie St,Streeter Dr & Illinois St,Customer,1707,9/28/2013 15:29,45,9/28/2013 15:04,22,State St & Erie St,"1,523",619277
2091,,,Wood St & Milwaukee Ave,LaSalle St & Illinois St,Wood St & Milwaukee Ave,Customer,4498,9/28/2013 17:19,430,9/28/2013 16:58,221,LaSalle St & Illinois St,"1,274",621659
2091,,,Stave St & Armitage Ave,Wood St & Milwaukee Ave,Stave St & Armitage Ave,Customer,2037,9/28/2013 17:32,221,9/28/2013 17:20,266,Wood St & Milwaukee Ave,736,622098
2091,,,Noble St & Milwaukee Ave,Stave St & Armitage Ave,Noble St & Milwaukee Ave,Customer,3107,9/29/2013 11:48,266,9/29/2013 11:36,290,Stave St & Armitage Ave,727,628251
2091,,,Michigan Ave & Washington St,Noble St & Milwaukee Ave,Michigan Ave & Washington St,Customer,4239,9/29/2013 12:08,290,9/29/2013 11:50,1,Noble St & Milwaukee Ave,"1,065",628477
2091,,,Streeter Dr & Illinois St,Michigan Ave & Washington St,Streeter Dr & Illinois St,Customer,1892,9/29/2013 12:43,1,9/29/2013 12:12,22,Michigan Ave & Washington St,"1,889",628782
2091,,,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Customer,5013,9/29/2013 14:46,22,9/29/2013 14:18,124,Streeter Dr & Illinois St,"1,627",630742
2091,,,Southport Ave & Belmont Ave,Cannon Dr & Fullerton Ave,Southport Ave & Belmont Ave,Customer,3798,9/29/2013 17:04,124,9/29/2013 16:46,229,Cannon Dr & Fullerton Ave,"1,078",633362
2091,,,Pine Grove Ave & Irving Park Rd,Pine Grove Ave & Irving Park Rd,Pine Grove Ave & Irving Park Rd,Customer,0,9/29/2013 21:39,324,9/29/2013 21:16,324,Pine Grove Ave & Irving Park Rd,"1,343",635878
2091,,,State St & Harrison St,Clinton St & Madison St,State St & Harrison St,Customer,1994,10/1/2013 13:16,301,10/1/2013 12:39,30,Clinton St & Madison St,"2,167",649884
2091,,,Desplaines St & Kinzie St,Leavitt St & Armitage Ave,Desplaines St & Kinzie St,Customer,4676,10/2/2013 9:30,286,10/2/2013 9:11,39,Leavitt St & Armitage Ave,"1,152",658289
2091,,,Daley Center Plaza,Desplaines St & Kinzie St,Daley Center Plaza,Customer,1851,10/2/2013 9:44,39,10/2/2013 9:31,23,Desplaines St & Kinzie St,775,658466
2091,,,Halsted St & Diversey Pkwy,Ashland Ave & Division St,Halsted St & Diversey Pkwy,Customer,5446,10/6/2013 12:37,61,10/6/2013 12:16,208,Ashland Ave & Division St,"1,261",694745
2091,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,10/6/2013 19:44,51,10/6/2013 19:14,8,McClurg Ct & Illinois St,"1,802",699570
2091,,,Damen Ave & Coulter St,Franklin St & Jackson Blvd,Damen Ave & Coulter St,Customer,6623,10/7/2013 18:11,19,10/7/2013 17:47,306,Franklin St & Jackson Blvd,"1,422",707073
