bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
839,,,Dayton St & North Ave,Sheffield Ave & Kingsbury St,Dayton St & North Ave,Customer,420,7/1/2013 17:16,154,7/1/2013 14:23,58,Sheffield Ave & Kingsbury St,"10,391",14239
839,,,Dearborn St & Adams St,State St & Van Buren St,Dearborn St & Adams St,Customer,423,7/4/2013 15:45,3,7/4/2013 13:28,20,State St & Van Buren St,"8,211",22949
839,,,Canal St & Jackson Blvd,Dearborn St & Monroe St,Canal St & Jackson Blvd,Customer,1945,7/5/2013 10:28,49,7/5/2013 10:19,138,Dearborn St & Monroe St,560,26259
839,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/6/2013 9:59,8,7/6/2013 8:59,8,Millennium Park,"3,632",30309
839,,,Michigan Ave & Washington St,Millennium Park,Michigan Ave & Washington St,Customer,472,7/6/2013 12:08,8,7/6/2013 10:03,1,Millennium Park,"7,493",30438
839,,,Clark St & Congress Pkwy,Michigan Ave & Washington St,Clark St & Congress Pkwy,Customer,1399,7/6/2013 13:46,1,7/6/2013 12:16,9,Michigan Ave & Washington St,"5,343",31013
839,,,McClurg Ct & Illinois St,Clark St & Congress Pkwy,McClurg Ct & Illinois St,Customer,3115,7/7/2013 19:06,9,7/7/2013 18:18,51,Clark St & Congress Pkwy,"2,885",36479
839,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/7/2013 19:49,51,7/7/2013 19:17,51,McClurg Ct & Illinois St,"1,950",36689
839,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/7/2013 22:51,51,7/7/2013 22:31,8,McClurg Ct & Illinois St,"1,158",37132
839,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/7/2013 23:12,8,7/7/2013 22:51,29,Millennium Park,"1,232",37164
839,,,Wood St & North Ave,Wood St & North Ave,Wood St & North Ave,Customer,0,7/9/2013 18:15,223,7/9/2013 17:54,223,Wood St & North Ave,"1,246",42544
839,,,State St & 16th St,State St & 16th St,State St & 16th St,Customer,0,7/12/2013 15:51,148,7/12/2013 14:56,148,State St & 16th St,"3,284",53198
839,,,Racine Ave & Congress Pkwy,Halsted St & James M Rochford St,Racine Ave & Congress Pkwy,Customer,1837,7/13/2013 13:33,166,7/13/2013 13:25,76,Halsted St & James M Rochford St,478,56746
