bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2577,,,Streeter Dr & Illinois St,Wells St & Evergreen Ave,Streeter Dr & Illinois St,Customer,3600,10/15/2013 18:21,302,10/15/2013 17:56,22,Wells St & Evergreen Ave,"1,514",793997
2577,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,10/15/2013 19:22,22,10/15/2013 18:33,43,Streeter Dr & Illinois St,"2,907",794472
2577,,,Museum Campus,State St & Erie St,Museum Campus,Customer,5167,10/18/2013 13:51,45,10/18/2013 13:14,29,State St & Erie St,"2,218",812844
2577,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,10/18/2013 14:39,29,10/18/2013 14:19,22,Museum Campus,"1,190",813322
2577,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,10/18/2013 15:10,22,10/18/2013 15:00,34,Streeter Dr & Illinois St,625,813656
2577,,,Sheffield Ave & Addison St,Lincoln Ave & Armitage Ave,Sheffield Ave & Addison St,Customer,3712,10/19/2013 16:56,146,10/19/2013 16:34,62,Lincoln Ave & Armitage Ave,"1,339",822541
2577,,,Sheffield Ave & Kingsbury St,Southport Ave & Clybourn Ave,Sheffield Ave & Kingsbury St,Customer,1634,10/20/2013 17:31,186,10/20/2013 17:19,154,Southport Ave & Clybourn Ave,704,829406
2577,,,Wells St & Erie St,Dearborn Pkwy & Delaware Pl,Wells St & Erie St,Customer,1111,10/24/2013 16:34,173,10/24/2013 16:22,64,Dearborn Pkwy & Delaware Pl,719,854435
2577,,,Clark St & Randolph St,Wells St & Erie St,Clark St & Randolph St,Customer,1369,10/24/2013 16:52,64,10/24/2013 16:36,5,Wells St & Erie St,966,854563
2577,,,Millennium Park,Adler Planetarium,Millennium Park,Customer,2947,11/13/2013 13:18,431,11/13/2013 12:56,8,Adler Planetarium,"1,308",970311
2577,,,Museum Campus,Fairbanks Ct & Grand Ave,Museum Campus,Customer,4281,11/26/2013 9:00,262,11/26/2013 8:27,29,Fairbanks Ct & Grand Ave,"1,990",1024040
2577,,,Adler Planetarium,Museum Campus,Adler Planetarium,Customer,1106,11/26/2013 11:35,29,11/26/2013 11:28,431,Museum Campus,400,1024730
2577,,,Lake Shore Dr & Monroe St,Adler Planetarium,Lake Shore Dr & Monroe St,Customer,2412,11/26/2013 14:27,431,11/26/2013 14:06,300,Adler Planetarium,"1,306",1025306
2577,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,11/26/2013 14:48,300,11/26/2013 14:33,262,Lake Shore Dr & Monroe St,936,1025405
2577,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,12/19/2013 18:28,22,12/19/2013 18:13,338,Streeter Dr & Illinois St,915,1090186
2577,,,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Customer,216,12/19/2013 18:37,338,12/19/2013 18:31,34,Mies van der Rohe Way & Chicago Ave,390,1090293
2577,1977,Male,Wells St & Evergreen Ave,Wells St & Erie St,Wells St & Evergreen Ave,Subscriber,1452,10/15/2013 15:33,64,10/15/2013 15:24,302,Wells St & Erie St,531,792332
2577,1991,Male,Michigan Ave & 18th St,State St & Van Buren St,Michigan Ave & 18th St,Subscriber,2458,10/17/2013 18:11,3,10/17/2013 18:04,150,State St & Van Buren St,464,807788
2577,1984,Male,State St & 16th St,Michigan Ave & 18th St,State St & 16th St,Subscriber,599,10/17/2013 18:36,150,10/17/2013 18:34,148,Michigan Ave & 18th St,146,808170
2577,1981,Male,State St & Erie St,State St & 16th St,State St & Erie St,Subscriber,4297,10/18/2013 9:00,148,10/18/2013 8:37,45,State St & 16th St,"1,372",810950
2577,1982,Male,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Subscriber,3880,10/19/2013 15:52,34,10/19/2013 15:31,146,Michigan Ave & Pearson St,"1,291",821864
2577,1987,Male,Lake Shore Dr & Wellington Ave,Sheffield Ave & Addison St,Lake Shore Dr & Wellington Ave,Subscriber,2559,10/19/2013 17:22,62,10/19/2013 17:14,234,Sheffield Ave & Addison St,471,822964
2577,1986,Male,Hampden Ct & Diversey Pkwy,Lake Shore Dr & Wellington Ave,Hampden Ct & Diversey Pkwy,Subscriber,1406,10/19/2013 18:02,234,10/19/2013 17:58,123,Lake Shore Dr & Wellington Ave,235,823267
2577,1986,Male,Lake Shore Dr & Wellington Ave,Hampden Ct & Diversey Pkwy,Lake Shore Dr & Wellington Ave,Subscriber,1406,10/19/2013 18:13,123,10/19/2013 18:09,234,Hampden Ct & Diversey Pkwy,260,823324
