bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
952,,,Larrabee St & Kingsbury St,Dayton St & North Ave,Larrabee St & Kingsbury St,Customer,1689,7/12/2013 7:17,58,7/12/2013 7:10,12,Dayton St & North Ave,446,51245
952,,,Wells St & Walton St,Sheffield Ave & Kingsbury St,Wells St & Walton St,Customer,2455,7/12/2013 15:53,154,7/12/2013 15:20,46,Sheffield Ave & Kingsbury St,"2,005",53305
952,,,State St & Harrison St,State St & Van Buren St,State St & Harrison St,Customer,360,7/13/2013 0:54,3,7/13/2013 0:49,30,State St & Van Buren St,304,55324
952,,,Aberdeen St & Madison St,State St & Harrison St,Aberdeen St & Madison St,Customer,3467,7/13/2013 1:24,30,7/13/2013 0:59,156,State St & Harrison St,"1,515",55337
952,,,Orleans St & Elm St,Carpenter St & Huron St,Orleans St & Elm St,Customer,2887,7/13/2013 14:50,196,7/13/2013 14:32,172,Carpenter St & Huron St,"1,033",57272
952,,,Wilton Ave & Diversey Pkwy,Orleans St & Elm St,Wilton Ave & Diversey Pkwy,Customer,3973,7/13/2013 15:20,172,7/13/2013 14:51,66,Orleans St & Elm St,"1,726",57420
952,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/14/2013 11:44,8,7/14/2013 11:15,34,Millennium Park,"1,733",60425
952,,,Canal St & Jackson Blvd,Aberdeen St & Jackson Blvd,Canal St & Jackson Blvd,Customer,1227,7/14/2013 16:55,157,7/14/2013 16:25,138,Aberdeen St & Jackson Blvd,"1,782",62364
952,,,Michigan Ave & Pearson St,Dearborn St & Adams St,Michigan Ave & Pearson St,Customer,2572,7/14/2013 22:27,20,7/14/2013 22:04,34,Dearborn St & Adams St,"1,406",63929
952,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,7/15/2013 16:46,20,7/15/2013 16:17,8,Dearborn St & Adams St,"1,699",66245
952,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/16/2013 16:21,8,7/16/2013 15:56,34,Millennium Park,"1,472",69452
952,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,7/16/2013 18:40,34,7/16/2013 18:32,337,Michigan Ave & Pearson St,473,70209
