bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1486,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,8/9/2013 13:21,29,8/9/2013 13:09,31,Museum Campus,734,186772
1486,,,Peoria St & Jackson Blvd,Wells St & Polk St,Peoria St & Jackson Blvd,Customer,1927,8/9/2013 22:59,344,8/9/2013 22:48,158,Wells St & Polk St,640,191245
1486,,,Sedgwick St & Webster Ave,Dayton St & North Ave,Sedgwick St & Webster Ave,Customer,2131,8/10/2013 15:17,58,8/10/2013 13:10,191,Dayton St & North Ave,"7,641",194371
1486,,,Clark St & North Ave,Sedgwick St & Webster Ave,Clark St & North Ave,Customer,1270,8/10/2013 16:42,191,8/10/2013 15:40,128,Sedgwick St & Webster Ave,"3,721",196500
1486,,,Lake Shore Dr & Wellington Ave,Clark St & North Ave,Lake Shore Dr & Wellington Ave,Customer,3360,8/10/2013 17:14,128,8/10/2013 17:01,234,Clark St & North Ave,805,197611
1486,,,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Customer,6755,8/10/2013 18:07,234,8/10/2013 17:40,22,Lake Shore Dr & Wellington Ave,"1,615",198175
1486,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/10/2013 19:16,22,8/10/2013 18:58,8,Streeter Dr & Illinois St,"1,030",199023
1486,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/11/2013 0:06,29,8/10/2013 23:49,300,Museum Campus,997,200713
1486,,,State St & Kinzie St,Lake Shore Dr & Monroe St,State St & Kinzie St,Customer,2453,8/11/2013 0:44,300,8/11/2013 0:12,50,Lake Shore Dr & Monroe St,"1,910",200788
1486,,,Franklin St & Jackson Blvd,State St & Kinzie St,Franklin St & Jackson Blvd,Customer,2111,8/11/2013 10:44,50,8/11/2013 10:34,19,State St & Kinzie St,607,202140
1486,,,Museum Campus,Michigan Ave & Madison St,Museum Campus,Customer,3119,8/11/2013 15:12,36,8/11/2013 14:48,29,Michigan Ave & Madison St,"1,453",205111
1486,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/11/2013 16:08,29,8/11/2013 15:52,22,Museum Campus,959,205825
1486,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/11/2013 17:13,8,8/11/2013 16:44,8,Millennium Park,"1,784",206497
1486,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,8/11/2013 20:55,8,8/11/2013 20:46,43,Millennium Park,541,207946
1486,,,Museum Campus,Franklin St & Chicago Ave,Museum Campus,Customer,6065,8/14/2013 16:04,17,8/14/2013 16:00,29,Franklin St & Chicago Ave,250,224973
1486,,,Noble St & Milwaukee Ave,Ashland Ave & Division St,Noble St & Milwaukee Ave,Customer,551,8/16/2013 15:39,61,8/16/2013 15:35,290,Ashland Ave & Division St,235,239317
1486,,,State St & Kinzie St,Noble St & Milwaukee Ave,State St & Kinzie St,Customer,3391,8/16/2013 17:12,290,8/16/2013 16:55,50,Noble St & Milwaukee Ave,"1,016",240218
1486,,,Streeter Dr & Illinois St,State St & Kinzie St,Streeter Dr & Illinois St,Customer,1450,8/16/2013 17:43,50,8/16/2013 17:31,22,State St & Kinzie St,712,240725
1486,,,Michigan Ave & Congress Pkwy,Clark St & Randolph St,Michigan Ave & Congress Pkwy,Customer,1654,8/17/2013 1:10,5,8/17/2013 1:01,40,Clark St & Randolph St,516,243398
1486,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,8/17/2013 9:55,43,8/17/2013 9:35,300,Michigan Ave & Lake St,"1,167",244330
1486,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/17/2013 10:11,300,8/17/2013 9:58,22,Lake Shore Dr & Monroe St,785,244525
1486,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/17/2013 11:03,22,8/17/2013 10:36,128,Streeter Dr & Illinois St,"1,571",244893
1486,,,California Ave & Milwaukee Ave,Sangamon St & Washington Blvd,California Ave & Milwaukee Ave,Customer,6461,8/17/2013 12:19,409,8/17/2013 11:39,84,Sangamon St & Washington Blvd,"2,394",245663
1486,,,Dayton St & North Ave,California Ave & Milwaukee Ave,Dayton St & North Ave,Customer,4684,8/17/2013 13:15,84,8/17/2013 12:52,58,California Ave & Milwaukee Ave,"1,363",246819
1486,,,Clark St & Elm St,Dayton St & North Ave,Clark St & Elm St,Customer,1902,8/17/2013 13:53,58,8/17/2013 13:22,349,Dayton St & North Ave,"1,835",247282
1486,,,Eckhart Park,Western Ave & Winnebago Ave,Eckhart Park,Customer,3456,8/17/2013 14:43,68,8/17/2013 14:25,289,Western Ave & Winnebago Ave,"1,042",248179
1486,,,Museum Campus,Canal St & Adams St,Museum Campus,Customer,4074,8/18/2013 12:19,11,8/18/2013 11:59,29,Canal St & Adams St,"1,204",256640
1486,,,Sedgwick St & Webster Ave,Museum Campus,Sedgwick St & Webster Ave,Customer,8439,8/18/2013 13:34,29,8/18/2013 13:04,191,Museum Campus,"1,798",257530
1486,,,Clark St & Elm St,Sedgwick St & Webster Ave,Clark St & Elm St,Customer,2221,8/18/2013 14:01,191,8/18/2013 13:36,349,Sedgwick St & Webster Ave,"1,523",258042
1486,,,Clark St & Elm St,Michigan Ave & Oak St,Clark St & Elm St,Customer,949,8/18/2013 16:19,42,8/18/2013 16:02,349,Michigan Ave & Oak St,"1,014",260323
1486,,,Clark St & Waveland Ave,Clark St & Elm St,Clark St & Waveland Ave,Customer,5647,8/18/2013 17:16,349,8/18/2013 16:34,275,Clark St & Elm St,"2,513",260898
1486,,,Clark St & Waveland Ave,Clark St & Waveland Ave,Clark St & Waveland Ave,Customer,0,8/18/2013 17:33,275,8/18/2013 17:22,275,Clark St & Waveland Ave,639,261565
1486,,,Clark St & North Ave,Clark St & Waveland Ave,Clark St & North Ave,Customer,4695,8/18/2013 18:00,275,8/18/2013 17:34,128,Clark St & Waveland Ave,"1,596",261732
1486,,,Sheffield Ave & Fullerton Ave,Clark St & North Ave,Sheffield Ave & Fullerton Ave,Customer,2671,8/18/2013 18:39,128,8/18/2013 18:18,60,Clark St & North Ave,"1,298",262293
1486,,,Jefferson St & Monroe St,Michigan Ave & Congress Pkwy,Jefferson St & Monroe St,Customer,2083,8/19/2013 13:07,40,8/19/2013 12:56,38,Michigan Ave & Congress Pkwy,699,266931
1486,,,Damen Ave & Cullerton St,Clinton St & Roosevelt Rd,Damen Ave & Cullerton St,Customer,4275,8/19/2013 21:14,327,8/19/2013 20:51,89,Clinton St & Roosevelt Rd,"1,349",271605
1486,,,Western Ave & 21st St,Damen Ave & Cullerton St,Western Ave & 21st St,Customer,891,8/20/2013 17:45,89,8/20/2013 12:47,91,Damen Ave & Cullerton St,"17,859",274870
1486,,,Clinton St & Tilden St,State St & Van Buren St,Clinton St & Tilden St,Customer,1220,8/24/2013 21:11,3,8/24/2013 20:51,37,State St & Van Buren St,"1,180",314472
1486,,,Wells St & Polk St,Clinton St & Tilden St,Wells St & Polk St,Customer,1013,8/24/2013 21:52,37,8/24/2013 21:25,344,Clinton St & Tilden St,"1,611",314688
1486,,,Clinton St & Tilden St,Wells St & Polk St,Clinton St & Tilden St,Customer,1287,8/24/2013 22:07,344,8/24/2013 21:56,37,Wells St & Polk St,669,314923
1486,,,Wabash Ave & Roosevelt Rd,Clinton St & Tilden St,Wabash Ave & Roosevelt Rd,Customer,2233,8/25/2013 7:42,37,8/25/2013 7:33,31,Clinton St & Tilden St,575,316357
1486,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,8/25/2013 10:58,31,8/25/2013 10:49,29,Wabash Ave & Roosevelt Rd,503,317687
1486,,,Clark St & North Ave,Museum Campus,Clark St & North Ave,Customer,7366,8/25/2013 16:02,29,8/25/2013 12:20,128,Museum Campus,"13,297",318781
1486,,,Franklin St & Lake St,Larrabee St & Menomonee St,Franklin St & Lake St,Customer,4355,8/25/2013 21:45,282,8/25/2013 21:23,272,Larrabee St & Menomonee St,"1,369",325562
1486,,,Sheffield Ave & Addison St,Halsted St & Dickens Ave,Sheffield Ave & Addison St,Customer,3380,8/26/2013 19:34,192,8/26/2013 19:17,62,Halsted St & Dickens Ave,"1,002",332674
1486,,,Ashland Ave & Wellington Ave,Sheffield Ave & Addison St,Ashland Ave & Wellington Ave,Customer,2680,8/26/2013 20:15,62,8/26/2013 20:05,269,Sheffield Ave & Addison St,579,333109
1486,,,Damen Ave & Wellington Ave,Ashland Ave & Wellington Ave,Damen Ave & Wellington Ave,Customer,1121,8/26/2013 20:27,269,8/26/2013 20:23,268,Ashland Ave & Wellington Ave,245,333233
1486,,,Lake Shore Dr & Wellington Ave,Damen Ave & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,3446,8/29/2013 12:55,268,8/29/2013 12:32,234,Damen Ave & Wellington Ave,"1,380",351324
1486,,,Southport Ave & Belmont Ave,Lake Shore Dr & Wellington Ave,Southport Ave & Belmont Ave,Customer,2777,8/29/2013 13:30,234,8/29/2013 12:59,229,Lake Shore Dr & Wellington Ave,"1,832",351528
1486,,,Southport Ave & Waveland Ave,Southport Ave & Belmont Ave,Southport Ave & Waveland Ave,Customer,963,8/29/2013 13:38,229,8/29/2013 13:32,235,Southport Ave & Belmont Ave,350,351804
1486,,,Ogden Ave & Chicago Ave,Larrabee St & Kingsbury St,Ogden Ave & Chicago Ave,Customer,1059,8/31/2013 20:47,12,8/31/2013 20:28,44,Larrabee St & Kingsbury St,"1,136",370054
1486,,,Damen Ave & Chicago Ave,Ogden Ave & Chicago Ave,Damen Ave & Chicago Ave,Customer,1918,8/31/2013 21:00,44,8/31/2013 20:48,132,Ogden Ave & Chicago Ave,729,370165
1486,,,State St & Harrison St,Halsted St & James M Rochford St,State St & Harrison St,Customer,2846,9/1/2013 12:16,166,9/1/2013 12:00,30,Halsted St & James M Rochford St,939,373825
1486,,,Lake Shore Dr & Monroe St,State St & Harrison St,Lake Shore Dr & Monroe St,Customer,1804,9/1/2013 12:41,30,9/1/2013 12:18,300,State St & Harrison St,"1,385",374091
1486,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/2/2013 11:01,300,9/2/2013 10:35,29,Lake Shore Dr & Monroe St,"1,519",385491
1486,,,Halsted St & Willow St,May St & Taylor St,Halsted St & Willow St,Customer,5601,9/2/2013 13:04,160,9/2/2013 12:33,181,May St & Taylor St,"1,855",387423
1486,,,Lake Shore Dr & Wellington Ave,Halsted St & Willow St,Lake Shore Dr & Wellington Ave,Customer,4024,9/2/2013 14:49,181,9/2/2013 13:58,234,Halsted St & Willow St,"3,097",389112
1486,,,Clarendon Ave & Leland Ave,Lake Shore Dr & Wellington Ave,Clarendon Ave & Leland Ave,Customer,4266,9/2/2013 15:22,234,9/2/2013 14:58,385,Lake Shore Dr & Wellington Ave,"1,460",390349
1486,,,Clarendon Ave & Leland Ave,Clarendon Ave & Leland Ave,Clarendon Ave & Leland Ave,Customer,0,9/2/2013 17:37,385,9/2/2013 15:31,385,Clarendon Ave & Leland Ave,"7,577",391032
1486,,,Clark St & Montrose Ave,Lincoln Ave & Roscoe St,Clark St & Montrose Ave,Customer,2926,9/4/2013 14:24,78,9/4/2013 14:14,316,Lincoln Ave & Roscoe St,636,407301
1486,,,Lincoln Ave & Roscoe St,Clark St & Montrose Ave,Lincoln Ave & Roscoe St,Customer,2636,9/4/2013 16:05,316,9/4/2013 15:53,78,Clark St & Montrose Ave,734,408089
1486,,,Ashland Ave & Division St,Damen Ave & Division St,Ashland Ave & Division St,Customer,760,9/5/2013 9:10,136,9/5/2013 9:05,61,Damen Ave & Division St,282,413823
1486,,,Dayton St & North Ave,Franklin St & Chicago Ave,Dayton St & North Ave,Customer,2228,9/7/2013 12:38,17,9/7/2013 12:20,58,Franklin St & Chicago Ave,"1,080",434269
1486,,,Michigan Ave & Pearson St,Dayton St & North Ave,Michigan Ave & Pearson St,Customer,3186,9/7/2013 13:42,58,9/7/2013 13:07,34,Dayton St & North Ave,"2,093",435032
1486,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,9/7/2013 23:27,51,9/7/2013 22:41,42,McClurg Ct & Illinois St,"2,756",441870
1486,,,Michigan Ave & Washington St,Michigan Ave & Oak St,Michigan Ave & Washington St,Customer,2880,9/8/2013 1:31,42,9/8/2013 1:20,1,Michigan Ave & Oak St,683,442392
1486,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,9/8/2013 14:20,1,9/8/2013 13:49,300,Michigan Ave & Washington St,"1,877",445694
1486,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,9/8/2013 14:27,300,9/8/2013 14:21,8,Lake Shore Dr & Monroe St,376,446068
1486,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,9/8/2013 14:50,8,9/8/2013 14:40,300,Millennium Park,622,446301
1486,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/8/2013 15:21,300,9/8/2013 14:51,22,Lake Shore Dr & Monroe St,"1,784",446439
1486,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,9/8/2013 16:23,22,9/8/2013 15:57,42,Streeter Dr & Illinois St,"1,539",447330
1486,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Oak St,Mies van der Rohe Way & Chicago Ave,Customer,1014,9/8/2013 17:36,42,9/8/2013 16:35,338,Michigan Ave & Oak St,"3,657",447766
1486,,,State St & Wacker Dr,Dearborn St & Monroe St,State St & Wacker Dr,Customer,874,9/8/2013 23:04,49,9/8/2013 22:33,339,Dearborn St & Monroe St,"1,867",450340
1486,,,Wabash Ave & Grand Ave,Lake Shore Dr & Ohio St,Wabash Ave & Grand Ave,Customer,1100,9/9/2013 16:04,337,9/9/2013 14:11,4,Lake Shore Dr & Ohio St,"6,791",454383
1486,,,State St & Kinzie St,Racine Ave & Fullerton Ave,State St & Kinzie St,Customer,5655,9/10/2013 8:53,189,9/10/2013 8:23,50,Racine Ave & Fullerton Ave,"1,780",459847
1486,,,Southport Ave & Belmont Ave,Michigan Ave & Oak St,Southport Ave & Belmont Ave,Customer,6013,9/10/2013 19:15,42,9/10/2013 18:44,229,Michigan Ave & Oak St,"1,815",464673
1486,,,Sheffield Ave & Wellington Ave,Southport Ave & Belmont Ave,Sheffield Ave & Wellington Ave,Customer,1212,9/11/2013 17:22,229,9/11/2013 17:16,67,Southport Ave & Belmont Ave,358,471166
1486,,,Sedgwick St & Webster Ave,Clark St & North Ave,Sedgwick St & Webster Ave,Customer,1270,9/14/2013 13:40,128,9/14/2013 11:51,191,Clark St & North Ave,"6,550",492998
1486,,,Michigan Ave & Oak St,Sedgwick St & Webster Ave,Michigan Ave & Oak St,Customer,3081,9/14/2013 15:37,191,9/14/2013 15:08,42,Sedgwick St & Webster Ave,"1,777",496745
1486,,,Larrabee St & Armitage Ave,Michigan Ave & Oak St,Larrabee St & Armitage Ave,Customer,3292,9/14/2013 16:06,42,9/14/2013 15:42,184,Michigan Ave & Oak St,"1,451",497398
1486,,,Halsted St & 35th St,Larrabee St & Armitage Ave,Halsted St & 35th St,Customer,14311,9/14/2013 18:50,184,9/14/2013 18:32,413,Larrabee St & Armitage Ave,"1,065",500071
1486,,,Pine Grove Ave & Addison St,Halsted St & 35th St,Pine Grove Ave & Addison St,Customer,17061,9/14/2013 19:05,413,9/14/2013 18:52,273,Halsted St & 35th St,749,500299
1486,,,State St & Kinzie St,Museum Campus,State St & Kinzie St,Customer,4667,9/14/2013 21:55,29,9/14/2013 21:25,50,Museum Campus,"1,802",501626
1486,,,Michigan Ave & Jackson Blvd,State St & Wacker Dr,Michigan Ave & Jackson Blvd,Customer,1434,9/16/2013 8:02,339,9/16/2013 7:06,340,State St & Wacker Dr,"3,368",505245
1486,,,Millennium Park,Clark St & Congress Pkwy,Millennium Park,Customer,1428,9/16/2013 13:09,9,9/16/2013 12:49,8,Clark St & Congress Pkwy,"1,186",507631
1486,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/16/2013 13:44,8,9/16/2013 13:13,8,Millennium Park,"1,838",507783
1486,,,Theater on the Lake,Clark St & Wellington Ave,Theater on the Lake,Customer,2538,9/18/2013 14:14,232,9/18/2013 13:49,350,Clark St & Wellington Ave,"1,462",524856
1486,,,Hampden Ct & Diversey Pkwy,Theater on the Lake,Hampden Ct & Diversey Pkwy,Customer,1653,9/18/2013 14:23,350,9/18/2013 14:15,123,Theater on the Lake,514,525013
1486,,,Theater on the Lake,Hampden Ct & Diversey Pkwy,Theater on the Lake,Customer,2111,9/18/2013 16:09,123,9/18/2013 15:18,350,Hampden Ct & Diversey Pkwy,"3,091",525536
1486,,,Hampden Ct & Diversey Pkwy,Theater on the Lake,Hampden Ct & Diversey Pkwy,Customer,1653,9/18/2013 16:37,350,9/18/2013 16:17,123,Theater on the Lake,"1,161",526094
1486,,,Paulina St & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Paulina St & Diversey Pkwy,Customer,3126,9/18/2013 21:51,123,9/18/2013 21:38,271,Hampden Ct & Diversey Pkwy,738,527392
1486,,,Logan Blvd & Elston Ave,Paulina St & Diversey Pkwy,Logan Blvd & Elston Ave,Customer,1355,9/18/2013 21:57,271,9/18/2013 21:51,145,Paulina St & Diversey Pkwy,367,527423
1486,,,Dearborn Pkwy & Delaware Pl,Logan Blvd & Elston Ave,Dearborn Pkwy & Delaware Pl,Customer,6775,9/21/2013 12:18,145,9/21/2013 11:47,173,Logan Blvd & Elston Ave,"1,887",545996
1486,,,Carpenter St & Huron St,Dearborn Pkwy & Delaware Pl,Carpenter St & Huron St,Customer,3001,9/21/2013 17:20,173,9/21/2013 12:41,196,Dearborn Pkwy & Delaware Pl,"16,711",546896
1486,,,Canal St & Madison St,Carpenter St & Huron St,Canal St & Madison St,Customer,2416,9/21/2013 17:45,196,9/21/2013 17:36,341,Carpenter St & Huron St,542,551914
1486,,,Wells St & Erie St,Canal St & Madison St,Wells St & Erie St,Customer,1822,9/21/2013 20:47,341,9/21/2013 20:30,64,Canal St & Madison St,"1,027",553815
1486,,,Wells St & Evergreen Ave,Wells St & Erie St,Wells St & Evergreen Ave,Customer,1452,9/22/2013 12:52,64,9/22/2013 12:44,302,Wells St & Erie St,433,557933
1486,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,9/22/2013 18:27,338,9/22/2013 17:53,22,Mies van der Rohe Way & Chicago Ave,"2,066",562615
1486,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,9/24/2013 14:52,22,9/24/2013 14:23,29,Streeter Dr & Illinois St,"1,765",576890
1486,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,9/24/2013 15:27,29,9/24/2013 15:03,300,Museum Campus,"1,437",577183
1486,,,Halsted St & Willow St,Desplaines St & Kinzie St,Halsted St & Willow St,Customer,2956,10/4/2013 16:16,39,10/4/2013 16:02,181,Desplaines St & Kinzie St,841,679679
1486,,,Sedgwick St & Webster Ave,Lake Shore Dr & North Blvd,Sedgwick St & Webster Ave,Customer,1722,10/5/2013 12:11,328,10/5/2013 11:44,191,Lake Shore Dr & North Blvd,"1,668",686830
1486,,,Lakeview Ave & Fullerton Pkwy,Sedgwick St & Webster Ave,Lakeview Ave & Fullerton Pkwy,Customer,907,10/5/2013 14:21,191,10/5/2013 13:42,147,Sedgwick St & Webster Ave,"2,370",688627
1486,,,Montrose Harbor,Lakeview Ave & Fullerton Pkwy,Montrose Harbor,Customer,5382,10/5/2013 14:56,147,10/5/2013 14:22,388,Lakeview Ave & Fullerton Pkwy,"2,014",689311
1486,,,Sheffield Ave & Addison St,Montrose Harbor,Sheffield Ave & Addison St,Customer,3115,10/5/2013 15:25,388,10/5/2013 14:58,62,Montrose Harbor,"1,628",689905
1486,,,California Ave & Division St,Ashland Ave & Division St,California Ave & Division St,Customer,2578,10/8/2013 20:20,61,10/8/2013 20:12,256,Ashland Ave & Division St,461,718539
1486,,,St Clair St & Erie St,Peoria St & Jackson Blvd,St Clair St & Erie St,Customer,4074,10/10/2013 12:57,158,10/10/2013 11:34,16,Peoria St & Jackson Blvd,"4,967",733491
1486,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,10/11/2013 15:24,20,10/11/2013 15:16,20,Dearborn St & Adams St,492,748302
