bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1221,,,Larrabee St & Kingsbury St,Morgan St & Lake St,Larrabee St & Kingsbury St,Customer,2128,8/6/2013 15:29,72,8/6/2013 15:18,12,Morgan St & Lake St,644,169283
1221,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,8/6/2013 18:37,29,8/6/2013 18:22,42,Museum Campus,896,170907
1221,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/6/2013 19:09,42,8/6/2013 18:39,42,Michigan Ave & Oak St,"1,820",171032
1221,,,Ogden Ave & Race Ave,Morgan St & Lake St,Ogden Ave & Race Ave,Customer,1832,8/8/2013 13:12,72,8/8/2013 12:59,194,Morgan St & Lake St,773,179840
1221,,,Clark St & Randolph St,Ogden Ave & Race Ave,Clark St & Randolph St,Customer,3461,8/8/2013 19:20,194,8/8/2013 19:05,5,Ogden Ave & Race Ave,905,182903
1221,,,Lake Shore Dr & Monroe St,Clark St & Randolph St,Lake Shore Dr & Monroe St,Customer,2237,8/8/2013 20:20,5,8/8/2013 19:41,300,Clark St & Randolph St,"2,310",183139
1221,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,8/8/2013 20:44,300,8/8/2013 20:27,42,Lake Shore Dr & Monroe St,"1,011",183418
1221,,,Museum Campus,Ellis Ave & 58th St,Museum Campus,Customer,11600,8/9/2013 11:32,365,8/9/2013 10:16,29,Ellis Ave & 58th St,"4,566",185481
1221,,,McClurg Ct & Illinois St,Wabash Ave & Roosevelt Rd,McClurg Ct & Illinois St,Customer,4311,8/9/2013 13:16,31,8/9/2013 12:39,51,Wabash Ave & Roosevelt Rd,"2,210",186501
1221,,,State St & Harrison St,McClurg Ct & Illinois St,State St & Harrison St,Customer,3508,8/9/2013 15:58,51,8/9/2013 15:40,30,McClurg Ct & Illinois St,"1,044",188110
1221,,,Damen Ave & Pierce Ave,Michigan Ave & Washington St,Damen Ave & Pierce Ave,Customer,6129,8/17/2013 12:21,1,8/17/2013 11:53,65,Michigan Ave & Washington St,"1,714",245859
1221,,,Sangamon St & Washington Blvd,Damen Ave & Pierce Ave,Sangamon St & Washington Blvd,Customer,4582,8/17/2013 13:02,65,8/17/2013 12:35,409,Damen Ave & Pierce Ave,"1,666",246514
1221,,,Theater on the Lake,Sangamon St & Washington Blvd,Theater on the Lake,Customer,7332,8/17/2013 13:36,409,8/17/2013 13:04,350,Sangamon St & Washington Blvd,"1,898",246996
1221,,,Sangamon St & Washington Blvd,Lake Shore Dr & Ohio St,Sangamon St & Washington Blvd,Customer,4187,8/17/2013 16:08,337,8/17/2013 15:15,409,Lake Shore Dr & Ohio St,"3,154",248932
