bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
373,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,6/30/2013 16:32,189,6/30/2013 14:24,189,Racine Ave & Fullerton Ave,"7,637",10851
373,,,Millennium Park,Sheffield Ave & Fullerton Ave,Millennium Park,Customer,8720,7/1/2013 20:19,60,7/1/2013 19:42,8,Sheffield Ave & Fullerton Ave,"2,227",15883
373,,,Millennium Park,Lincoln Ave & Fullerton Ave,Millennium Park,Customer,8229,7/2/2013 14:03,131,7/2/2013 13:48,8,Lincoln Ave & Fullerton Ave,873,17872
373,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/2/2013 17:11,8,7/2/2013 16:42,51,Millennium Park,"1,729",18622
373,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/2/2013 18:16,51,7/2/2013 17:46,34,McClurg Ct & Illinois St,"1,808",18847
373,,,Lake Shore Dr & Monroe St,Franklin St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,1851,7/4/2013 11:19,19,7/4/2013 11:04,300,Franklin St & Jackson Blvd,893,22198
373,,,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Customer,3603,7/4/2013 11:46,300,7/4/2013 11:22,42,Lake Shore Dr & Monroe St,"1,448",22263
373,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/4/2013 13:03,42,7/4/2013 12:03,124,Michigan Ave & Oak St,"3,591",22446
373,,,Michigan Ave & Pearson St,Cannon Dr & Fullerton Ave,Michigan Ave & Pearson St,Customer,3524,7/4/2013 13:46,124,7/4/2013 13:09,34,Cannon Dr & Fullerton Ave,"2,213",22821
373,,,Clinton St & Madison St,Michigan Ave & Pearson St,Clinton St & Madison St,Customer,3536,7/4/2013 16:36,34,7/4/2013 16:05,301,Michigan Ave & Pearson St,"1,896",23968
