bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2103,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,9/18/2013 10:30,51,9/18/2013 10:23,22,McClurg Ct & Illinois St,417,523435
2103,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/18/2013 11:29,22,9/18/2013 11:27,22,Streeter Dr & Illinois St,165,523824
2103,,,State St & Randolph St,Streeter Dr & Illinois St,State St & Randolph St,Customer,2519,9/18/2013 13:33,22,9/18/2013 12:19,2,Streeter Dr & Illinois St,"4,458",524166
2103,,,Dearborn Pkwy & Delaware Pl,Blackstone Ave & Hyde Park Blvd,Dearborn Pkwy & Delaware Pl,Customer,14329,9/20/2013 11:38,398,9/20/2013 11:28,173,Blackstone Ave & Hyde Park Blvd,646,537141
2103,,,Cannon Dr & Fullerton Ave,Streeter Dr & Illinois St,Cannon Dr & Fullerton Ave,Customer,5013,9/22/2013 11:53,22,9/22/2013 11:21,124,Streeter Dr & Illinois St,"1,914",556864
2103,,,Wilton Ave & Belmont Ave,Cannon Dr & Fullerton Ave,Wilton Ave & Belmont Ave,Customer,2802,9/22/2013 12:16,124,9/22/2013 11:57,69,Cannon Dr & Fullerton Ave,"1,124",557303
2103,,,Lake Shore Dr & Wellington Ave,Clark St & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,891,9/22/2013 15:36,232,9/22/2013 14:23,234,Clark St & Wellington Ave,"4,367",559469
2103,,,Streeter Dr & Illinois St,Broadway & Barry Ave,Streeter Dr & Illinois St,Customer,7199,9/23/2013 14:44,137,9/23/2013 14:21,22,Broadway & Barry Ave,"1,397",568408
2103,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,9/23/2013 17:20,22,9/23/2013 17:02,42,Streeter Dr & Illinois St,"1,064",569846
2103,,,Sedgwick St & Huron St,Millennium Park,Sedgwick St & Huron St,Customer,2687,9/25/2013 17:19,8,9/25/2013 16:50,52,Millennium Park,"1,756",587528
2103,,,Southport Ave & Irving Park Rd,Halsted St & Waveland Ave,Southport Ave & Irving Park Rd,Customer,2217,9/26/2013 21:42,325,9/26/2013 21:34,321,Halsted St & Waveland Ave,486,600381
2103,,,Sheridan Rd & Irving Park Rd,Southport Ave & Irving Park Rd,Sheridan Rd & Irving Park Rd,Customer,836,9/27/2013 15:37,321,9/27/2013 15:33,63,Southport Ave & Irving Park Rd,215,606770
