bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2004,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,9/16/2013 16:37,19,9/16/2013 16:12,8,Franklin St & Jackson Blvd,"1,464",509088
2004,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,9/16/2013 18:43,8,9/16/2013 18:05,29,Millennium Park,"2,311",510717
2004,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,9/17/2013 15:35,29,9/17/2013 15:18,22,Museum Campus,984,516977
2004,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/17/2013 16:03,22,9/17/2013 15:51,300,Streeter Dr & Illinois St,715,517260
2004,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/17/2013 17:18,300,9/17/2013 16:26,29,Lake Shore Dr & Monroe St,"3,129",517637
2004,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/17/2013 17:48,29,9/17/2013 17:20,29,Museum Campus,"1,681",518473
2004,,,Michigan Ave & Jackson Blvd,Museum Campus,Michigan Ave & Jackson Blvd,Customer,2507,9/17/2013 18:29,29,9/17/2013 17:59,340,Museum Campus,"1,801",519108
2004,,,Michigan Ave & Lake St,Michigan Ave & Jackson Blvd,Michigan Ave & Lake St,Customer,914,9/17/2013 18:51,340,9/17/2013 18:31,43,Michigan Ave & Jackson Blvd,"1,193",519537
2004,,,State St & Kinzie St,Eckhart Park,State St & Kinzie St,Customer,3059,9/19/2013 12:49,289,9/19/2013 12:32,50,Eckhart Park,"1,017",529314
2004,,,Larrabee St & Webster Ave,Larrabee St & Kingsbury St,Larrabee St & Webster Ave,Customer,2792,9/19/2013 18:15,12,9/19/2013 18:03,193,Larrabee St & Kingsbury St,711,532140
2004,,,Wood St & North Ave,Larrabee St & Webster Ave,Wood St & North Ave,Customer,3460,9/19/2013 19:17,193,9/19/2013 18:42,223,Larrabee St & Webster Ave,"2,085",532593
2004,,,Museum Campus,Halsted St & Maxwell St,Museum Campus,Customer,3800,9/22/2013 10:34,161,9/22/2013 10:17,29,Halsted St & Maxwell St,"1,030",556117
2004,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,9/22/2013 11:30,29,9/22/2013 11:06,8,Museum Campus,"1,430",556656
