bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1812,,,Southport Ave & Roscoe St,Bissell St & Armitage Ave,Southport Ave & Roscoe St,Customer,3267,9/14/2013 14:42,59,9/14/2013 14:20,71,Bissell St & Armitage Ave,"1,330",495794
1812,,,Streeter Dr & Illinois St,Clark St & Lincoln Ave,Streeter Dr & Illinois St,Customer,4245,9/15/2013 22:06,179,9/15/2013 21:42,22,Clark St & Lincoln Ave,"1,427",504724
1812,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,9/15/2013 22:26,22,9/15/2013 22:07,328,Streeter Dr & Illinois St,"1,126",504769
1812,,,Sheffield Ave & Fullerton Ave,Lake Shore Dr & North Blvd,Sheffield Ave & Fullerton Ave,Customer,3124,9/15/2013 22:53,328,9/15/2013 22:27,60,Lake Shore Dr & North Blvd,"1,551",504807
1812,,,State St & 19th St,State St & 19th St,State St & 19th St,Customer,0,9/17/2013 19:33,408,9/17/2013 19:08,408,State St & 19th St,"1,474",519908
1812,,,St Clair St & Erie St,Wabash Ave & Roosevelt Rd,St Clair St & Erie St,Customer,4904,9/18/2013 8:11,31,9/18/2013 7:52,16,Wabash Ave & Roosevelt Rd,"1,182",522123
1812,,,Clinton St & Lake St,LaSalle St & Washington St,Clinton St & Lake St,Customer,1384,9/18/2013 17:06,6,9/18/2013 16:53,21,LaSalle St & Washington St,767,526490
1812,,,State St & Erie St,Clinton St & Lake St,State St & Erie St,Customer,2000,9/19/2013 6:23,21,9/19/2013 6:14,45,Clinton St & Lake St,518,527776
1812,,,State St & Erie St,Millennium Park,State St & Erie St,Customer,1966,9/19/2013 18:50,8,9/19/2013 18:20,45,Millennium Park,"1,784",532321
1812,,,Lakeview Ave & Fullerton Pkwy,Dayton St & North Ave,Lakeview Ave & Fullerton Pkwy,Customer,3038,9/21/2013 12:00,58,9/21/2013 11:28,147,Dayton St & North Ave,"1,968",545684
1812,,,Streeter Dr & Illinois St,Lakeview Ave & Fullerton Pkwy,Streeter Dr & Illinois St,Customer,5694,9/21/2013 12:26,147,9/21/2013 12:08,22,Lakeview Ave & Fullerton Pkwy,"1,066",546302
1812,,,Lakeview Ave & Fullerton Pkwy,Streeter Dr & Illinois St,Lakeview Ave & Fullerton Pkwy,Customer,5340,9/21/2013 13:00,22,9/21/2013 12:31,147,Streeter Dr & Illinois St,"1,733",546713
1812,,,Millennium Park,Lakeview Ave & Fullerton Pkwy,Millennium Park,Customer,7987,9/21/2013 13:55,147,9/21/2013 13:01,8,Lakeview Ave & Fullerton Pkwy,"3,229",547263
1812,,,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Customer,7788,9/22/2013 10:37,300,9/22/2013 10:29,337,Lake Shore Dr & Monroe St,519,556232
1812,,,Sedgwick St & Webster Ave,Wells St & Concord Ln,Sedgwick St & Webster Ave,Customer,1205,9/22/2013 13:44,182,9/22/2013 13:09,191,Wells St & Concord Ln,"2,079",558319
1812,,,Clark St & Wellington Ave,Sedgwick St & Webster Ave,Clark St & Wellington Ave,Customer,1851,9/22/2013 15:26,191,9/22/2013 15:14,232,Sedgwick St & Webster Ave,729,560224
1812,,,Larrabee St & Webster Ave,Dayton St & North Ave,Larrabee St & Webster Ave,Customer,1666,9/22/2013 20:05,58,9/22/2013 19:52,193,Dayton St & North Ave,737,563776
1812,,,Clark St & Elm St,Dearborn St & Adams St,Clark St & Elm St,Customer,2782,9/23/2013 15:45,20,9/23/2013 15:20,349,Dearborn St & Adams St,"1,498",568776
1812,,,Lakeview Ave & Fullerton Pkwy,Clark St & Elm St,Lakeview Ave & Fullerton Pkwy,Customer,2797,9/23/2013 16:20,349,9/23/2013 15:57,147,Clark St & Elm St,"1,378",569072
1812,,,Broadway & Sheridan Rd,Wilton Ave & Belmont Ave,Broadway & Sheridan Rd,Customer,1778,9/23/2013 21:33,69,9/23/2013 21:17,323,Wilton Ave & Belmont Ave,963,572545
1812,,,Halsted St & Dickens Ave,Broadway & Sheridan Rd,Halsted St & Dickens Ave,Customer,3694,9/25/2013 20:13,323,9/25/2013 19:50,192,Broadway & Sheridan Rd,"1,371",590147
1812,,,Wells St & Walton St,Halsted St & Dickens Ave,Wells St & Walton St,Customer,3322,9/25/2013 20:29,192,9/25/2013 20:14,46,Halsted St & Dickens Ave,903,590322
1812,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,9/26/2013 10:25,300,9/26/2013 9:38,300,Lake Shore Dr & Monroe St,"2,822",593414
